trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260717,20260717 09:53:25,920305.BJ,云创退,2.02,1.82,2.02,1.78,2.02,1.56,29.487179487179493,27560988.86,14101968,23.2279,1.11,未分类,99.0,0.0,1,9.582484029393912,0,23.2279,5.0,1,1,2.02,,260.71428571428567,192.7536231884058,117.2043010752688,192.7536231884058,1.6541782476471223,1.708186936303261,23.2279,100.0,0.0,10.989010989010994,16.666666666666675,15.384615384615383,1.0,1.0,1.56,103.2193158953722,114.13427561837457,114.13427561837457,4.123711340206171,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,1.82,664925.0,1210163.5,0.0,0.0,0.0,realtime_quote_fallback,1786.0,0,1,0
20260717,20260717 09:53:25,920130.BJ,立方控股,16.16,13.48,17.09,13.23,16.16,13.15,22.88973384030417,55312478.16,3509169,2.392,1.43,软件服务,99.0,0.0,5,14.66037491688012,0,3.189279569892473,25.0,0,0,17.09,,20.597014925373138,6.666666666666665,25.954793452844903,16.2589928057554,3.9624113566286168,3.2258724059624764,2.392,75.90673575129534,5.7549504950495045,19.881305637982184,2.5095057034220547,29.353612167300376,1.0,0.0,16.8,24.518415780551717,23.26468344774981,16.97006984908256,4.302925989672968,5.7549504950495045,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.48,8700.0,117276.0,0.0,0.0,0.0,realtime_quote_fallback,988.0,0,0,0
20260717,20260717 09:53:15,300795.SZ,米奥会展,10.48,9.24,10.48,9.21,10.48,8.73,20.045819014891176,122932184.39,12089575,2.6548,1.23,文教休闲,99.0,0.0,2,1.093480157007121,0,2.6240254901960784,10.0,0,1,10.48,,24.46555819477436,16.057585825027697,27.96092796092797,18.955732122587964,3.6180758937676885,3.7044756987659757,2.6548,100.0,0.0,13.41991341991342,5.841924398625431,14.547537227949595,1.0,1.0,9.34,25.478927203065126,24.22949265054526,21.768430837157958,4.209479615512102,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.24,294200.0,2718408.0,0.0,0.0,0.0,realtime_quote_fallback,2460.0,0,0,0
20260717,20260717 09:53:15,300577.SZ,开润股份,20.36,20.36,20.36,20.36,20.36,16.97,19.97642899233942,183749956.92,9025047,1.858,1.21,纺织,99.0,0.0,1,0.8161860251632204,0,2.507459090909091,5.0,0,1,20.36,,20.47337278106509,33.94736842105264,22.946859903381657,22.650602409638545,4.642762591824253,3.8764150175632714,1.858,50.0,0.0,0.0,19.97642899233942,0.0,1.0,1.0,17.89,20.93133760988359,20.924155134525147,27.08716956399615,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.36,1041772.0,21210477.92,0.0,0.0,0.0,realtime_quote_fallback,3495.0,0,0,0
20260717,20260717 09:53:12,300157.SZ,新锦动力,4.26,3.7,4.4,3.69,4.26,3.69,15.44715447154472,390758091.43,93469752,9.5509,0.67,专用机械,99.0,0.0,1,16.771038908890922,0,3.4696551369863013,5.0,0,0,4.43,,9.23076923076922,5.185185185185182,0.4716981132075304,10.9375,1.0202070904031477,2.0336546666745017,9.5509,80.281690140845,3.2863849765258246,15.135135135135114,0.27100271002711285,19.24119241192413,1.0,0.0,4.31,8.507386653082015,10.966397499348801,10.764430577223116,3.4817813765182226,3.2863849765258246,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0
20260717,20260717 09:53:25,920046.BJ,亿能电力,21.0,18.39,21.7,18.17,21.0,18.44,13.88286334056399,61670266.28,3116065,5.562,0.99,电气设备,99.0,0.0,4,19.514165483297667,0,2.965399135446686,20.0,0,0,23.97,,4.842735896155759,-12.60923845193509,10.294117647058831,-6.790945406125171,1.0321894188564587,0.680987461814686,5.562,80.16997167138811,3.3333333333333215,14.19249592169658,-0.27114967462039674,19.14316702819955,0.0,0.0,26.3,9.614782336360793,4.98425236214568,-1.967649324277021,3.4992607195662773,3.3333333333333215,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.39,30945.0,569078.55,0.0,0.0,0.0,realtime_quote_fallback,1373.0,0,0,0
20260717,20260717 09:53:15,300968.SZ,格林精密,11.64,10.59,12.01,10.38,11.64,10.24,13.671875,299837653.85,26544371,3.9347,2.42,元器件,99.0,0.0,4,53.418638274875256,0,4.8171870550161815,20.0,1,0,12.29,,31.674208144796378,7.777777777777772,36.619718309859174,21.630094043887162,3.941741119132174,4.28413532506407,3.9347,77.30061349693254,3.17869415807559,9.915014164305958,3.41796875,15.91796874999999,1.0,1.0,11.07,30.9041835357625,29.823778719607397,22.23680756103963,2.615339406406103,3.17869415807559,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.59,1542300.0,16332957.0,0.0,0.0,0.0,realtime_quote_fallback,1919.0,0,0,0
20260717,20260717 09:53:25,920748.BJ,路桥信息,23.02,20.63,24.31,20.63,23.02,20.44,12.62230919765166,35300930.79,1532240,2.2438,0.92,软件服务,99.0,0.0,5,14.66037491688012,0,3.189279569892473,25.0,0,0,26.57,,0.7439824945295381,-4.043351396415174,8.687440982058536,-4.2827442827442885,1.9685173971080359,1.027203848241705,2.2438,64.94565217391306,5.603822762814947,11.585070285991272,0.9295499021526377,18.00391389432485,0.0,0.0,30.9,8.095416979714498,3.9418431390256137,-2.05922396187882,1.6185991759858798,5.603822762814947,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,1066.0,0,0,0
20260717,20260717 09:53:12,300317.SZ,珈伟新能,3.99,3.56,4.22,3.54,3.99,3.56,12.07865168539326,182336793.0,47186200,3.4321,0.74,电气设备,99.0,0.0,4,19.514165483297667,0,2.965399135446686,20.0,0,0,4.27,,7.547169811320753,-10.738255033557042,12.078651685393261,1.7857142857143016,1.3542695884907152,0.9912524950322905,3.4321,66.17647058823535,5.764411027568905,12.078651685393261,0.0,19.10112359550561,0.0,0.0,4.83,11.266034578918017,9.55518945634266,1.9938650306748462,1.8723404255319265,5.764411027568905,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0
20260717,20260717 09:53:25,920299.BJ,灿能电力,16.45,14.85,16.84,14.62,16.45,14.7,11.904761904761909,24114005.62,1531275,2.1231,0.86,电气设备,99.0,0.0,4,19.514165483297667,0,2.965399135446686,20.0,0,0,19.11,,2.941176470588225,-9.515951595159521,10.849056603773576,-3.5190615835777206,1.4452078669283726,0.9429177767266073,2.1231,82.4324324324324,2.370820668693008,10.77441077441077,1.0204081632653184,15.102040816326538,0.0,0.0,19.17,9.200743494423769,5.212663895107128,-0.042535091450435214,3.0056355666875367,2.370820668693008,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.85,13510.0,200623.5,0.0,0.0,0.0,realtime_quote_fallback,1498.0,0,0,0
