trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260717,20260717 10:43:28,920305.BJ,云创退,2.02,1.82,2.02,1.78,2.02,1.56,29.487179487179493,31760862.58,16182183,23.2279,1.11,未分类,99.0,0.0,1,16.769129526341164,0,23.2279,5.0,1,1,2.02,,260.71428571428567,192.7536231884058,117.2043010752688,192.7536231884058,1.906249745726484,1.9684885335743023,23.2279,100.0,0.0,10.989010989010994,16.666666666666675,15.384615384615383,1.0,1.0,1.56,103.2193158953722,114.13427561837457,114.13427561837457,4.123711340206171,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,1.82,664925.0,1210163.5,0.0,0.0,0.0,realtime_quote_fallback,1786.0,0,1,0
20260717,20260717 10:43:21,300795.SZ,米奥会展,10.48,9.24,10.48,9.21,10.48,8.73,20.045819014891176,148941060.63,14571338,2.6548,1.23,文教休闲,99.0,0.0,2,1.005762900552136,0,2.6240254901960784,10.0,0,1,10.48,,24.46555819477436,16.057585825027697,27.96092796092797,18.955732122587964,4.38355556546533,4.488235057321141,2.6548,100.0,0.0,13.41991341991342,5.841924398625431,14.547537227949595,1.0,1.0,9.34,25.478927203065126,24.22949265054526,21.768430837157958,4.209479615512102,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.24,294200.0,2718408.0,0.0,0.0,0.0,realtime_quote_fallback,2460.0,0,0,0
20260717,20260717 10:43:21,300577.SZ,开润股份,20.36,20.36,20.36,20.36,20.36,16.97,19.97642899233942,215474970.0,10583250,1.858,1.21,纺织,99.0,0.0,1,0.7393816237918571,0,2.5074590909090912,5.0,0,1,20.36,,20.47337278106509,33.94736842105264,22.946859903381657,22.650602409638545,5.444350284261571,4.545690369770539,1.858,50.0,0.0,0.0,19.97642899233942,0.0,1.0,1.0,17.89,20.93133760988359,20.924155134525147,27.08716956399615,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.36,1041772.0,21210477.92,0.0,0.0,0.0,realtime_quote_fallback,3495.0,0,0,0
20260717,20260717 10:43:28,920130.BJ,立方控股,15.5,13.48,17.09,13.23,15.5,13.15,17.870722433460063,71149523.4,4522457,2.392,1.43,软件服务,99.0,0.0,4,15.126349830684223,0,3.189279569892473,20.0,0,0,17.09,,15.671641791044767,2.310231023102305,20.81060015588465,11.51079136690647,5.096927292307627,4.149502822302069,2.392,58.80829015544041,10.258064516129028,14.985163204747764,2.5095057034220547,29.353612167300376,1.0,0.0,16.8,19.432886423177685,18.230358504958044,12.19282689732546,1.4840680925360061,10.258064516129028,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.48,8700.0,117276.0,0.0,0.0,0.0,realtime_quote_fallback,988.0,0,0,0
20260717,20260717 10:43:28,920046.BJ,亿能电力,21.0,18.39,21.8,18.17,21.0,18.44,13.88286334056399,134046990.64,6524927,5.562,0.99,电气设备,99.0,0.0,4,20.36265011167447,0,2.965399135446686,20.0,0,0,23.97,,4.842735896155759,-12.60923845193509,10.294117647058831,-6.790945406125171,2.243575286994184,1.4801998665835916,5.562,77.96143250688704,3.809523809523818,14.19249592169658,-0.27114967462039674,19.685466377440342,0.0,0.0,26.3,9.614782336360793,4.98425236214568,-1.967649324277021,3.3295063145809323,3.809523809523818,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.39,30945.0,569078.55,0.0,0.0,0.0,realtime_quote_fallback,1373.0,0,0,0
20260717,20260717 10:43:18,300317.SZ,珈伟新能,4.02,3.56,4.22,3.54,4.02,3.56,12.921348314606718,421933058.58,106177916,3.4321,0.74,电气设备,99.0,0.0,4,20.36265011167447,0,2.965399135446686,20.0,0,0,4.27,,8.355795148247957,-10.06711409395974,12.921348314606718,2.5510204081632626,3.1338223087743207,2.2937893673167244,3.4321,70.58823529411761,4.975124378109452,12.921348314606718,0.0,19.10112359550561,0.0,0.0,4.83,12.102621305075289,10.378912685337705,2.7607361963190025,2.376910016977929,4.975124378109452,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0
20260717,20260717 10:43:31,920790.BJ,联迪信息,30.7,27.26,30.7,27.24,30.7,27.21,12.826166850422638,132156563.29,4573796,9.899,1.06,软件服务,99.0,0.0,4,15.126349830684223,0,3.189279569892473,20.0,0,0,35.37,,21.632329635499215,52.88844621513946,25.306122448979586,7.606028741675419,1.007276624680324,0.7110786456778931,9.899,100.0,0.0,12.61922230374173,0.18375597206909955,12.715913267181186,0.0,0.0,33.93,18.918500154942652,13.640570053673894,15.630885122410533,3.9034296028880755,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.26,34104.0,929675.04,0.0,0.0,0.0,realtime_quote_fallback,1414.0,0,0,0
20260717,20260717 10:43:18,300157.SZ,新锦动力,4.15,3.7,4.4,3.69,4.15,3.69,12.466124661246614,501381910.43,119512852,9.5509,0.67,专用机械,99.0,0.0,1,16.61396594747986,0,3.4696551369863013,5.0,0,0,4.43,,6.410256410256432,2.4691358024691468,-2.1226415094339535,8.072916666666675,1.3090282485223828,2.6093833609452037,9.5509,64.78873239436622,6.024096385542177,12.162162162162172,0.27100271002711285,19.24119241192413,1.0,0.0,4.31,5.705552725420282,8.101067986454824,7.90431617264693,1.71568627450982,6.024096385542177,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0
20260717,20260717 10:43:28,920299.BJ,灿能电力,16.46,14.85,16.89,14.62,16.46,14.7,11.972789115646275,55885876.67,3458166,2.1231,0.86,电气设备,99.0,0.0,4,20.36265011167447,0,2.965399135446686,20.0,0,0,19.11,,3.0037546933667114,-9.460946094609458,10.916442048517517,-3.4604105571847454,3.349369237381508,2.1852771957715817,2.1231,81.05726872246699,2.6123936816524918,10.841750841750851,1.0204081632653184,15.442176870748309,0.0,0.0,19.17,9.267126925119484,5.276622961304778,0.018229324907359512,2.9393370856785506,2.6123936816524918,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.85,13510.0,200623.5,0.0,0.0,0.0,realtime_quote_fallback,1498.0,0,0,0
20260717,20260717 10:43:21,300040.SZ,九洲集团,5.94,5.33,6.16,5.3,5.94,5.32,11.654135338345872,352646585.02,60568798,2.7691,0.74,新型电力,99.0,0.0,2,2.4711774836904845,0,2.082590625,10.0,0,0,6.38,,8.791208791208804,-7.187500000000002,12.713472485768506,1.0204081632653184,3.6840871292634416,2.2266993184421344,2.7691,74.41860465116284,3.703703703703698,11.444652908067553,0.1879699248120259,16.16541353383459,0.0,0.0,6.82,12.160120845921462,9.090909090909083,4.900662251655641,2.4137931034482696,3.703703703703698,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.33,40100.0,213733.0,0.0,0.0,0.0,realtime_quote_fallback,6034.0,0,0,0
20260717,20260717 10:43:31,688549.SH,中巨芯,27.16,24.59,28.5,24.03,27.16,24.61,10.361641609102,1820622676.0,68448050,12.3164,0.74,元器件,99.0,0.0,2,51.13274491728624,0,4.8171870550161815,10.0,0,0,29.53,,-7.3985680190930765,-21.886683922922067,-7.5876148349778845,-25.09652509652509,0.6861977812846537,0.5249945833019082,12.3164,70.02237136465324,4.933726067746691,10.451403009353388,-0.0812677773262882,18.16334823242584,0.0,0.0,44.0,-1.4799767846778944,-11.875405580791709,-18.21740439626619,2.2462040406575623,4.933726067746691,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.59,395875.0,9734566.0,0.0,0.0,0.0,realtime_quote_fallback,1043.0,0,0,0
20260717,20260717 10:43:25,600722.SH,金牛化工,8.53,7.9,8.53,7.82,8.53,7.75,10.064516129032253,365729597.0,44031549,7.5489,0.88,化工原料,99.0,0.0,3,14.070360044679235,0,3.463203112840467,15.0,0,1,8.53,,6.094527363184077,-1.501154734411092,4.53431372549018,2.6474127557159832,0.7911918257375561,1.1531030698488696,7.5489,100.0,0.0,7.974683544303796,1.9354838709677358,9.161290322580633,0.0,0.0,9.67,7.133885958301911,7.05321285140561,3.362617388670075,2.853697749196127,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.9,256800.0,2028720.0,0.0,0.0,0.0,realtime_quote_fallback,10978.0,0,0,0
20260717,20260717 10:43:22,600730.SH,*ST高科,8.97,8.97,8.97,8.97,8.97,8.15,10.061349693251543,64541841.0,7195300,0.2102,0.13,文教休闲,99.0,0.0,2,1.005762900552136,0,2.6240254901960784,10.0,0,1,8.97,,-13.33333333333332,-22.871883061049015,-10.746268656716417,-26.233552631578938,0.9065320077391186,0.37044111351084946,0.2102,50.0,0.0,0.0,10.061349693251543,0.0,0.0,0.0,12.16,-4.958677685950397,-12.024323264025117,-16.050538137576055,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.97,4160200.0,37316994.0,0.0,0.0,0.0,realtime_quote_fallback,10948.0,0,0,0
