trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260814,20260814 11:26:15,300684.SZ,中石科技,67.36,67.36,67.36,67.36,67.36,56.13,20.007126313914124,264158908.64,3921599,12.2007,1.87,元器件,99.0,0.0,8,39.091142943430455,0,5.18381189710611,40.0,0,1,67.36,,30.29013539651837,23.59633027522936,31.974921630094055,55.52990071577002,0.31997502468523664,0.300869987638025,12.2007,50.0,0.0,0.0,20.007126313914124,0.0,1,1,65.98,28.31453825053336,37.88303686569916,38.28214813598292,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,67.36,876739.0,59057139.04,0.0,0.0,0.0,realtime_quote_fallback,3152,0,0,0
20260814,20260814 11:26:15,300404.SZ,博济医药,17.34,16.22,17.34,15.55,17.34,14.45,20.0,1287108872.86,76707947,21.4299,1.4,医疗保健,99.0,0.0,2,7.28145266303814,0,3.9034733695652175,10.0,1,1,17.34,,59.08256880733944,78.21171634121274,47.07379134860052,89.50819672131148,2.0734629030985086,4.001963128289607,21.4299,100.0,0.0,6.9050554870530245,12.249134948096874,12.38754325259515,1,1,14.45,43.51928488660819,59.72733971997055,70.15848093812869,3.5636074059326894,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.22,5576683.0,90453798.26,0.0,0.0,0.0,realtime_quote_fallback,4130,0,0,0
20260814,20260814 11:26:18,301419.SZ,阿莱德,37.62,34.84,37.62,33.5,37.62,31.35,20.0,426507264.24,11902352,3.3481,0.97,通信设备,99.0,0.0,3,30.85326370603185,0,5.483929197080292,15.0,0,1,37.62,,17.562499999999993,27.525423728813546,20.809248554913285,39.591836734693864,4.281237761603325,3.8192271800668367,3.3481,100.0,0.0,7.9793340987370565,11.132376395534305,13.141945773524712,1,1,32.82,19.35279187817258,24.36774769413863,29.668246445497616,3.788854147507803,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.84,363000.0,12646920.0,0.0,0.0,0.0,realtime_quote_fallback,1282,0,0,0
20260814,20260814 11:26:09,300862.SZ,蓝盾光电,47.29,45.0,47.29,41.46,47.29,39.41,19.994925145902062,3317125024.9,74535642,6.8709,1.73,电器仪表,99.0,0.0,1,3.4311663010001414,0,3.4834046296296295,5.0,1,1,47.29,,148.76380852183058,179.98815867377144,72.78041651443186,203.33547145606155,19.636350254573973,27.39217587451116,6.8709,100.0,0.0,5.088888888888876,14.1842172037554,14.793199695508752,1,1,39.41,67.17335972850678,113.44105434193898,125.86891027996181,4.285504263451934,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.0,9831100.0,442399500.0,0.0,0.0,0.0,realtime_quote_fallback,2181,0,0,0
20260814,20260814 11:26:00,301130.SZ,西点药业,30.85,25.71,30.85,25.3,30.85,25.71,19.992220925709848,210756682.25,7085671,2.5686,1.22,化学制药,99.0,0.0,2,11.577482231144668,0,5.176274324324325,10.0,0,1,30.85,,22.859418558343304,24.596122778675287,21.504529342260724,34.13043478260871,6.400917254498925,5.788243120920289,2.5686,100.0,0.0,19.992220925709848,0.0,21.586931155192534,1,1,26.72,21.265723270440272,24.792686380000806,29.27422058330542,6.379310344827593,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.71,10600.0,272526.0,0.0,0.0,0.0,realtime_quote_fallback,1633,0,0,0
20260814,20260814 11:26:21,920083.BJ,金戈新材,37.43,32.0,37.98,31.65,37.43,31.46,18.97647806738716,200566190.72,5680448,4.5507,0.66,矿物制品,99.0,0.0,1,2.0521199001747186,0,4.000958333333333,5.0,0,0,40.89,,7.433983926521237,10.903703703703705,15.596046942557118,21.92182410423453,2.6171728635792166,2.0143264961639398,4.5507,91.31121642969988,1.4694095645204408,16.96875,1.7164653528289886,20.120788302606478,0,1,38.88,13.273211475608292,14.255189255189272,12.495303929671664,4.885111152624688,1.4694095645204408,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.0,6250.0,200000.0,0.0,0.0,0.0,realtime_quote_fallback,64,0,0,0
20260814,20260814 11:26:22,688485.SH,九州一轨,70.19,60.7,72.1,60.13,70.19,60.08,16.827563249001322,966246423.0,14028939,6.7383,1.5,运输设备,99.0,0.0,2,0.9331588282011611,0,2.0563285714285713,10.0,0,0,72.1,,13.612819682745215,48.644642100804745,8.821705426356585,37.627450980392155,2.0525121055137423,3.225419610126651,6.7383,84.0434419381788,2.721185354039024,15.634266886326188,1.0319573901464762,19.923435419440732,1,1,68.49,11.458697240130844,22.399511727264777,32.49395952884324,4.026281987945857,2.721185354039024,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.7,32259.0,1958121.0,0.0,0.0,0.0,realtime_quote_fallback,1304,0,0,0
20260814,20260814 11:26:25,688286.SH,敏芯股份,52.01,44.88,52.67,44.88,52.01,44.63,16.53596235715884,418814720.0,8456585,4.2885,0.91,半导体,99.0,0.0,2,46.76543123504487,0,5.012006091370558,10.0,0,0,53.56,,14.913831197525408,14.483821263482266,14.30769230769231,34.91569390402076,2.5457057253024775,2.114016131005534,4.2885,91.52759948652113,1.2689867333205207,15.886809269162194,0.5601613264620164,17.454626932556575,0,1,53.99,14.690835317985362,20.874779213535376,23.358988650783274,4.326023000802359,1.2689867333205207,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,44.88,11288.0,506605.0,0.0,0.0,0.0,realtime_quote_fallback,2195,0,0,0
20260814,20260814 11:26:23,688662.SH,富信科技,94.26,85.5,98.4,85.5,94.26,82.0,14.951219512195134,1541306820.0,16310157,9.7439,0.79,元器件,99.0,0.0,8,39.091142943430455,0,5.18381189710611,40.0,0,0,98.4,,4.154696132596691,15.955222044531926,14.199176157014781,42.537426281566624,1.368927428869427,1.7494913243820513,9.7439,67.90697674418605,4.392106938255891,10.245614035087725,4.268292682926833,15.731707317073177,1,1,95.0,11.307921212980032,19.757588077602307,22.297257847926332,1.6609145815357884,4.392106938255891,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,85.5,261851.0,22388261.0,0.0,0.0,0.0,realtime_quote_fallback,1961,0,0,0
20260814,20260814 11:26:15,301160.SZ,翔楼新材,43.35,37.95,44.5,37.79,43.35,37.81,14.65220841047341,333052344.81,7988746,2.6522,0.81,机械基件,99.0,0.0,1,4.580882854926922,0,4.125074820143885,5.0,0,0,45.37,,12.949452840020847,13.511390416339374,12.538940809968846,27.575044143613916,2.4685210839459018,2.1826644832453015,2.6522,82.8614008941878,2.6528258362168433,14.229249011857693,0.3702724147051084,17.746627876223222,1,1,42.02,13.410422771033904,16.72051696284329,17.55932203389832,3.5100286532951497,2.6528258362168433,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,1530,0,0,0
20260814,20260814 11:26:22,688179.SH,阿拉丁,24.66,21.75,26.18,21.69,24.66,21.87,12.757201646090532,720972654.0,29736288,4.4618,1.21,化学制药,99.0,0.0,2,11.577482231144668,0,5.176274324324325,10.0,0,0,26.24,,18.900675024108015,26.917138445702516,14.37847866419295,51.19558553034948,2.27337103980456,2.688586249259671,4.4618,66.14699331848553,6.163828061638288,13.379310344827577,-0.5486968449931462,20.530406950160028,1,1,23.0,15.611814345991547,25.3048780487805,32.04819277108433,1.999172756100931,6.163828061638288,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.75,47333.0,1029493.0,0.0,0.0,0.0,realtime_quote_fallback,2118,0,0,0
20260814,20260814 11:26:15,300929.SZ,华骐环保,15.8,13.91,16.08,13.8,15.8,14.02,12.696148359486449,141314939.4,9310296,2.9172,0.94,环境保护,99.0,0.0,3,2.0322685313467947,0,2.6673176470588236,15.0,0,0,16.82,,13.09949892627058,11.977321048901501,12.696148359486447,17.037037037037052,2.783895123301495,1.4407341945772545,2.9172,87.71929824561413,1.7721518987341645,13.587347232207048,-0.7845934379457908,16.262482168330937,1,1,15.67,12.487540936921548,14.2774482858383,15.37057320189852,3.7653239929947624,1.7721518987341645,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.91,14000.0,194740.0,0.0,0.0,0.0,realtime_quote_fallback,2032,0,0,0
20260814,20260814 11:26:15,300319.SZ,麦捷科技,19.43,17.57,19.8,17.28,19.43,17.32,12.1824480369515,3242328982.99,174179664,17.83,1.08,元器件,99.0,0.0,8,39.091142943430455,0,5.18381189710611,40.0,0,0,20.78,,12.637681159420278,20.08652657601977,9.218662169758286,37.801418439716315,1.2674696851743321,1.8497615490803645,17.83,85.31746031746027,1.9042717447246504,10.586226522481489,1.443418013856812,14.549653579676672,1,1,18.57,12.611568331980983,19.54716052421095,23.667377398720667,3.1498849761104175,1.9042717447246504,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.57,897300.0,15765561.0,0.0,0.0,0.0,realtime_quote_fallback,5196,0,0,0
20260814,20260814 11:26:15,300985.SZ,致远新能,39.81,35.57,40.7,35.46,39.81,35.55,11.983122362869205,282750175.87,7281841,2.2513,0.84,汽车配件,99.0,0.0,5,6.714626303985058,0,2.609671052631579,25.0,0,0,42.66,,18.13056379821958,11.983122362869203,15.726744186046515,41.82401140007126,1.7024960216642029,1.7147804919647682,2.2513,83.01526717557252,2.2356191911580003,11.920157436041624,0.05625879043600346,14.73980309423348,0,1,41.0,14.96476839551808,24.54636466024276,23.010845718876503,2.983530223333619,2.2356191911580003,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.57,17000.0,604690.0,0.0,0.0,0.0,realtime_quote_fallback,1933,0,0,0
20260814,20260814 11:26:15,301489.SZ,思泉新材,116.37,107.75,118.13,107.6,116.37,104.21,11.668745801746482,1081877113.97,9484636,9.2937,1.2,元器件,99.0,0.0,8,39.091142943430455,0,5.18381189710611,40.0,0,0,125.05,,13.531707317073183,-0.21437146287086595,17.521712785295907,30.664720413204584,1.9244659654400882,1.6584613194486806,9.2937,83.28584995251671,1.5124172896794574,8.000000000000007,3.396986853468964,10.104596487861052,0,0,137.66,14.328100131648757,20.349973627873787,14.29778122636598,2.0491084478222676,1.5124172896794574,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,107.75,133100.0,14341525.0,0.0,0.0,0.0,realtime_quote_fallback,1025,0,0,0
20260814,20260814 11:26:18,301348.SZ,蓝箭电子,22.4,20.83,23.8,20.56,22.4,20.15,11.166253101736975,550144052.53,24639594,4.5039,0.91,半导体,99.0,0.0,2,46.76543123504487,0,5.012006091370558,10.0,0,0,24.18,,9.002433090024331,16.605934409161893,9.857773418342308,23.825317855168592,3.1048227434440525,2.609484622768001,4.5039,56.790123456790084,6.25,7.537205952952464,3.3746898263027347,16.079404466501252,1,1,21.7,9.332292073408821,13.280064731465547,17.591474618090185,0.65907729179151,6.25,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.83,142800.0,2974524.0,0.0,0.0,0.0,realtime_quote_fallback,1100,0,0,0
20260814,20260814 11:26:24,301680.SZ,固德电材,102.0,91.99,103.88,90.36,102.0,92.2,10.629067245119296,170005938.39,1778816,4.4974,1.13,汽车配件,99.0,0.0,5,6.714626303985058,0,2.609671052631579,25.0,0,0,110.64,,9.830946484332937,15.254237288135597,11.292962356792135,12.694729864103405,2.8396795013515987,2.2729243466494378,4.4974,86.09467455621305,1.8431372549019498,10.881617567126867,-0.22776572668113948,14.663774403470711,1,1,95.01,10.689093868692346,10.635066977601815,13.109627625363185,3.2946259789359944,1.8431372549019498,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,91.99,1900.0,174781.0,0.0,0.0,0.0,realtime_quote_fallback,161,0,0,0
20260814,20260814 11:26:15,300333.SZ,兆日科技,11.74,12.77,12.77,11.35,11.74,10.64,10.338345864661648,704187007.48,58603398,0.9416,0.24,IT设备,99.0,0.0,1,8.788620593475553,0,3.958801234567901,5.0,1,0,12.77,,71.13702623906705,61.931034482758626,58.86332882273344,67.71428571428572,7.28168137376043,9.715673796270682,0.9416,27.464788732394407,8.773424190800672,-8.06577916992952,20.018796992481192,13.345864661654133,1,1,10.64,43.766838109233404,55.31154914671252,56.694045174538,-1.7847183491355278,8.773424190800672,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.77,7352349.0,93889496.73,0.0,0.0,0.0,realtime_quote_fallback,5160,0,0,0
20260814,20260814 11:26:12,002724.SZ,海洋王,6.78,6.76,6.78,6.75,6.78,6.16,10.064935064935066,126093522.4,18608280,3.9281,3.13,元器件,99.0,0.0,8,39.091142943430455,0,5.18381189710611,40.0,1,1,6.78,,27.204502814258923,37.52535496957405,24.63235294117647,27.44360902255638,2.117488892095911,3.0600598828773,3.9281,100.0,0.0,0.2958579881656931,9.740259740259738,0.48701298701299106,1,1,6.16,21.114683815648448,23.745208979740816,29.47579490117449,0.1477104874445967,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.76,3308700.0,22366812.0,0.0,0.0,0.0,realtime_quote_fallback,4301,0,0,0
