trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260724,20260724 09:46:14,920238.BJ,长鹰硬科,61.11,69.0,71.0,61.0,61.11,18.89,223.50449973530968,468839639.74,7133606,,,机械基件,99.0,0.0,2,6.416965265540127,0,3.7271131386861316,10.0,0,0,99999.99,,223.50449973530968,223.50449973530968,223.50449973530968,223.50449973530968,1.0,1.0,0.0,1.0999999999999943,16.183930616920318,-11.434782608695649,265.27263102170457,52.938062466913706,0.0,0.0,0.0,0.0,0.0,0.0,-5.064471026875883,16.183930616920318,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260724,20260724 09:46:00,300414.SZ,中光防雷,11.27,9.34,11.27,9.26,11.27,9.39,20.02129925452607,104751669.81,9751103,1.9027,0.95,通信设备,99.0,0.0,1,28.028134228144093,0,4.002213868613139,5.0,0,1,11.27,,17.395833333333343,2.547770700636942,20.27748132337248,4.739776951672869,1.679875391901842,1.6971465725790706,1.9027,100.0,0.0,20.663811563169165,-0.5324813631522929,21.405750798722043,0.0,0.0,11.55,20.741375616027426,15.613459171112009,9.390924532880351,6.320754716981125,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.34,26800.0,250312.0,0.0,0.0,0.0,realtime_quote_fallback,4090,0,0,0
20260724,20260724 09:46:03,301234.SZ,五洲医疗,58.75,58.75,58.75,58.75,58.75,48.96,19.995915032679747,37322700.0,635280,1.0814,0.35,医疗保健,99.0,0.0,3,6.647789585027741,0,2.4324207650273224,15.0,1,1,58.75,,59.47339847991313,55.0950369588173,72.79411764705883,75.4255001492983,0.9553682624849362,0.7914433954128548,1.0814,50.0,0.0,0.0,19.995915032679747,0.0,1.0,1.0,48.96,49.65865090686774,61.144330462449915,61.06073386756643,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,58.75,201780.0,11854575.0,0.0,0.0,0.0,realtime_quote_fallback,1480,0,0,0
20260724,20260724 09:46:00,300261.SZ,雅本化学,5.2,4.59,5.2,4.54,5.2,4.54,14.537444933920709,144824748.77,29018972,0.9056,0.64,农药化肥,99.0,0.0,1,3.0373061885215664,0,2.7644258620689657,5.0,0,0,5.45,,14.537444933920707,19.54022988505748,15.044247787610644,15.812917594654795,2.6209519452488723,2.511564564883273,0.9056,100.0,0.0,13.28976034858389,1.1013215859030812,14.537444933920707,1.0,1.0,4.82,14.689016321129245,14.310837546713561,14.967941631660375,4.417670682730912,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.59,72900.0,334611.0,0.0,0.0,0.0,realtime_quote_fallback,5435,0,0,0
20260724,20260724 09:46:11,920006.BJ,晟楠科技,17.65,15.23,18.45,15.12,17.65,15.55,13.50482315112538,45801169.61,2685009,6.5479,3.25,航空,99.0,0.0,1,3.1304251693875305,0,2.724369811320755,5.0,0,0,20.21,,23.859649122807003,15.737704918032769,25.5334281650071,18.855218855218858,2.160710887653544,2.820673592496349,6.5479,75.97597597597596,4.532577903682733,15.889691398555472,-2.057877813504827,21.414790996784568,1.0,1.0,16.5,22.603500972492352,23.964039893243406,20.849024306744248,3.3775868801249276,4.532577903682733,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.23,34204.0,520926.92,0.0,0.0,0.0,realtime_quote_fallback,1163,0,0,0
20260724,20260724 09:46:03,301357.SZ,北方长龙,97.13,86.89,99.98,86.4,97.13,86.33,12.510135526468202,475148626.18,5093754,7.3903,3.54,专用机械,99.0,0.0,7,14.503872275433332,0,3.352535273972603,35.0,1,0,103.6,,36.802816901408455,24.573553930999093,36.22720897615708,22.22222222222221,2.0014166168612904,2.6705988111077503,7.3903,79.01325478645059,2.934211880984261,11.785015536885712,0.6486736939650184,15.730337078651685,1.0,1.0,86.55,30.208054051155564,30.26393433828658,26.357829554176583,2.779443405876325,2.934211880984261,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,86.89,141900.0,12329691.0,0.0,0.0,0.0,realtime_quote_fallback,1193,0,0,0
20260724,20260724 09:46:12,301583.SZ,托伦斯,162.7,143.46,167.99,143.46,162.7,145.0,12.206896551724132,1024821806.52,6490546,55.718,1.21,机械基件,99.0,0.0,2,6.416965265540127,0,3.7271131386861316,10.0,0,0,174.0,,19.632352941176467,-24.919243193354866,23.015272947225164,-24.919243193354866,0.4842005013995977,0.3675294634817405,55.718,78.43456991439047,3.2513829133374417,13.411403875644767,-1.0620689655172377,16.917241379310347,0.0,0.0,264.42,19.248303258622947,3.015107193962163,3.015107193962163,2.9421069281872603,3.2513829133374417,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,143.46,245686.0,35246113.56,0.0,0.0,0.0,realtime_quote_fallback,14,0,0,0
20260724,20260724 09:46:00,300214.SZ,日科化学,11.44,10.8,12.06,10.8,11.44,10.26,11.500974658869389,422072302.0,36897200,10.7857,1.12,化工原料,99.0,0.0,3,17.090322471663473,0,3.6305322957198443,15.0,1,0,12.31,,19.042663891779398,13.267326732673258,30.147895335608645,11.609756097560965,1.0752282270684819,0.9206877178226771,10.7857,50.7936507936507,5.419580419580439,5.925925925925912,5.2631578947368585,12.280701754385962,0.0,0.0,14.12,25.05465675557499,10.021157914983657,11.001642036124771,0.05830903790089437,5.419580419580439,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.8,1526400.0,16485120.0,0.0,0.0,0.0,realtime_quote_fallback,5553,0,0,0
20260724,20260724 09:46:00,300358.SZ,楚天科技,8.74,7.79,8.8,7.76,8.74,7.88,10.91370558375635,196961162.76,23627952,3.0735,0.9,医疗保健,99.0,0.0,3,6.647789585027741,0,2.4324207650273224,15.0,0,0,9.46,,10.075566750629728,15.76158940397352,11.62196679438059,7.768187422934658,1.0720079045710826,1.0431476332745888,3.0735,94.23076923076918,0.6864988558352492,12.195121951219523,-1.1421319796954266,13.19796954314722,1.0,1.0,8.57,11.422743498215215,8.747044917257686,8.101422387136669,3.6363636363636154,0.6864988558352492,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.79,197400.0,1537746.0,0.0,0.0,0.0,realtime_quote_fallback,4567,0,0,0
20260724,20260724 09:46:03,301122.SZ,采纳股份,28.28,24.93,28.5,24.81,28.28,25.5,10.901960784313736,63878131.22,2358784,5.5068,1.02,医疗保健,99.0,0.0,3,6.647789585027741,0,2.4324207650273224,15.0,0,0,30.6,,7.324478178368121,4.624491305956346,8.64387245485978,0.5332385353715052,0.5640556102692043,0.6378677776693682,5.5068,94.03794037940384,0.7779349363507659,13.437625350982763,-2.2352941176470575,14.470588235294123,0.0,0.0,32.49,11.006437431307914,4.250377852324272,0.05306916681409035,3.9833312905993346,0.7779349363507659,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.93,43300.0,1079469.0,0.0,0.0,0.0,realtime_quote_fallback,1640,0,0,0
