trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260707,20260707 13:27:07,920527.BJ,夜光明,17.09,13.8,17.69,13.62,17.09,13.61,25.569434239529755,107669275.03,6486084,3.2509,1.66,纺织,99.0,0.0,2,0.8018413742274799,0,2.9969886363636364,10.0,0,0,17.69,,33.82928739232576,12.508229098090862,24.83564645726808,21.81040627227371,7.17269602293522,10.51658432615208,3.2509,85.25798525798524,3.510825043885313,23.840579710144926,1.3960323291697385,29.904481998530507,1.0,1.0,15.65,27.404204562397517,29.010341964218323,24.259279456138437,5.929752066115679,3.510825043885313,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.8,16913.0,233399.4,0.0,0.0,0.0,realtime_quote_fallback,1349.0,0,0,0
20260707,20260707 13:27:03,301516.SZ,中远通,18.72,15.71,18.72,15.71,18.72,15.6,20.0,404299831.74,22658729,18.5644,2.57,电气设备,99.0,0.0,4,28.458269806566843,0,4.172547109826589,20.0,0,1,18.72,,32.29681978798587,17.587939698492463,31.73821252638984,22.273024167210952,4.11217407245513,4.9181149936693425,18.5644,100.0,0.0,19.159770846594505,0.7051282051282026,19.29487179487178,1.0,1.0,16.69,28.854625550660785,28.624433145527007,23.58474995873907,5.663217309501412,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.71,141200.0,2218252.0,0.0,0.0,0.0,realtime_quote_fallback,942.0,0,0,0
20260707,20260707 13:26:57,301251.SZ,威尔高,50.77,50.77,50.77,50.77,50.77,42.31,19.995272985109903,202343631.92,3985496,8.974,1.05,元器件,99.0,0.0,6,55.93362769504639,0,6.049056957928802,30.0,0,1,50.77,,-4.710960960960953,11.902137976636551,6.235614145218671,-0.6068911511354691,0.6758571960058788,0.5778721125416539,8.974,50.0,0.0,0.0,19.995272985109903,0.0,0.0,0.0,57.57,5.2097148541114136,0.11831985801618039,0.8782387537752401,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,50.77,1040560.0,52829231.2,0.0,0.0,0.0,realtime_quote_fallback,1035.0,0,0,0
20260707,20260707 13:27:10,688432.SH,有研硅,46.11,38.98,46.14,38.13,46.11,38.45,19.921976592977877,2938228313.0,66790060,5.2094,0.73,半导体,99.0,0.0,12,85.97036434388525,0,6.915069587628866,60.0,0,1,46.14,,15.36152114085565,134.4178952719878,0.4356349379220248,90.06595218466612,0.8479335116024861,1.4724314057172316,5.2094,99.625468164794,0.06506180871828082,18.291431503335055,1.3784135240572093,20.832249674902464,0.0,0.0,48.79,8.586096458176339,30.129254388440497,55.64294273514372,6.0975609756097615,0.06506180871828082,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,38.98,398285.0,15525149.0,0.0,0.0,0.0,realtime_quote_fallback,1335.0,0,0,0
20260707,20260707 13:27:09,688261.SH,东微半导,100.67,88.39,102.2,88.39,100.67,85.17,18.198896324997072,1446158682.0,14789764,6.5607,0.69,半导体,99.0,0.0,12,85.97036434388525,0,6.915069587628866,60.0,0,0,102.2,,-4.059849423425144,40.95491458975078,8.457229045464354,1.4000805801772875,1.345722869109023,1.6990577905300392,6.5607,88.9210716871832,1.5198172245952213,13.892974318361805,3.780673946225188,16.214629564400614,0.0,0.0,114.3,6.5719548601554045,5.173530579410368,11.628577448077815,3.690860399642948,1.5198172245952213,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,88.39,188194.0,16634468.0,0.0,0.0,0.0,realtime_quote_fallback,1608.0,0,0,0
20260707,20260707 13:27:00,300043.SZ,星辉娱乐,5.2,4.6,5.44,4.53,5.2,4.53,14.790286975717423,759298028.68,148332555,4.7759,1.35,互联网,99.0,0.0,2,7.866097006783667,0,4.5131025000000005,10.0,0,0,5.44,,19.54022988505748,15.299334811529942,18.181818181818166,21.495327102803728,3.9655328510467283,4.604072192899374,4.7759,73.6263736263736,4.615384615384621,13.043478260869579,1.5452538631346435,20.088300220750554,1.0,1.0,4.79,17.806977797915735,20.95836240986275,18.979521793845077,2.8345418589320825,4.615384615384621,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.6,959100.0,4411860.0,0.0,0.0,0.0,realtime_quote_fallback,6012.0,0,0,0
20260707,20260707 13:27:11,688802.SH,沐曦股份,835.8,727.0,876.0,723.0,835.8,731.0,14.33652530779752,3171041624.0,3868269,9.6115,0.71,半导体,99.0,0.0,12,85.97036434388525,0,6.915069587628866,60.0,0,0,877.2,,0.905469032959072,18.890469416785205,15.421264137654834,8.68943275507814,1.8853614502903746,1.8331495513025688,9.6115,73.7254901960784,4.809763101220388,14.965612104539193,-0.5471956224350261,20.930232558139537,1.0,1.0,845.98,9.921326946901598,9.463096477614297,12.532540929032997,2.9817644159684464,4.809763101220388,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,727.0,8171.0,5940317.0,0.0,0.0,0.0,realtime_quote_fallback,202.0,0,0,0
20260707,20260707 13:27:00,301237.SZ,和顺科技,83.69,77.5,87.64,77.5,83.69,74.15,12.865812542144294,601027149.06,7257856,9.2929,1.08,塑料,99.0,0.0,6,3.3464120443916725,0,4.9230575000000005,30.0,0,0,88.98,,12.972462203023749,37.76131687242798,4.130894612417557,14.502667943631131,1.521478657707874,2.2077292432447275,9.2929,61.045364891518716,4.719799259170743,7.987096774193536,4.517869184086298,13.674983142279162,1.0,1.0,83.11,9.627980089075173,11.93590669555682,19.802738471008418,0.9002129968251449,4.719799259170743,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,77.5,69400.0,5378500.0,0.0,0.0,0.0,realtime_quote_fallback,1567.0,0,0,0
20260707,20260707 13:26:57,300276.SZ,三丰智能,7.88,7.07,8.42,7.06,7.88,7.02,12.250712250712258,1011840647.72,126240706,7.4787,1.04,专用机械,99.0,0.0,5,20.192508204409314,0,4.601666551724138,25.0,0,0,8.42,,9.902370990237097,-7.184923439340407,10.518934081346432,3.141361256544495,1.752634154755369,1.9038655628833445,7.4787,60.29411764705883,6.852791878172582,11.456859971711442,0.7122507122507171,19.37321937321938,0.0,0.0,8.73,8.450316542802083,9.64240990677614,4.28108251174486,1.1986301369863117,6.852791878172582,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.07,197300.0,1394911.0,0.0,0.0,0.0,realtime_quote_fallback,5348.0,0,0,0
20260707,20260707 13:27:00,300745.SZ,欣锐科技,55.69,50.24,57.5,49.7,55.69,49.69,12.074864157778231,888161043.65,16569634,14.0955,1.53,汽车配件,99.0,0.0,6,11.460996680962428,0,3.7993743396226414,30.0,0,0,59.63,,31.904310753197528,30.81982616866337,29.18116446300163,34.64700193423597,1.2833427759161427,2.3025612768725217,14.0955,76.79487179487175,3.2501346740887005,10.847929936305722,1.10686254779635,15.697323405111687,1.0,1.0,51.88,24.147309287083687,29.12425514155206,29.954379455587056,2.566148934864021,3.2501346740887005,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,50.24,154700.0,7772128.0,0.0,0.0,0.0,realtime_quote_fallback,2967.0,0,0,0
