trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260812,20260812 13:13:26,920138.BJ,N杰理,56.3,53.0,59.54,52.5,56.3,18.86,198.51537645811243,1335709037.6,24190431,,,软件服务,99.0,0.0,8,17.23149716102979,0,3.589316845878136,40.0,0,0,99999.99,,198.51537645811243,198.51537645811243,198.51537645811243,198.51537645811243,1.0,1.0,0.0,53.9772727272727,5.754884547069272,6.22641509433961,181.01802757158006,37.32767762460233,0.0,0.0,0.0,0.0,0.0,0.0,0.33266009266961216,5.754884547069272,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,53.0,939744.0,49806432.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260812,20260812 13:13:26,920856.BJ,浩淼科技,14.93,11.61,14.93,11.46,14.93,11.49,29.93907745865969,134938362.24,9388600,2.3357,0.43,专用机械,99.0,0.0,9,17.936056457030745,0,3.6138729452054794,45.0,0,1,14.93,,36.97247706422018,74.21236872812133,31.890459363957604,38.24074074074073,4.564207719425248,5.336298750408234,2.3357,100.0,0.0,28.59603789836349,1.0443864229764843,30.200174064403818,1.0,1.0,12.27,32.334692430420134,34.795955218490434,48.18123170066,8.39787028073571,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.61,2500.0,29025.0,0.0,0.0,0.0,realtime_quote_fallback,2056,0,0,0
20260812,20260812 13:13:22,688167.SH,炬光科技,245.52,207.0,245.52,205.0,245.52,204.6,20.000000000000018,1715887851.0,7449628,6.2072,0.7,元器件,99.0,0.0,7,50.84112417954615,0,4.9040434083601285,35.0,0,1,245.52,,17.84017278617711,-5.39092905861045,11.145314622000901,34.97526113249039,0.7654666697751997,0.880429496568506,6.2072,100.0,0.0,18.608695652173914,1.1730205278592365,19.804496578690134,0.0,0.0,291.49,17.43210537895674,26.541046468478147,18.697288555951186,5.821504511234998,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,207.0,17563.0,3635541.0,0.0,0.0,0.0,realtime_quote_fallback,1692,0,0,0
20260812,20260812 13:13:15,301486.SZ,致尚科技,183.73,153.66,183.73,151.1,183.73,153.11,19.99869374959178,1665158927.12,9772452,7.1944,0.79,元器件,99.0,0.0,7,50.84112417954615,0,4.9040434083601285,35.0,0,1,183.73,,29.661256175017648,2.6481926364601227,20.787587929787634,38.94728881494367,1.776143240691588,1.9416547990480268,7.1944,100.0,0.0,19.569178706234535,0.3592188622558723,21.31147540983606,0.0,0.0,197.68,22.33822961473413,32.33885315450935,24.66624824006376,6.292425177414374,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,153.66,5900.0,906594.0,0.0,0.0,0.0,realtime_quote_fallback,1132,0,0,0
20260812,20260812 13:12:45,301315.SZ,威士顿,46.16,40.4,46.16,40.4,46.16,38.47,19.989602287496755,243451877.43,5483745,0.9732,0.54,软件服务,99.0,0.0,8,17.23149716102979,0,3.589316845878136,40.0,0,1,46.16,,18.815958815958812,24.35344827586208,21.28218602207039,29.19115589140777,4.6002783231841375,4.754248313606051,0.9732,100.0,0.0,14.257425742574249,5.016896282817784,14.972706004678965,1.0,1.0,39.76,19.72196285921777,22.51506223956259,26.703539519371965,4.339963833634708,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.4,77300.0,3122920.0,0.0,0.0,0.0,realtime_quote_fallback,1148,0,0,0
20260812,20260812 13:13:12,300862.SZ,蓝盾光电,32.84,32.84,32.84,32.84,32.84,27.37,19.98538545853126,60718532.8,1848920,0.4121,0.08,电器仪表,99.0,0.0,4,3.735155815043564,0,3.5068722222222224,20.0,1,1,32.84,,103.9751552795031,74.21750663129973,72.75118358758547,93.74631268436582,0.47003338268662487,0.622605151310363,0.4121,50.0,0.0,0.0,19.98538545853126,0.0,1.0,1.0,27.37,59.15479305999804,79.41433566433567,80.98266140997923,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.84,504840.0,16578945.6,0.0,0.0,0.0,realtime_quote_fallback,2179,0,0,0
20260812,20260812 13:13:15,301602.SZ,超研股份,18.38,15.25,18.38,15.25,18.38,15.32,19.97389033942558,217185252.01,12201963,1.1107,0.78,医疗保健,99.0,0.0,6,7.60413485501644,0,3.3741429347826086,30.0,0,1,18.38,,21.32013201320131,27.021423635107112,20.52459016393442,24.61016949152541,4.862817236892487,4.355243442966749,1.1107,100.0,0.0,20.52459016393442,-0.45691906005221883,20.430809399477802,1.0,1.0,16.33,20.68286277084701,21.560846560846556,23.00073613062972,6.018073447413985,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.25,10500.0,160125.0,0.0,0.0,0.0,realtime_quote_fallback,567,0,0,0
20260812,20260812 13:13:09,300246.SZ,宝莱特,18.79,16.27,18.79,15.99,18.79,16.03,17.21771678103554,426676265.38,24400086,16.7057,2.57,医疗保健,99.0,0.0,6,7.60413485501644,0,3.3741429347826086,30.0,0,0,19.24,,1.403130059363189,24.684804246848024,-2.4402907580477806,16.998754669987548,1.3659591305744736,1.564797866189291,16.7057,100.0,0.0,15.488629379225571,1.4971927635683002,17.467248908296934,0.0,0.0,20.01,8.387171204430066,8.168787058891258,13.154901304784206,5.226806048161281,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.27,551800.0,8977786.0,0.0,0.0,0.0,realtime_quote_fallback,5503,0,0,0
20260812,20260812 13:13:12,300668.SZ,杰恩股份,41.36,35.64,41.6,35.09,41.36,36.08,14.634146341463428,222759194.0,5902300,5.463,1.01,装修装饰,99.0,0.0,4,1.0557654625786452,0,3.23678,20.0,0,0,43.3,,3.4776082061546143,-15.245901639344261,4.444444444444429,12.697547683923705,1.0527946360454212,1.1521386808038003,5.463,96.31336405529952,0.5802707930367523,16.049382716049386,-1.2195121951219412,18.04323725055432,0.0,0.0,51.0,7.7139434345538715,11.611841217583718,6.615799038498693,5.108005082592126,0.5802707930367523,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.64,19800.0,705672.0,0.0,0.0,0.0,realtime_quote_fallback,3341,0,0,0
20260812,20260812 13:13:27,688635.SH,长进光子,284.37,251.3,293.87,246.27,284.37,250.02,13.738900887928974,809529359.0,2994146,9.4869,0.68,通信设备,99.0,0.0,10,38.51078799227431,0,4.074778102189781,50.0,0,0,300.02,,11.648998822143696,-20.735310513992633,8.319049251514121,27.23489932885905,1.3586918973260234,1.641257008724866,9.4869,80.04201680672269,3.3407180785596235,13.159570234779139,0.5119590432765442,19.038476921846247,0.0,0.0,385.01,11.767480249970518,20.472280826618537,10.711192003348158,3.468726880207651,3.3407180785596235,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,251.3,4704.0,1182115.0,0.0,0.0,0.0,realtime_quote_fallback,77,0,0,0
20260812,20260812 13:13:06,301129.SZ,瑞纳智能,24.12,21.22,25.46,21.01,24.12,21.22,13.66635249764374,149319317.71,6229828,1.6954,0.85,电器仪表,99.0,0.0,4,3.735155815043564,0,3.5068722222222224,20.0,0,0,25.46,,14.584323040380042,22.81059063136457,15.296367112810705,20.96288866599798,5.643438829874032,4.943126098456288,1.6954,69.88764044943821,5.555555555555558,13.666352497643741,0.0,20.970782280867102,1.0,1.0,21.54,14.258645191852203,16.07314725697786,21.725965177895556,2.5074373140671513,5.555555555555558,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.22,4300.0,91246.0,0.0,0.0,0.0,realtime_quote_fallback,1744,0,0,0
20260812,20260812 13:13:23,688143.SH,长盈通,117.5,105.39,124.2,103.42,117.5,104.36,12.591031046377932,1874075446.0,16262697,10.2676,0.84,通信设备,99.0,0.0,10,38.51078799227431,0,4.074778102189781,50.0,0,0,125.23,,14.74609375,-7.553107789142399,4.639772018879684,32.828397015600274,1.183768718303702,1.5876155902236813,10.2676,67.7574590952839,5.702127659574474,11.490653762216517,0.9869681870448455,19.91184361824454,0.0,0.0,135.96,11.537220207696542,23.433445736556237,17.376754407871744,2.138386648122381,5.702127659574474,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,105.39,67867.0,7152503.0,0.0,0.0,0.0,realtime_quote_fallback,1339,0,0,0
20260812,20260812 13:13:12,300935.SZ,盈建科,34.44,31.06,34.86,30.92,34.44,30.63,12.438785504407443,198805364.03,6007334,10.4784,0.64,软件服务,99.0,0.0,8,17.23149716102979,0,3.589316845878136,40.0,0,0,36.76,,7.624999999999993,41.96207749381698,2.2261798753339335,47.55784061696657,0.6827190870636642,1.2950005518861867,10.4784,89.34010152284259,1.2195121951219523,10.882163554410806,1.4038524322559587,12.863206007182493,0.0,1.0,35.2,7.5510586471800645,18.228630278063875,34.48134481344811,3.093194971063662,1.2195121951219523,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,31.06,54000.0,1677240.0,0.0,0.0,0.0,realtime_quote_fallback,2030,0,0,0
20260812,20260812 13:13:26,688371.SH,菲沃泰,32.07,28.82,33.0,28.0,32.07,28.6,12.13286713286712,356401164.0,11564633,3.2903,1.03,元器件,99.0,0.0,7,50.84112417954615,0,4.9040434083601285,35.0,0,0,34.32,,23.53620955315869,-15.382585751978883,12.211336599020296,38.53131749460044,1.1934684881617927,1.003663423880677,3.2903,81.4,2.8999064546304965,11.276891047883408,0.7692307692307665,17.482517482517483,0.0,0.0,45.0,16.11992179013686,29.007602880244576,21.497982610672285,3.3738046631567764,2.8999064546304965,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.82,36355.0,1047751.0,0.0,0.0,0.0,realtime_quote_fallback,1471,0,0,0
