trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260717,20260717 10:55:40,920305.BJ,云创退,2.02,1.82,2.02,1.78,2.02,1.56,29.487179487179493,31874719.88,16238548,23.2279,1.11,未分类,99.0,0.0,1,23.174799375364646,0,23.2279,5.0,1,1,2.02,,260.71428571428567,192.7536231884058,117.2043010752688,192.7536231884058,1.9130833274224288,1.9755452307577996,23.2279,100.0,0.0,10.989010989010994,16.666666666666675,15.384615384615383,1.0,1.0,1.56,103.2193158953722,114.13427561837457,114.13427561837457,4.123711340206171,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,1.82,664925.0,1210163.5,0.0,0.0,0.0,realtime_quote_fallback,1786.0,0,1,0
20260717,20260717 10:55:27,300795.SZ,米奥会展,10.48,9.24,10.48,9.21,10.48,8.73,20.045819014891176,151983404.63,14861638,2.6548,1.23,文教休闲,99.0,0.0,2,1.003773915424631,0,2.6240254901960784,10.0,0,1,10.48,,24.46555819477436,16.057585825027697,27.96092796092797,18.955732122587964,4.473096246301424,4.579913973393532,2.6548,100.0,0.0,13.41991341991342,5.841924398625431,14.547537227949595,1.0,1.0,9.34,25.478927203065126,24.22949265054526,21.768430837157958,4.209479615512102,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.24,294200.0,2718408.0,0.0,0.0,0.0,realtime_quote_fallback,2460.0,0,0,0
20260717,20260717 10:55:27,300577.SZ,开润股份,20.36,20.36,20.36,20.36,20.36,16.97,19.97642899233942,216898134.0,10653150,1.858,1.21,纺织,99.0,0.0,1,0.742364473454881,0,2.5074590909090912,5.0,0,1,20.36,,20.47337278106509,33.94736842105264,22.946859903381657,22.650602409638545,5.480309000617122,4.575713638317248,1.858,50.0,0.0,0.0,19.97642899233942,0.0,1.0,1.0,17.89,20.93133760988359,20.924155134525147,27.08716956399615,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.36,1041772.0,21210477.92,0.0,0.0,0.0,realtime_quote_fallback,3495.0,0,0,0
20260717,20260717 10:55:40,920130.BJ,立方控股,15.43,13.48,17.09,13.23,15.43,13.15,17.338403041825078,72900172.63,4634589,2.392,1.43,软件服务,99.0,0.0,3,15.459138588364592,0,3.189279569892473,15.0,0,0,17.09,,15.149253731343283,1.848184818481835,20.26500389711614,11.007194244604301,5.2223382776979275,4.251602226115446,2.392,56.99481865284973,10.758263123784829,14.465875370919878,2.5095057034220547,29.353612167300376,1.0,0.0,16.8,18.893512097395583,17.696414950419538,11.686149614563357,1.1803278688524488,10.758263123784829,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.48,8700.0,117276.0,0.0,0.0,0.0,realtime_quote_fallback,988.0,0,0,0
20260717,20260717 10:55:40,920046.BJ,亿能电力,21.01,18.39,21.8,18.17,21.01,18.44,13.937093275488069,139646102.01,6790663,5.562,0.99,电气设备,99.0,0.0,4,20.859401424585833,0,2.965399135446686,20.0,0,0,23.97,,4.892661008487265,-12.567623803578854,10.346638655462193,-6.746560142032843,2.3372889006969864,1.5420274679589823,5.562,78.23691460055097,3.760114231318412,14.246873300706909,-0.27114967462039674,19.685466377440342,0.0,0.0,26.3,9.666979851759084,5.0342448632705095,-1.920967252526673,3.3617579534273467,3.760114231318412,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.39,30945.0,569078.55,0.0,0.0,0.0,realtime_quote_fallback,1373.0,0,0,0
20260717,20260717 10:55:27,300317.SZ,珈伟新能,4.04,3.56,4.22,3.54,4.04,3.56,13.48314606741572,442439292.58,111274916,3.4321,0.74,电气设备,99.0,0.0,4,20.859401424585833,0,2.965399135446686,20.0,0,0,4.27,,8.89487870619947,-9.619686800894844,13.483146067415719,3.0612244897959107,3.2861282072370313,2.4052690927291156,3.4321,73.52941176470591,4.455445544554459,13.483146067415719,0.0,19.10112359550561,0.0,0.0,4.83,12.66034578918016,10.928061504667763,3.271983640081788,2.7118644067796627,4.455445544554459,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0
20260717,20260717 10:55:40,920575.BJ,*ST康乐,4.16,3.61,4.23,3.59,4.16,3.67,13.351498637602187,35319526.32,8914396,2.5859,1.09,生物制药,99.0,0.0,1,7.671468517897078,0,6.147297468354431,5.0,0,0,4.77,,13.661202185792343,13.351498637602187,16.526610644257712,8.333333333333348,1.9904270486518207,1.7331387525249404,2.5859,89.06249999999997,1.6826923076923128,15.235457063711921,-1.6348773841961872,17.43869209809266,0.0,0.0,4.45,16.13623673925182,13.599126160567998,9.791501715492235,4.173622704507518,1.6826923076923128,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.61,37947.0,136988.67,0.0,0.0,0.0,realtime_quote_fallback,1220.0,0,0,0
20260717,20260717 10:55:27,300157.SZ,新锦动力,4.15,3.7,4.4,3.69,4.15,3.69,12.466124661246614,519405002.43,123896152,9.5509,0.67,专用机械,99.0,0.0,1,16.887727801379754,0,3.4696551369863013,5.0,0,0,4.43,,6.410256410256432,2.4691358024691468,-2.1226415094339535,8.072916666666675,1.3560836688774647,2.7031824298770104,9.5509,64.78873239436622,6.024096385542177,12.162162162162172,0.27100271002711285,19.24119241192413,1.0,0.0,4.31,5.705552725420282,8.101067986454824,7.90431617264693,1.71568627450982,6.024096385542177,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0
20260717,20260717 10:55:27,300040.SZ,九洲集团,5.98,5.33,6.16,5.3,5.98,5.32,12.406015037593976,369557985.82,63400418,2.7691,0.74,新型电力,99.0,0.0,2,2.491670938432208,0,2.082590625,10.0,0,0,6.38,,9.523809523809534,-6.562499999999993,13.472485768500974,1.7006802721088565,3.8607599702086106,2.3334821606271117,2.7691,79.0697674418605,3.0100334448160515,12.195121951219523,0.1879699248120259,16.16541353383459,0.0,0.0,6.82,12.915407854984906,9.825528007346197,5.607064017660068,2.8669724770642224,3.0100334448160515,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.33,40100.0,213733.0,0.0,0.0,0.0,realtime_quote_fallback,6034.0,0,0,0
20260717,20260717 10:55:30,301092.SZ,争光股份,61.96,54.0,61.98,53.0,61.96,55.63,11.378752471687935,494805232.71,8324071,13.2995,0.71,化工原料,99.0,0.0,2,14.300297113496343,0,3.463203112840467,10.0,0,0,66.76,,12.654545454545453,17.951646678088707,5.787946047464576,14.486326681448647,0.7438062531699499,1.1639285760774387,13.2995,99.77728285077956,0.032278889606196515,14.740740740740744,-2.9300737012403433,16.142369225238173,0.0,1.0,65.65,7.895378400027853,13.442454868358421,20.366772865024487,5.0525601898948835,0.032278889606196515,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,56800.0,3067200.0,0.0,0.0,0.0,realtime_quote_fallback,1718.0,0,0,0
