trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260810,20260810 13:00:12,300862.SZ,蓝盾光电,22.81,22.81,22.81,22.81,22.81,19.01,19.989479221462368,19076869.78,836338,,9.23081643595641,电器仪表,99.0,0.0,1,3.4929007269629193,0,3.4287830188679247,5.0,0,1,22.81,,49.77019041365725,26.16150442477876,41.67701863354034,33.313851548801864,0.12294958457293148,0.18272515659769906,0.0,50.0,0.0,0.0,19.989479221462368,0.0,1,1,19.79,36.52142686138375,36.701426345439295,33.31984533764951,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.81,86300,1968503.0,0.0,0.0,0,realtime_quote_fallback,2177,0,0,0
20260810,20260810 13:00:15,301080.SZ,百普赛斯,77.58,76.88,77.7,75.75,77.58,64.75,19.814671814671804,1270392778.79,16387639,11.7374,2.26,生物制药,99.0,0.0,4,7.783906511810461,0,5.68495,20.0,1,0,77.7,,72.39999999999999,54.44953215210035,43.693276532691236,45.117845117845114,2.6502462114769982,3.2261919696823176,11.7374,93.84615384615363,0.15467904098995788,0.9105098855358928,18.73359073359073,3.0115830115830162,1,1,64.75,43.66666666666666,48.566613684674145,48.60645532037162,0.7401636151149305,0.15467904098995788,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,76.88,745000,57275600.0,0.0,0.0,0,realtime_quote_fallback,1757,0,0,0
20260810,20260810 13:00:23,688137.SH,近岸蛋白,55.07,48.99,56.06,48.48,55.07,46.72,17.872431506849317,299570809.0,5465161,5.6155,2.67,生物制药,99.0,0.0,4,7.783906511810461,0,5.68495,20.0,1,0,56.06,,55.301748448956566,41.205128205128204,39.03054784145419,59.57693422196466,3.457543789869474,5.894266200744451,5.6155,86.93931398416885,1.797712002905394,12.41069606042049,4.858732876712346,16.224315068493162,1,1,46.72,36.81987577639752,47.05332585649818,47.362224214286705,3.508552095733375,1.797712002905394,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.99,91014,4458776.0,0.0,0.0,0,realtime_quote_fallback,1411,0,0,0
20260810,20260810 13:00:22,688073.SH,毕得医药,70.86,67.99,73.92,67.0,70.86,61.6,15.03246753246752,588507462.0,8189578,6.1221,2.56,化学制药,99.0,0.0,7,15.972945649749956,0,4.684974324324324,35.0,1,0,73.92,,52.88025889967638,37.61895513691977,37.75272161741836,45.86249485384932,3.905845915165619,3.6915814953216888,6.1221,55.78034682080922,4.318374259102464,4.2212090013237225,10.373376623376608,11.233766233766236,1,1,61.6,35.554960400964156,42.60127588496909,39.94687311759999,0.3777504957975131,4.318374259102464,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,67.99,161283,10965631.0,0.0,0.0,0,realtime_quote_fallback,1399,0,0,0
20260810,20260810 13:00:12,300062.SZ,中能电气,7.6,6.72,7.9,6.66,7.6,6.61,14.97730711043872,742753974.61,100120471,5.6953,0.58,电气设备,99.0,0.0,9,24.052757366256255,0,3.6360167146974063,45.0,0,0,7.93,,12.259970457902503,44.212523719165084,11.436950146627556,6.145251396648033,2.676677207143474,2.5916544719723698,5.6953,75.80645161290317,3.9473684210526327,13.095238095238093,1.6641452344931862,18.75945537065053,1,1,7.5,12.893642305407017,13.246908061391727,23.476848090982937,2.8880866425992746,3.9473684210526327,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.72,119800,805056.0,0.0,0.0,0,realtime_quote_fallback,5988,0,0,0
20260810,20260810 13:00:23,920699.BJ,海达尔,81.75,76.12,84.49,72.01,81.75,71.29,14.67246458128768,154004608.1,1969220,7.7074,1.5,家用电器,99.0,0.0,2,2.834228768691777,0,2.081452173913043,10.0,0,0,92.67,,31.642512077294693,-3.766921718658034,14.833544037083858,13.541666666666675,1.3029042201996972,1.367599277326995,7.7074,78.04487179487182,3.3516819571865364,7.396216500262742,6.775143778931114,17.50596156543693,0,0,95.13,18.06077060828375,23.145288845371702,12.77339789351708,2.9380902413431276,3.3516819571865364,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,76.12,18373,1398552.76,0.0,0.0,0,realtime_quote_fallback,1189,0,0,0
20260810,20260810 13:00:23,688203.SH,海正生材,11.89,10.37,12.36,10.21,11.89,10.37,14.657666345226628,107092805.0,9500300,1.986,1.38,塑料,99.0,0.0,3,2.469892041906872,0,3.5968225000000005,15.0,0,0,12.44,,20.956256358087487,27.849462365591403,18.5443668993021,32.70089285714286,3.3721975030081013,3.6951461188092343,1.986,78.13953488372097,3.952901597981495,14.657666345226627,0.0,20.73288331726132,1,1,10.75,17.95634920634921,23.660946437857522,26.610584602278763,3.5113174695299065,3.952901597981495,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.37,63043,653756.0,0.0,0.0,0,realtime_quote_fallback,1455,0,0,0
20260810,20260810 13:00:12,301239.SZ,普瑞眼科,38.05,33.32,40.02,32.9,38.05,33.35,14.09295352323836,362621680.86,9621093,2.1287,1.63,医疗保健,99.0,0.0,11,9.45828634729668,0,3.4523650273224042,55.0,0,0,40.02,,17.29346485819976,29.37776266575993,17.801857585139324,22.623267805349645,5.335383642070534,4.226165554887532,2.1287,72.33146067415723,5.177398160315394,14.19567827130852,-0.08995502248876353,21.349325337331347,1,1,35.23,16.91863323500491,18.20441130785959,19.503768844221113,2.8656393619897136,5.177398160315394,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,33.32,14500,483140.0,0.0,0.0,0,realtime_quote_fallback,1497,0,0,0
20260810,20260810 13:00:24,688114.SH,华大智造,61.4,55.46,64.58,55.35,61.4,53.83,14.062790265651117,1019790364.0,17045711,1.9325,1.67,医疗保健,99.0,0.0,11,9.45828634729668,0,3.4523650273224042,55.0,0,0,64.6,,23.36749045609805,16.730038022813677,18.418514946962382,24.190938511326856,3.8911565033682933,4.055033422400895,1.9325,65.54712892741061,5.17915309446253,10.710421925712211,3.0280512725246123,17.146572543191525,1,1,57.14,20.133046370573272,23.15715575167987,22.792632442053474,1.5827496828985765,5.17915309446253,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,55.46,184912,10255220.0,0.0,0.0,0,realtime_quote_fallback,1431,0,0,0
20260810,20260810 13:00:12,301235.SZ,华康洁净,50.0,44.5,50.5,44.4,50.0,44.0,13.636363636363647,729077380.91,15199567,9.6451,1.24,医疗保健,99.0,0.0,11,9.45828634729668,0,3.4523650273224042,55.0,0,0,52.8,,42.08581983518045,-3.8646414151124797,23.152709359605915,22.970978848991642,2.350432021737086,1.9669510356530135,9.6451,91.80327868852459,1.0000000000000009,12.35955056179776,1.1363636363636465,13.863636363636367,0,0,58.17,25.82414817051688,31.319763624425455,23.27720111442586,3.519668737060022,1.0000000000000009,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,44.5,28400,1263800.0,0.0,0.0,0,realtime_quote_fallback,1655,0,0,0
