trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260721,20260721 13:02:46,688806.SH,N泰诺,39.51,50.15,52.52,34.1,39.51,14.46,173.23651452282155,1107403239.0,26939073,,,生物制药,99.0,0.0,1,4.678795120074514,0,4.715979746835443,5.0,0,0,99999.999,,173.23651452282155,173.23651452282155,173.23651452282155,173.23651452282155,1.0,1.0,0.0,29.370249728555898,32.928372563907885,-21.216350947158524,246.81881051175654,127.38589211618259,0.0,0.0,0.0,0.0,0.0,0.0,-6.02552921588837,32.928372563907885,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260721,20260721 13:02:44,920189.BJ,康美特,28.65,23.59,29.0,22.51,28.65,23.68,20.98817567567568,286875921.13,11294396,10.7562,0.77,化工原料,99.0,0.0,13,15.428865784348101,0,4.412545136186771,65.0,0,0,30.78,,1.2367491166077604,-29.693251533742338,22.593068035943496,-29.693251533742338,1.0470396300830158,0.5517271589880574,10.7562,94.60708782742678,1.221640488656206,21.44976685036031,-0.38006756756756577,27.40709459459459,0.0,0.0,53.0,17.437284800787012,2.6636407071189527,2.6636407071189527,7.2230538922155585,1.221640488656206,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.59,42802.0,1009699.18,0.0,0.0,0.0,realtime_quote_fallback,13,0,0,0
20260721,20260721 13:02:44,920957.BJ,汉维科技,9.9,8.23,10.5,8.23,9.9,8.22,20.43795620437956,52844310.07,5501889,5.2528,1.0,化工原料,99.0,0.0,13,15.428865784348101,0,4.412545136186771,65.0,0,0,10.68,,15.654205607476634,3.125,12.756264236902059,13.793103448275868,2.310151648419723,4.922316837172809,5.2528,73.568281938326,6.060606060606055,20.291616038882143,0.12165450121655041,27.61557177615571,1.0,1.0,10.23,13.220494053064957,14.849187935034823,13.943718708637842,3.7373384561648404,6.060606060606055,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.23,5600.0,46088.0,0.0,0.0,0.0,realtime_quote_fallback,1315,0,0,0
20260721,20260721 13:02:46,688728.SH,格科微,16.9,14.09,16.9,14.04,16.9,14.08,20.028409090909083,1124001408.0,73929126,2.9549,1.27,半导体,99.0,0.0,71,79.3059003235677,0,6.793907179487179,100.0,0,1,16.9,,-11.749347258485642,17.361111111111093,0.655151876116733,-23.73646209386282,1.1433643502730246,0.7106989034308021,2.9549,100.0,0.0,19.943222143364082,0.07102272727272929,20.312499999999996,0.0,0.0,25.89,1.4040561622464809,-12.841670964414654,-12.909044060809084,5.978260869565211,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.09,143008.0,2014983.0,0.0,0.0,0.0,realtime_quote_fallback,1798,0,0,0
20260721,20260721 13:02:33,300643.SZ,万通智控,18.64,15.54,18.64,15.01,18.64,15.53,20.0257566001288,237825889.34,13917853,4.2318,1.36,汽车配件,99.0,0.0,6,7.870471269179717,0,3.258142857142857,30.0,0,1,18.64,,2.24904004388371,-1.3234515616728393,3.5555555555555562,-1.0090281465745976,1.7851451004275374,1.7836371593567169,4.2318,100.0,0.0,19.94851994851996,0.06439150032195862,23.37411461687058,0.0,0.0,19.65,7.101815674557588,5.020001126824036,3.2458181012518184,6.942053930005732,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.54,8600.0,133644.0,0.0,0.0,0.0,realtime_quote_fallback,3364,0,0,0
20260721,20260721 13:02:30,301012.SZ,扬电科技,24.46,22.41,24.46,21.2,24.46,20.38,20.019627085377834,533641142.2,22743852,4.9375,1.44,电气设备,99.0,0.0,13,22.944131060526303,0,4.28232507204611,65.0,0,1,24.46,,8.51818988464952,-10.007358351729213,9.440715883668904,6.163194444444442,3.5079221763298314,2.8912125459056024,4.9375,100.0,0.0,9.147701918786266,9.960745829244356,15.996074582924443,0.0,0.0,28.3,13.240740740740753,10.483761687519744,4.489726173693898,4.649172846548777,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.41,337100.0,7554411.0,0.0,0.0,0.0,realtime_quote_fallback,1855,0,0,0
20260721,20260721 13:02:42,688596.SH,正帆科技,50.21,43.14,50.21,39.0,50.21,41.84,20.004780114722752,1313185303.0,29997491,11.6468,1.26,专用机械,99.0,0.0,34,17.36751392086864,0,4.54875308219178,100.0,0,1,50.21,,-20.453105196451205,10.936809544851966,-10.817051509769094,-36.038216560509554,0.8673402567955958,0.5439102234666972,11.6468,100.0,0.0,16.388502549837746,3.1070745697896696,26.792543021032504,0.0,0.0,88.66,-7.042618580368066,-21.12662781382052,-22.12968563408243,8.040453306555717,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,43.14,47187.0,2035647.0,0.0,0.0,0.0,realtime_quote_fallback,2161,0,0,0
20260721,20260721 13:02:36,301310.SZ,鑫宏业,64.07,54.6,64.07,54.35,64.07,53.39,20.003746019853885,508579456.98,8759573,19.535,0.79,汽车配件,99.0,0.0,6,7.870471269179717,0,3.258142857142857,30.0,0,1,64.07,,-5.221893491124263,42.75846702317288,-1.4307692307692466,25.676735974892107,0.6348976987667192,0.7047080041101239,19.535,100.0,0.0,17.34432234432233,2.2663420116126654,18.20565648997938,0.0,0.0,70.37,3.198891823980432,7.971014492753614,13.645635631551833,5.326319250369882,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.6,30500.0,1665300.0,0.0,0.0,0.0,realtime_quote_fallback,1145,0,0,0
20260721,20260721 13:02:42,688261.SH,东微半导,71.81,62.45,71.81,55.14,71.81,59.84,20.003342245989295,548471015.0,8647162,6.442,0.75,半导体,99.0,0.0,71,79.3059003235677,0,6.793907179487179,100.0,0,1,71.81,,-20.90538605573301,-27.66921837228041,-2.972571274152147,-27.523213564796123,0.7765394143824735,0.5331404138404418,6.442,100.0,0.0,14.987990392313844,4.3616310160427885,27.857620320855613,0.0,0.0,114.3,-2.4612208307299377,-14.075119955009397,-19.8955887356309,8.386999396256801,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,62.45,37977.0,2371664.0,0.0,0.0,0.0,realtime_quote_fallback,1622,0,0,0
20260721,20260721 13:02:40,688797.SH,臻宝科技,352.38,291.2,352.38,291.0,352.38,293.65,20.000000000000018,1653376025.0,5213458,20.4868,1.2,半导体,99.0,0.0,71,79.3059003235677,0,6.793907179487179,100.0,0,1,352.38,,-16.000000000000004,-39.764102564102565,1.2498922506680499,-28.73725934314836,0.8835382989346877,0.3442664160749528,20.4868,100.0,0.0,21.009615384615387,-0.8343265792610244,20.9024348714456,0.0,0.0,800.0,-0.049921147278708666,-13.808749250920293,-29.602696774763395,6.164135936370196,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,291.2,131280.0,38228736.0,0.0,0.0,0.0,realtime_quote_fallback,27,0,0,0
20260721,20260721 13:02:36,301580.SZ,爱迪特,55.2,48.11,55.2,47.0,55.2,46.0,20.0,633366603.21,12551158,9.3226,1.44,医疗保健,99.0,0.0,2,6.500750797555756,0,3.3338796703296705,10.0,0,1,55.2,,4.545454545454564,-34.29353648375193,4.426787741203175,-7.444668008048283,1.7433190057015295,0.8303087938493856,9.3226,100.0,0.0,14.737060902099364,4.586956521739127,17.826086956521745,0.0,0.0,87.98,9.142676368237911,4.499933740984052,-8.729404178275269,5.209656925031769,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.11,96800.0,4657048.0,0.0,0.0,0.0,realtime_quote_fallback,755,0,0,0
20260721,20260721 13:01:42,301273.SZ,瑞晨环保,35.52,30.25,35.52,29.65,35.52,29.6,20.0,136048351.31,4176664,6.3704,1.7,机械基件,99.0,0.0,10,7.10990624476691,0,5.183584671532847,50.0,0,1,35.52,,18.00664451827243,16.996047430830053,20.816326530612272,14.617618586640857,1.4153303362622927,1.8342138740952503,6.3704,100.0,0.0,17.421487603305795,2.195945945945943,19.831081081081095,1.0,1.0,35.15,20.349664565968716,19.21863462442104,16.961375086436846,5.829774555566591,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.25,24300.0,735075.0,0.0,0.0,0.0,realtime_quote_fallback,1365,0,0,0
20260721,20260721 13:02:46,688809.SH,强一股份,429.61,368.75,429.61,359.0,429.61,358.01,19.999441356386694,1300934113.0,3350671,14.21,1.49,半导体,99.0,0.0,71,79.3059003235677,0,6.793907179487179,100.0,0,1,429.61,,-22.312839059674506,-30.26038115645595,-8.183372515494758,-20.989811306874607,1.0281345946456744,0.8422382707685695,14.21,100.0,0.0,16.50440677966103,2.9999162034580085,19.722912767799787,0.0,0.0,671.0,-5.9073726077681465,-14.88792649150682,-20.95615799936892,5.796161612844974,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,368.75,18483.0,6815606.0,0.0,0.0,0.0,realtime_quote_fallback,203,0,0,0
20260721,20260721 13:02:44,688002.SH,睿创微纳,150.67,140.0,150.67,135.43,150.67,125.56,19.99840713603056,3671923186.0,25551803,2.9765,1.09,通信设备,99.0,0.0,16,38.47267050686577,0,5.014324087591241,80.0,0,1,150.67,,4.1257774706288775,4.631944444444436,10.884604062408009,-0.4690183643810353,2.2255022381629646,1.9588042145115911,2.9765,100.0,0.0,7.621428571428557,11.500477859190816,12.137623446957614,0.0,0.0,168.45,11.924111188696894,5.073398654067418,3.402247576563444,3.4892506353458197,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,140.0,413039.0,57825460.0,0.0,0.0,0.0,realtime_quote_fallback,2556,0,0,0
20260721,20260721 13:02:43,688141.SH,杰华特,137.36,120.0,137.36,113.32,137.36,114.47,19.996505634664107,2405647015.0,19218404,4.9314,1.08,半导体,99.0,0.0,71,79.3059003235677,0,6.793907179487179,100.0,0,1,137.36,,-6.621346023113517,0.26277372262775156,12.728764874846132,-15.688681561502559,0.9578144804533095,0.9700508739974304,4.9314,100.0,0.0,14.466666666666672,4.830960076876045,21.001135668734182,0.0,0.0,185.0,8.456375838926178,-4.505005561735231,-6.098536378613739,6.195237604370707,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,120.0,87694.0,10523280.0,0.0,0.0,0.0,realtime_quote_fallback,1306,0,0,0
20260721,20260721 13:02:45,301583.SZ,托伦斯,132.26,108.97,132.26,102.56,132.26,110.22,19.99637089457449,1394458103.48,12062093,46.3909,0.9,机械基件,99.0,0.0,10,7.10990624476691,0,5.183584671532847,50.0,0,1,132.26,,-26.1241132771044,-38.96631287494232,-5.528571428571438,-38.96631287494232,0.6068073735529361,0.4600732428922524,46.3909,100.0,0.0,21.37285491419656,-1.1340954454726937,26.946107784431128,0.0,0.0,264.42,-6.186605382247401,-19.02991927654998,-19.02991927654998,8.090879372343895,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,108.97,247789.0,27001567.33,0.0,0.0,0.0,realtime_quote_fallback,11,0,0,0
20260721,20260721 13:02:33,300285.SZ,国瓷材料,59.9,54.12,59.9,49.92,59.9,49.92,19.991987179487182,5690292992.7,105455548,11.7229,1.21,陶瓷,99.0,0.0,1,1.2592268722039826,0,7.258360000000001,5.0,0,1,59.9,,-14.440794172261118,-34.01630315047367,-5.371248025276454,-31.58195316961736,1.1688495837268231,0.6201580422813876,11.7229,100.0,0.0,10.67997043606801,8.413461538461519,19.99198717948717,0.0,0.0,112.88,-2.6775849743289837,-13.525530901268956,-27.638215237048268,5.880273391468305,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.12,2081002.0,112623828.24,0.0,0.0,0.0,realtime_quote_fallback,5303,0,0,0
