trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260708,20260708 10:18:00,920189.BJ,康美特,44.83,51.0,53.0,42.0,44.83,8.14,450.7371007371007,1169054504.03,24778137,,,化工原料,99.0,0.0,3,26.037064234894206,0,4.333201960784313,15.0,0,0,99999.99,,450.7371007371007,450.7371007371007,450.7371007371007,450.7371007371007,1.0,1.0,0.0,25.72727272727271,18.224403301360702,-12.098039215686274,526.5356265356264,135.13513513513513,0.0,0.0,0.0,0.0,0.0,0.0,-3.8189229779017286,18.224403301360702,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260708,20260708 10:17:54,920090.BJ,*ST同辉,3.7,3.03,3.89,2.98,3.7,3.06,20.915032679738577,23247823.07,6787470,3.8196,0.53,IT设备,99.0,0.0,6,14.384571835290561,0,2.999956790123457,30.0,0,0,3.97,,20.915032679738577,-8.415841584158413,2.4930747922437657,19.354838709677423,0.552228883301509,1.1941394465505422,3.8196,79.12087912087912,5.135135135135127,22.112211221122124,-0.9803921568627527,29.738562091503272,0.0,0.0,4.5,4.401805869074504,15.01398818775257,7.824566516100839,5.014191106906352,5.135135135135127,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.03,42087.0,127523.61,0.0,0.0,0.0,realtime_quote_fallback,1794.0,0,0,0
20260708,20260708 10:17:48,301202.SZ,朗威股份,39.19,32.63,39.19,32.63,39.19,32.66,19.99387630128597,156323821.34,4109506,2.6371,0.82,机械基件,99.0,0.0,2,11.74041473250311,0,4.948894074074074,10.0,0,1,39.19,,18.93778452200301,6.436719174361749,16.8107302533532,6.321215409658154,1.7994776662028353,2.0237498750340484,2.6371,100.0,0.0,20.10419859025434,-0.09185548071033445,20.085731781996312,1.0,1.0,38.85,17.553542504049414,15.339337218200022,11.803722986948163,5.909377533555538,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.63,600.0,19578.0,0.0,0.0,0.0,realtime_quote_fallback,1099.0,0,0,0
20260708,20260708 10:17:48,301251.SZ,威尔高,60.92,59.23,60.92,58.83,60.92,50.77,19.99212133149497,572988507.16,9480456,5.5997,0.69,元器件,99.0,0.0,5,65.88601307386611,0,5.194941100323624,25.0,1,1,60.92,,17.719806763285018,25.60824742268042,32.00433369447455,8.980322003577834,2.051806422558013,1.6664164229674856,5.5997,100.0,0.0,2.8532838088806356,16.663383888122894,4.1166042938743415,1.0,1.0,57.57,27.570465301336,20.207581049349834,20.40001581090163,1.1568052249958383,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,59.23,909775.0,53885973.25,0.0,0.0,0.0,realtime_quote_fallback,1036.0,0,0,0
20260708,20260708 10:17:45,300017.SZ,网宿科技,14.66,13.18,14.66,12.91,14.66,12.22,19.967266775777404,3709018823.36,261997353,3.1065,0.69,软件服务,99.0,0.0,5,16.635879452995304,0,2.70767311827957,25.0,0,1,14.66,,9.812734082397,2.3743016759776525,15.161036920659864,2.3028611304954705,2.9476581660167986,2.281561595950675,3.1065,100.0,0.0,11.229135053110785,7.855973813420625,14.320785597381342,0.0,0.0,15.6,14.818295739348386,12.544142484262256,6.649207042048588,4.143973478569718,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.18,1746159.0,23014375.62,0.0,0.0,0.0,realtime_quote_fallback,6095.0,0,0,0
20260708,20260708 10:17:54,920190.BJ,雷神科技,27.34,23.28,27.37,23.0,27.34,23.18,17.946505608283015,188038180.19,7461679,4.5418,0.98,IT设备,99.0,0.0,6,14.384571835290561,0,2.999956790123457,30.0,0,0,30.13,,21.4031971580817,-5.39792387543252,15.994908782350436,11.228641171684295,1.797031638491163,1.1329318282113363,4.5418,99.31350114416473,0.1097293343087058,17.439862542955332,0.4314063848144922,18.852459016393446,0.0,0.0,31.31,19.367796018162743,19.373007902894823,13.380471520102844,5.546261742375491,0.1097293343087058,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.28,65758.0,1530846.24,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0
20260708,20260708 10:17:45,300287.SZ,飞利信,3.94,3.36,4.02,3.35,3.94,3.38,16.568047337278102,379456715.62,101121013,2.8219,0.49,软件服务,99.0,0.0,5,16.635879452995304,0,2.70767311827957,25.0,0,0,4.06,,2.3376623376623273,4.78723404255319,9.749303621169926,15.882352941176482,1.3427751265746926,2.4737661779778506,2.8219,88.05970149253736,2.030456852791862,17.261904761904766,-0.591715976331364,19.822485207100577,1.0,1.0,3.96,9.444444444444432,15.238373793506854,12.539274493002006,4.509283819628651,2.030456852791862,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.36,63800.0,214368.0,0.0,0.0,0.0,realtime_quote_fallback,5271.0,0,0,0
20260708,20260708 10:17:45,300504.SZ,天邑股份,17.74,15.33,17.77,15.32,17.74,15.47,14.673561732385254,248873289.1,14998085,4.8101,0.95,通信设备,99.0,0.0,3,35.28390105853466,0,3.923015328467153,15.0,0,0,18.56,,11.853720050441364,-3.324250681198926,10.598503740648368,-5.386666666666673,1.3955611904261365,1.2106606043359316,4.8101,98.77551020408158,0.16910935738445598,15.720808871493785,-0.9049773755656187,15.837104072398184,0.0,0.0,19.84,12.207463630613535,8.322647615558388,2.4072042948680927,4.70194766869958,0.16910935738445598,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.33,19600.0,300468.0,0.0,0.0,0.0,realtime_quote_fallback,3022.0,0,0,0
20260708,20260708 10:17:54,920207.BJ,众诚科技,24.8,21.85,25.88,21.85,24.8,21.72,14.18047882136282,126953251.29,5198137,5.438,1.28,软件服务,99.0,0.0,5,16.635879452995304,0,2.70767311827957,25.0,0,0,28.23,,16.486613433536878,-3.9876113046844686,13.657195233730523,9.831709477413654,2.139010674154745,2.3154206362573366,5.438,73.20099255583129,4.354838709677411,13.501144164759715,0.5985267034990915,18.554327808471445,0.0,0.0,27.36,14.88928008894652,15.801270078446027,9.497108040090074,2.5782434854543013,4.354838709677411,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.85,100456.0,2194963.6,0.0,0.0,0.0,realtime_quote_fallback,1384.0,0,0,0
20260708,20260708 10:17:58,688691.SH,灿芯股份,112.0,103.33,113.03,103.33,112.0,98.37,13.855850360882371,1185024147.0,10731438,7.8264,0.58,半导体,99.0,0.0,3,107.08372042613006,0,6.078312371134021,15.0,0,0,118.04,,1.3574660633484115,17.969243732883932,12.494977902772186,4.0698754878275345,1.4107002513142122,1.5058980859358015,7.8264,89.38144329896906,0.919642857142855,8.390593244943378,5.042187658839081,9.860729897326422,0.0,0.0,119.16,9.90089294475518,7.001939410151792,10.325805895535245,2.3267145815568213,0.919642857142855,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,103.33,95161.0,9832986.0,0.0,0.0,0.0,realtime_quote_fallback,818.0,0,0,0
