trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260714,20260714 15:30:01,920821.BJ,则成电子,20.73,15.99,20.73,15.99,20.73,15.95,29.96865203761756,177006681.84,9206993,2.5134,1.28,元器件,99.0,0.0,27,60.56927103779235,0,5.660604207119741,100.0,0,1,20.73,,15.874790385690329,-7.82570031124944,17.317487266553467,4.11853340030135,6.549221525319565,4.265470963651077,2.5134,100.0,0.0,29.643527204502806,0.25078369905957576,29.717868338557995,0.0,0.0,24.29,19.743530499075778,12.27253032928941,3.090732774697269,8.250652741514353,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.99,2541.0,40630.59,0.0,0.0,0.0,realtime_quote_fallback,1469.0,0,0,0
20260714,20260714 15:30:01,920305.BJ,云创退,0.93,0.83,0.93,0.7,0.93,0.72,29.166666666666675,17903019.83,20719895,18.0539,1.25,未分类,99.0,0.0,2,21.776066657267535,0,14.667449999999999,10.0,1,1,0.93,,34.78260869565219,34.78260869565219,34.78260869565219,34.78260869565219,1.655560070643082,1.655560070643082,18.0539,100.0,0.0,12.048192771084354,15.277777777777768,31.944444444444457,1.0,1.0,0.89,41.624365482233515,41.624365482233515,41.624365482233515,8.984375,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.83,623485.0,517492.55,0.0,0.0,0.0,realtime_quote_fallback,1783.0,0,1,0
20260714,20260714 15:30:01,920088.BJ,科力股份,50.8,44.53,51.27,43.9,50.8,40.9,24.20537897310513,522160518.92,11043494,25.4116,1.42,石油开采,99.0,0.0,7,3.119225234816234,0,6.955528571428571,35.0,0,0,53.17,,61.52623211446739,19.16490734224723,30.28981790202614,54.87804878048781,1.951012742118946,3.228473859842196,25.4116,93.62279511533235,0.9251968503937169,14.0803952391646,8.875305623471895,18.019559902200502,1.0,1.0,44.18,36.83870272599934,44.49880532483785,41.28182665164852,4.405014729053902,0.9251968503937169,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,44.53,118672.0,5284464.16,0.0,0.0,0.0,realtime_quote_fallback,623.0,0,0,0
20260714,20260714 15:30:01,920072.BJ,科莱瑞迪,30.26,25.02,31.85,24.5,30.26,24.5,23.51020408163267,164884709.32,5631249,12.8949,0.62,医疗保健,99.0,0.0,6,5.639424361152981,0,2.487765573770492,30.0,0,0,31.85,,2.3680649526387043,-37.83894823336071,8.888089240734075,-20.05284015852048,2.3079090162955183,0.8595376138798068,12.8949,78.36734693877551,5.254461335095839,20.943245403677068,2.12244897959184,30.000000000000004,0.0,0.0,59.5,10.801904064445257,-4.734920035260037,-9.134090412753881,4.814686525805345,5.254461335095839,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.02,19158.0,479333.16,0.0,0.0,0.0,realtime_quote_fallback,15.0,0,0,0
20260714,20260714 15:35:30,300532.SZ,今天国际,7.3,6.72,7.3,6.72,7.3,6.08,20.065789473684205,402196534.07,56123729,1.5064,1.29,软件服务,99.0,0.0,2,14.280836927201829,0,3.803189964157706,10.0,0,1,7.3,,14.779874213836464,6.413994169096204,16.799999999999994,17.17495987158908,8.42649849847053,7.848319791261718,1.5064,100.0,0.0,8.630952380952372,10.526315789473673,9.539473684210527,1.0,1.0,7.02,16.464582003828987,14.743791260609873,12.837158976736983,2.72045028142589,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.72,719040.0,4831948.8,0.0,0.0,0.0,realtime_quote_fallback,3617.0,0,0,0
20260714,20260714 15:35:30,300164.SZ,通源石油,11.38,10.1,11.38,9.68,11.38,9.48,20.04219409282701,2730225897.25,256470310,41.9616,1.73,石油开采,99.0,0.0,7,3.119225234816234,0,6.955528571428571,35.0,0,1,11.38,,50.330250990752965,25.192519251925205,23.965141612200448,42.25000000000001,1.7028909181143541,3.7878691914893454,41.9616,100.0,0.0,12.673267326732685,6.540084388185652,17.932489451476805,1.0,1.0,9.76,31.65201295696438,36.79528789517974,33.94538606403017,5.240443896424174,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.1,4973100.0,50228310.0,0.0,0.0,0.0,realtime_quote_fallback,5661.0,0,0,0
20260714,20260714 15:35:45,300566.SZ,激智科技,33.4,28.6,33.4,27.54,33.4,27.83,20.014372978799862,1050917200.78,33303655,9.2647,0.95,元器件,99.0,0.0,27,60.56927103779235,0,5.660604207119741,100.0,0,1,33.4,,-4.843304843304852,-5.086672350099453,-1.4749262536873142,-9.607577807848456,1.5318486047662856,0.9625424272867139,9.2647,100.0,0.0,16.78321678321677,2.7667984189723382,21.056413941789433,0.0,0.0,43.38,4.603820858127117,-5.320747229072776,-2.1732763165602575,6.211575153699367,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.6,211500.0,6048900.0,0.0,0.0,0.0,realtime_quote_fallback,3528.0,0,0,0
20260714,20260714 15:35:15,300937.SZ,药易购,23.21,19.3,23.21,19.03,23.21,19.34,20.01034126163393,240011789.12,10927533,3.9969,1.2,医药商业,99.0,0.0,7,1.250738405053191,0,2.633435135135135,35.0,0,1,23.21,,18.41836734693878,8.610201216658876,21.709491347666486,20.32141005702437,5.852208575925467,5.311727909222059,3.9969,100.0,0.0,20.25906735751295,-0.20682523267838704,21.613236814891415,1.0,1.0,22.17,19.737928188196463,17.901046428934265,15.558874782175746,6.386554621848739,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.3,2400.0,46320.0,0.0,0.0,0.0,realtime_quote_fallback,1994.0,0,0,0
20260714,20260714 15:00:03,688216.SH,气派科技,41.45,35.0,41.45,35.0,41.45,34.54,20.005790387956,627800869.0,15814732,7.6127,0.71,半导体,99.0,0.0,6,96.51918052143412,0,6.92945641025641,30.0,0,1,41.45,,10.151474887058187,12.789115646258509,4.83055134041479,-1.3330159485836601,1.704442236257546,1.4776463617745974,7.6127,100.0,0.0,18.428571428571438,1.3317892298783995,18.674001158077598,0.0,0.0,51.3,11.972553892700844,3.6586890739490396,5.21372728195757,5.470737913486001,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.0,63133.0,2209655.0,0.0,0.0,0.0,realtime_quote_fallback,1847.0,0,0,0
20260714,20260714 15:34:59,688192.SH,迪哲医药,56.33,47.63,56.33,45.45,56.33,46.94,20.004260758414997,436508638.0,8584526,1.8144,0.87,生物制药,99.0,0.0,5,5.230846603520572,0,4.493858227848101,25.0,0,1,56.33,,21.900021640337574,48.51041392037965,21.715643906655146,41.07187578261957,1.0937492493151093,1.1992028855333987,1.8144,100.0,0.0,18.26579886626074,1.4699616531742787,23.1785257775884,1.0,1.0,52.27,21.73142585469161,23.33596076370641,34.40225236510268,6.881285181202945,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.63,22761.0,1084106.0,0.0,0.0,0.0,realtime_quote_fallback,1677.0,0,0,0
