trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260814,20260814 14:08:09,920083.BJ,金戈新材,40.89,32.0,40.89,31.65,40.89,31.46,29.9745708836618,312336989.39,8509829,4.5507,0.66,矿物制品,99.0,0.0,1,2.0822406296753146,0,4.000958333333333,5.0,0,1,40.89,,17.365097588978173,21.15555555555555,26.2816553428042,33.192182410423456,4.0756614561460305,3.136863053547614,4.5507,100.0,0.0,27.78125,1.7164653528289886,29.370629370629374,1,1,38.88,23.744098777387745,24.816849816849818,22.894282064768223,8.14599312351232,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.0,6250.0,200000.0,0.0,0.0,0.0,realtime_quote_fallback,64,0,0,0
20260814,20260814 14:08:04,688286.SH,敏芯股份,53.56,44.88,53.56,44.88,53.56,44.63,20.0089625812234,605393640.0,12009444,4.2885,0.91,半导体,99.0,0.0,5,47.48392156749838,0,5.012006091370558,25.0,0,1,53.56,,18.338488731771996,17.89566365837554,17.714285714285726,38.93644617380028,3.6797991613325025,3.0557949839207112,4.2885,100.0,0.0,19.340463458110513,0.5601613264620164,19.44880125476137,0,1,53.99,18.108847137690766,24.477084689039707,27.035328439453043,5.710526315789477,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,44.88,11288.0,506605.0,0.0,0.0,0.0,realtime_quote_fallback,2195,0,0,0
20260814,20260814 14:08:00,300684.SZ,中石科技,67.36,67.36,67.36,67.36,67.36,56.13,20.007126313914124,278421984.48,4133343,12.2007,1.87,元器件,99.0,0.0,13,39.39957199302982,0,5.18381189710611,65.0,0,1,67.36,,30.29013539651837,23.59633027522936,31.974921630094055,55.52990071577002,0.33725185274107583,0.3171152525573669,12.2007,50.0,0.0,0.0,20.007126313914124,0.0,1,1,65.98,28.31453825053336,37.88303686569916,38.28214813598292,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,67.36,876739.0,59057139.04,0.0,0.0,0.0,realtime_quote_fallback,3152,0,0,0
20260814,20260814 14:08:04,688662.SH,富信科技,98.4,85.5,98.4,85.5,98.4,82.0,20.000000000000018,1673839433.0,17666533,9.7439,0.79,元器件,99.0,0.0,13,39.39957199302982,0,5.18381189710611,65.0,0,1,98.4,,8.729281767955799,21.048099397219833,19.21492609643809,48.79782247089069,1.4866376256980098,1.8999251339470955,9.7439,100.0,0.0,15.087719298245617,4.268292682926833,15.731707317073177,1,1,95.0,16.196684143403715,25.017469412646577,27.668684195161795,4.569606801275228,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,85.5,261851.0,22388261.0,0.0,0.0,0.0,realtime_quote_fallback,1961,0,0,0
20260814,20260814 14:07:57,300404.SZ,博济医药,17.34,16.22,17.34,15.55,17.34,14.45,20.0,1307932062.7,77908823,21.4299,1.4,医疗保健,99.0,0.0,3,6.890970414637498,0,3.9034733695652175,15.0,1,1,17.34,,59.08256880733944,78.21171634121274,47.07379134860052,89.50819672131148,2.107007937685582,4.06670795268654,21.4299,100.0,0.0,6.9050554870530245,12.249134948096874,12.38754325259515,1,1,14.45,43.51928488660819,59.72733971997055,70.15848093812869,3.5636074059326894,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.22,5576683.0,90453798.26,0.0,0.0,0.0,realtime_quote_fallback,4130,0,0,0
20260814,20260814 14:07:54,301419.SZ,阿莱德,37.62,34.84,37.62,33.5,37.62,31.35,20.0,434540074.74,12115877,3.3481,0.97,通信设备,99.0,0.0,7,32.06688622260311,0,5.4839291970802915,35.0,0,1,37.62,,17.562499999999993,27.525423728813546,20.809248554913285,39.591836734693864,4.361870319423142,3.8911582601824213,3.3481,100.0,0.0,7.9793340987370565,11.132376395534305,13.141945773524712,1,1,32.82,19.35279187817258,24.36774769413863,29.668246445497616,3.788854147507803,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.84,363000.0,12646920.0,0.0,0.0,0.0,realtime_quote_fallback,1282,0,0,0
20260814,20260814 14:08:00,300862.SZ,蓝盾光电,47.29,45.0,47.29,41.46,47.29,39.41,19.994925145902062,3473540401.19,77843643,6.8709,1.73,电器仪表,99.0,0.0,2,3.348713488022299,0,3.4834046296296295,10.0,1,1,47.29,,148.76380852183058,179.98815867377144,72.78041651443186,203.33547145606155,20.56228071874875,28.683823751709483,6.8709,100.0,0.0,5.088888888888876,14.1842172037554,14.793199695508752,1,1,39.41,67.17335972850678,113.44105434193898,125.86891027996181,4.285504263451934,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.0,9831100.0,442399500.0,0.0,0.0,0.0,realtime_quote_fallback,2181,0,0,0
20260814,20260814 14:07:54,301130.SZ,西点药业,30.85,25.71,30.85,25.3,30.85,25.71,19.992220925709848,287127934.93,9562080,2.5686,1.22,化学制药,99.0,0.0,2,11.130897399374781,0,5.176274324324325,10.0,0,1,30.85,,22.859418558343304,24.596122778675287,21.504529342260724,34.13043478260871,8.720398012158789,7.885711031506907,2.5686,100.0,0.0,19.992220925709848,0.0,21.586931155192534,1,1,26.72,21.265723270440272,24.792686380000806,29.27422058330542,6.379310344827593,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.71,10600.0,272526.0,0.0,0.0,0.0,realtime_quote_fallback,1633,0,0,0
20260814,20260814 14:07:54,300929.SZ,华骐环保,16.82,13.91,16.82,13.8,16.82,14.02,19.97146932952925,197481398.04,12714780,2.9172,0.94,环境保护,99.0,0.0,3,2.1580330632893308,0,2.6673176470588236,15.0,0,1,16.82,,20.40085898353614,19.206236711552105,19.971469329529246,24.592592592592588,3.89037070872011,2.0133625231498318,2.9172,100.0,0.0,20.92020129403307,-0.7845934379457908,21.540656205420824,1,1,15.67,19.749394845507616,21.654853175177212,22.81854691493248,6.365935919055654,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.91,14000.0,194740.0,0.0,0.0,0.0,realtime_quote_fallback,2032,0,0,0
20260814,20260814 14:08:00,300985.SZ,致远新能,42.03,35.57,42.66,35.46,42.03,35.55,18.22784810126583,510377652.27,12708023,2.2513,0.84,汽车配件,99.0,0.0,4,6.842458848490739,0,2.609671052631579,20.0,0,0,42.66,,24.718100890207715,18.22784810126583,22.180232558139544,49.732810830067685,3.073087116081909,3.0952611751858217,2.2513,91.25000000000006,1.498929336188426,18.16137194264831,0.05625879043600346,20.253164556962012,1,1,41.0,21.375765276654725,31.491678137905122,29.870531162129588,4.9438202247190866,1.498929336188426,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.57,17000.0,604690.0,0.0,0.0,0.0,realtime_quote_fallback,1933,0,0,0
