trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260812,20260812 14:07:47,920138.BJ,N杰理,53.87,53.0,59.54,52.5,53.87,18.86,185.63096500530224,1426633923.38,25854979,,,软件服务,99.0,0.0,9,15.829881501471595,0,3.589316845878136,45.0,0,0,99999.99,,185.63096500530224,185.63096500530224,185.63096500530224,185.63096500530224,1.0,1.0,0.0,19.460227272727238,10.525338778540938,1.6415094339622627,181.01802757158006,37.32767762460233,0.0,0.0,0.0,0.0,0.0,0.0,-2.591766620456881,10.525338778540938,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,53.0,939744.0,49806432.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260812,20260812 14:07:47,920856.BJ,浩淼科技,14.93,11.61,14.93,11.46,14.93,11.49,29.93907745865969,135637996.97,9435461,2.3357,0.43,专用机械,99.0,0.0,9,16.933095905466637,0,3.6138729452054794,45.0,0,1,14.93,,36.97247706422018,74.21236872812133,31.890459363957604,38.24074074074073,4.58787243702249,5.363966641684407,2.3357,100.0,0.0,28.59603789836349,1.0443864229764843,30.200174064403818,1.0,1.0,12.27,32.334692430420134,34.795955218490434,48.18123170066,8.39787028073571,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.61,2500.0,29025.0,0.0,0.0,0.0,realtime_quote_fallback,2056,0,0,0
20260812,20260812 14:07:43,688167.SH,炬光科技,245.52,207.0,245.52,205.0,245.52,204.6,20.000000000000018,1928571760.0,8315887,6.2072,0.7,元器件,99.0,0.0,6,48.028594153008264,0,4.9040434083601285,30.0,0,1,245.52,,17.84017278617711,-5.39092905861045,11.145314622000901,34.97526113249039,0.860346089454127,0.9895585324900337,6.2072,100.0,0.0,18.608695652173914,1.1730205278592365,19.804496578690134,0.0,0.0,291.49,17.43210537895674,26.541046468478147,18.697288555951186,5.821504511234998,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,207.0,17563.0,3635541.0,0.0,0.0,0.0,realtime_quote_fallback,1692,0,0,0
20260812,20260812 14:07:21,301315.SZ,威士顿,46.16,40.4,46.16,40.4,46.16,38.47,19.989602287496755,249134127.27,5606844,0.9732,0.54,软件服务,99.0,0.0,9,15.829881501471595,0,3.589316845878136,45.0,0,1,46.16,,18.815958815958812,24.35344827586208,21.28218602207039,29.19115589140777,4.707650388011959,4.865214090516421,0.9732,100.0,0.0,14.257425742574249,5.016896282817784,14.972706004678965,1.0,1.0,39.76,19.72196285921777,22.51506223956259,26.703539519371965,4.339963833634708,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.4,77300.0,3122920.0,0.0,0.0,0.0,realtime_quote_fallback,1148,0,0,0
20260812,20260812 14:07:36,300862.SZ,蓝盾光电,32.84,32.84,32.84,32.84,32.84,27.37,19.98538545853126,62114232.8,1891420,0.4121,0.08,电器仪表,99.0,0.0,3,3.4950155944899954,0,3.5068722222222224,15.0,1,1,32.84,,103.9751552795031,74.21750663129973,72.75118358758547,93.74631268436582,0.48083775430042186,0.6369165974144076,0.4121,50.0,0.0,0.0,19.98538545853126,0.0,1.0,1.0,27.37,59.15479305999804,79.41433566433567,80.98266140997923,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.84,504840.0,16578945.6,0.0,0.0,0.0,realtime_quote_fallback,2179,0,0,0
20260812,20260812 14:07:33,301602.SZ,超研股份,18.38,15.25,18.38,15.25,18.38,15.32,19.97389033942558,219238298.01,12313663,1.1107,0.78,医疗保健,99.0,0.0,5,7.125943395991041,0,3.3741429347826086,25.0,0,1,18.38,,21.32013201320131,27.021423635107112,20.52459016393442,24.61016949152541,4.9087853096991685,4.396413435159393,1.1107,100.0,0.0,20.52459016393442,-0.45691906005221883,20.430809399477802,1.0,1.0,16.33,20.68286277084701,21.560846560846556,23.00073613062972,6.018073447413985,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.25,10500.0,160125.0,0.0,0.0,0.0,realtime_quote_fallback,567,0,0,0
20260812,20260812 14:07:45,688635.SH,长进光子,297.25,251.3,299.88,246.27,297.25,250.02,18.89048876089912,1081300989.0,3920823,9.4869,0.68,通信设备,99.0,0.0,7,35.86771872885367,0,4.074778102189781,35.0,0,0,300.02,,16.705928543384374,-17.14516668524919,13.225155220355788,32.99776286353469,1.8148259553424244,2.192252581091848,9.4869,95.09419884349936,0.8847771236333069,18.284918424194174,0.5119590432765442,21.442284617230616,0.0,0.0,385.01,16.82977636285028,25.92884437779077,15.725645542762035,5.732748399336018,0.8847771236333069,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,251.3,4704.0,1182115.0,0.0,0.0,0.0,realtime_quote_fallback,77,0,0,0
20260812,20260812 14:07:33,300167.SZ,ST迪威迅,5.08,4.34,5.14,4.29,5.08,4.38,15.981735159817356,97160820.3,20903560,3.1307,1.52,软件服务,99.0,0.0,9,15.829881501471595,0,3.589316845878136,45.0,0,0,5.26,,17.59259259259258,20.952380952380945,26.054590570719594,30.927835051546392,3.0271401982473454,3.4869051777669364,3.1307,92.94117647058829,1.1811023622047223,17.050691244239637,-0.91324200913242,19.40639269406392,1.0,1.0,4.51,20.665083135391924,25.092341787737006,29.278534164652005,5.031013094417647,1.1811023622047223,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.34,164400.0,713496.0,0.0,0.0,0.0,realtime_quote_fallback,5678,0,0,0
20260812,20260812 14:07:33,300246.SZ,宝莱特,18.45,16.27,19.24,15.99,18.45,16.03,15.096693699313768,695228931.88,38538936,16.7057,2.57,医疗保健,99.0,0.0,5,7.125943395991041,0,3.3741429347826086,25.0,0,0,19.24,,-0.431732325957912,22.42866622428665,-4.20560747663552,14.881693648816952,2.225702211242657,2.5496912703827133,16.7057,75.69230769230771,4.281842818428183,13.398893669330047,1.4971927635683002,20.27448533998751,0.0,0.0,20.01,6.425934471619743,6.211501928501528,11.107393777183017,3.1110283159463625,4.281842818428183,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.27,551800.0,8977786.0,0.0,0.0,0.0,realtime_quote_fallback,5503,0,0,0
20260812,20260812 14:07:36,301129.SZ,瑞纳智能,24.26,21.22,25.46,21.01,24.26,21.22,14.326107445805846,164203096.71,6847628,1.6954,0.85,电器仪表,99.0,0.0,3,3.4950155944899954,0,3.5068722222222224,15.0,0,0,25.46,,15.249406175771973,23.523421588594708,15.965583173996167,21.664994984954866,6.2059628062224625,5.435844639813703,1.6954,73.03370786516855,4.946413849958775,14.326107445805846,0.0,20.970782280867102,1.0,1.0,21.54,14.921837991473241,16.746871992300292,22.43250063083524,2.8983458221405245,4.946413849958775,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.22,4300.0,91246.0,0.0,0.0,0.0,realtime_quote_fallback,1744,0,0,0
