trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260811,20260811 13:59:36,301717.SZ,N超纯应材,505.82,450.0,554.73,420.0,505.82,65.99,666.5100772844371,6418539999.44,13701613,,,半导体,99.0,0.0,5,57.11005270985236,0,4.981048469387755,25.0,0,0,999999.999,,666.5100772844371,666.5100772844371,666.5100772844371,666.5100772844371,1.0,1.0,0.0,63.69776590217471,9.669447629591566,12.40444444444444,581.9215032580695,204.16729807546602,0.0,0.0,0.0,0.0,0.0,0.0,2.4929924690148875,9.669447629591566,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,450.0,874965.0,393734250.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260811,20260811 13:59:37,688828.SH,N国仪,109.0,110.0,118.0,97.79,109.0,21.22,413.6663524976438,2134965575.0,20079563,,,电器仪表,99.0,0.0,2,3.487768739168631,0,3.145279439252336,10.0,0,0,99999.999,,413.6663524976438,413.6663524976438,413.6663524976438,413.6663524976438,1.0,1.0,0.0,55.46759030183076,8.25688073394495,-0.9090909090909038,418.3788878416588,95.24033930254474,0.0,0.0,0.0,0.0,0.0,0.0,0.6804396687090097,8.25688073394495,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.0,1215044.0,133654840.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260811,20260811 13:59:35,920165.BJ,N珈凯,47.48,60.95,61.48,47.48,47.48,19.26,146.5212876427829,332964980.92,6089528,,,日用化工,99.0,0.0,1,0.4835548552664601,0,2.461755,5.0,0,0,99999.99,,146.5212876427829,146.5212876427829,146.5212876427829,146.5212876427829,1.0,1.0,0.0,0.0,29.486099410278023,-22.10008203445448,216.4589823468328,72.68951194184838,0.0,0.0,0.0,0.0,0.0,0.0,-8.949117872666845,29.486099410278023,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.95,294211.0,17932160.45,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260811,20260811 13:59:27,301529.SZ,福赛科技,96.16,80.12,96.16,77.8,96.16,80.13,20.0049918881817,525126105.15,5937812,3.6949,0.87,汽车配件,99.0,0.0,8,8.050598275432156,0,2.673740074906367,40.0,0,1,96.16,,26.476390898329605,-12.342752962625347,20.652446675031367,17.756551555228995,2.631776548842954,2.108487873523858,3.6949,100.0,0.0,20.019970044932588,-0.012479720454250387,22.91276675402471,0.0,0.0,111.95,21.46014904635596,24.374312875897285,15.421547916266555,6.7969791203909224,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,80.12,1700.0,136204.0,0.0,0.0,0.0,realtime_quote_fallback,1065,0,0,0
20260811,20260811 13:59:27,301550.SZ,斯菱智驱,87.42,72.06,87.42,72.06,87.42,72.85,20.000000000000018,1139131694.51,14165420,2.2777,0.74,汽车配件,99.0,0.0,8,8.050598275432156,0,2.673740074906367,40.0,0,1,87.42,,23.789294817332184,2.509380863039401,18.50345668971127,23.71921879422587,2.608973778661082,2.4585177535086165,2.2777,100.0,0.0,21.315570358034975,-1.0844200411805005,21.08442004118051,1.0,1.0,87.28,19.69439728353144,23.057432432432435,18.204620283545058,6.221142162818949,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,72.06,11800.0,850308.0,0.0,0.0,0.0,realtime_quote_fallback,1061,0,0,0
20260811,20260811 13:59:12,300426.SZ,华智数媒,7.8,6.84,7.8,6.84,7.8,6.5,20.0,417870569.3,56614065,14.4064,5.31,影视音像,99.0,0.0,3,1.9640367399294356,0,4.140422857142857,15.0,0,1,7.8,,30.6532663316583,51.456310679611626,30.43478260869563,49.712092130518236,3.344023796676959,4.221873279038684,14.4064,100.0,0.0,14.035087719298245,5.230769230769239,14.769230769230768,1.0,1.0,7.13,28.543177323665137,35.69937369519833,40.1239558070601,4.278074866310155,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.84,1651200.0,11294208.0,0.0,0.0,0.0,realtime_quote_fallback,4193,0,0,0
20260811,20260811 13:59:12,300862.SZ,蓝盾光电,27.37,27.37,27.37,27.37,27.37,22.81,19.99123191582641,15894306.4,580720,0.5813,0.1,电器仪表,99.0,0.0,2,3.487768739168631,0,3.145279439252336,10.0,1,1,27.37,,78.65535248041775,46.91358024691359,53.07606263982105,62.04854943753701,0.11170915119529908,0.1556783803320242,0.5813,50.0,0.0,0.0,19.99123191582641,0.0,1.0,1.0,22.81,50.18656716417911,58.611497450162275,56.640986132511564,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.37,242620.0,6640509.4,0.0,0.0,0.0,realtime_quote_fallback,2178,0,0,0
20260811,20260811 13:59:27,301596.SZ,瑞迪智驱,57.9,49.12,57.9,47.75,57.9,48.9,18.404907975460127,337191180.35,6463598,4.2846,0.45,机械基件,99.0,0.0,3,7.0055445268569505,0,4.3279381294964026,15.0,0,0,58.68,,16.54589371980677,10.707456978967489,16.96969696969697,41.49560117302051,1.7940289922709522,2.687926481562058,4.2846,100.0,0.0,17.874592833876225,0.44989775051125225,20.756646216768914,1.0,1.0,54.51,16.898849182313747,26.28686093177457,26.947236869511816,6.206053194741656,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.12,9500.0,466640.0,0.0,0.0,0.0,realtime_quote_fallback,820,0,0,0
20260811,20260811 13:59:27,301520.SZ,万邦医药,69.31,57.72,70.39,57.38,69.31,58.66,18.155472212751462,1276365996.47,19372716,50.1154,1.19,生物制药,99.0,0.0,7,7.905443450678903,0,5.83624875,35.0,0,0,70.39,,50.83786724700761,41.47785262298429,38.067729083665334,13.585709603408723,1.685639132647822,1.5244855507362862,50.1154,91.69869331283628,1.558216707545812,20.079695079695092,-1.6024548244118586,22.178656665530173,0.0,1.0,71.8,33.08882829601754,37.000652289933015,30.01069197726549,5.505378526486693,1.558216707545812,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,57.72,263107.0,15186536.04,0.0,0.0,0.0,realtime_quote_fallback,1051,0,0,0
20260811,20260811 13:59:32,920510.BJ,丰光精密,26.3,23.0,26.83,22.4,26.3,22.75,15.604395604395616,281237572.49,11606941,9.3607,0.82,机械基件,99.0,0.0,3,7.0055445268569505,0,4.3279381294964026,15.0,0,0,29.57,,13.705144833549522,-1.6822429906542036,11.440677966101687,33.774160732451676,1.204300211704001,1.1308928567124619,9.3607,88.0361173814899,2.0152091254752813,14.347826086956527,1.098901098901095,19.47252747252747,0.0,0.0,31.43,12.08660075008523,20.29456158807117,15.262408239290014,4.461803256983976,2.0152091254752813,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.0,50253.0,1155819.0,0.0,0.0,0.0,realtime_quote_fallback,2052,0,0,0
