trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260721,20260721 09:55:13,688806.SH,泰诺麦博,39.59,50.15,52.52,39.14,39.59,14.46,173.78976486860304,618177418.0,14122864,,,生物制药,99.0,0.0,1,5.017813408839514,0,4.715979746835443,5.0,0,0,99999.999,,173.78976486860304,173.78976486860304,173.78976486860304,173.78976486860304,1.0,1.0,0.0,3.3632286995515903,32.65976256630463,-21.05682951146559,246.81881051175654,92.53112033195022,0.0,0.0,0.0,0.0,0.0,0.0,-9.508571428571422,32.65976256630463,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260721,20260721 09:55:00,300674.SZ,宇信科技,17.52,14.92,18.04,14.82,17.52,15.05,16.411960132890346,564410204.55,33080038,2.7082,1.63,软件服务,99.0,0.0,4,16.177143015373918,0,4.202555197132616,20.0,0,0,18.06,,22.00557103064067,2.3364485981308247,17.50503018108651,21.41372141372142,2.9061676570326744,3.177476822503826,2.7082,83.85093167701864,2.9680365296803624,17.42627345844503,-0.8637873754152925,21.395348837209294,1.0,1.0,17.45,19.118846886048413,19.525173966434693,15.82705275684253,4.327113934100835,2.9680365296803624,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.92,133200.0,1987344.0,0.0,0.0,0.0,realtime_quote_fallback,2813.0,0,0,0
20260721,20260721 09:55:00,301012.SZ,扬电科技,23.39,22.41,24.46,21.2,23.39,20.38,14.769381746810616,356227603.48,15285831,4.9375,1.44,电气设备,99.0,0.0,2,22.50304541975328,0,4.28232507204611,10.0,0,0,24.46,,3.771073646850054,-13.944076526857984,4.653243847874711,1.519097222222232,2.341683598300944,1.930004332374473,4.9375,67.17791411042946,4.574604531851212,4.373047746541725,9.960745829244356,15.996074582924443,0.0,0.0,28.3,8.28703703703706,5.650661728171991,-0.08116536374898065,1.6220130340333094,4.574604531851212,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.41,337100.0,7554411.0,0.0,0.0,0.0,realtime_quote_fallback,1855.0,0,0,0
20260721,20260721 09:55:08,920957.BJ,汉维科技,9.35,8.23,10.06,8.23,9.35,8.22,13.746958637469575,22768085.11,2446760,5.2528,1.0,化工原料,99.0,0.0,2,14.325425019357878,0,4.412545136186771,10.0,0,0,10.68,,9.228971962616805,-2.604166666666663,6.492027334851946,7.471264367816088,0.995333826452719,2.1207908389508945,5.2528,61.20218579234968,7.593582887700534,13.608748481166444,0.12165450121655041,22.262773722627735,0.0,0.0,10.23,6.9304666056724695,8.46867749419955,7.613512113713505,1.4833574529667048,7.593582887700534,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.23,5600.0,46088.0,0.0,0.0,0.0,realtime_quote_fallback,1315.0,0,0,0
20260721,20260721 09:55:08,688002.SH,睿创微纳,139.96,140.0,146.99,139.0,139.96,125.56,11.46862057980249,1669882148.0,11669988,2.9765,1.09,通信设备,99.0,0.0,3,33.51289924989826,0,5.014324087591241,15.0,0,0,150.67,,-3.275742916378699,-2.80555555555555,3.0026493965263468,-7.543929184832865,1.0120926472568044,0.8908062678738369,2.9765,12.015018773466918,5.02286367533582,-0.028571428571422253,11.500477859190816,6.363491557820969,0.0,0.0,168.45,3.9682657594081183,-2.395481013982359,-3.947842498069809,-1.4250498884845642,5.02286367533582,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,140.0,413039.0,57825460.0,0.0,0.0,0.0,realtime_quote_fallback,2556.0,0,0,0
20260721,20260721 09:55:08,920415.BJ,恒拓开源,9.2,8.37,9.9,8.23,9.2,8.31,10.709987966305643,35190219.86,3803513,2.267,1.54,软件服务,99.0,0.0,4,16.177143015373918,0,4.202555197132616,20.0,0,0,10.8,,7.226107226107215,-14.259086672879784,7.85463071512309,1.882613510520481,2.3648438327559966,1.653886985334605,2.267,58.08383233532928,7.608695652173925,9.916367980884111,0.7220216606498076,20.096269554753306,0.0,0.0,11.26,8.669974013701843,6.456838694746581,0.3709360680776763,0.9879253567508073,7.608695652173925,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.37,2190.0,18330.3,0.0,0.0,0.0,realtime_quote_fallback,2185.0,0,0,0
20260721,20260721 09:54:54,000889.SZ,中嘉博创,3.8,3.53,3.8,3.46,3.8,3.45,10.144927536231862,211215962.85,57560915,4.879,0.79,通信设备,99.0,0.0,3,33.51289924989826,0,5.014324087591241,15.0,1,1,3.8,,27.090301003344464,-3.5532994923857864,13.772455089820369,25.412541254125422,1.2395684460180276,1.358501385376961,4.879,100.0,0.0,7.64872521246458,2.318840579710124,9.85507246376811,0.0,0.0,4.09,17.21159777914867,21.173469387755084,15.343754742753068,3.074141048824597,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.53,2565900.0,9057627.0,0.0,0.0,0.0,realtime_quote_fallback,10442.0,0,0,0
20260721,20260721 09:54:54,002036.SZ,联创电子,7.21,6.7,7.21,6.65,7.21,6.55,10.076335877862608,259868132.92,37447525,3.8628,1.22,元器件,99.0,0.0,2,44.27290189217897,0,5.707066343042071,10.0,1,1,7.21,,18.196721311475407,-11.533742331288344,16.290322580645157,7.1322436849925674,1.2381935540411855,0.9133983588626737,3.8628,100.0,0.0,7.611940298507469,2.2900763358778775,8.549618320610682,0.0,0.0,8.52,16.666666666666675,12.92090837901332,4.205810088163031,2.657807308970095,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.7,1919400.0,12859980.0,0.0,0.0,0.0,realtime_quote_fallback,7991.0,0,0,0
20260721,20260721 09:54:57,002197.SZ,证通电子,6.34,5.72,6.34,5.55,6.34,5.76,10.069444444444445,223321944.74,36425432,9.2587,2.12,IT设备,99.0,0.0,2,10.298871834877211,0,4.522339506172839,10.0,0,1,6.34,,15.693430656934293,-1.092043681747279,9.688581314878885,13.824057450628358,1.3558886975040543,1.7422947379397826,9.2587,100.0,0.0,10.839160839160833,-0.694444444444442,13.715277777777779,0.0,0.0,6.68,12.33167965981572,12.811387900355875,9.745542669205465,4.3335161821173696,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.72,646000.0,3695120.0,0.0,0.0,0.0,realtime_quote_fallback,6790.0,0,0,0
20260721,20260721 09:55:08,920925.BJ,锦好医疗,13.36,12.3,13.37,12.3,13.36,12.14,10.049423393739689,49174979.23,3804448,7.2915,1.21,医疗保健,99.0,0.0,2,6.781770282196637,0,3.33387967032967,10.0,0,0,15.78,,20.360360360360353,10.779436152570465,16.17391304347826,27.72466539196938,1.228174085690006,1.8503800572951037,7.2915,99.06542056074768,0.07485029940119681,8.617886178861767,1.317957166392092,8.813838550247103,1.0,1.0,12.66,15.550942743469975,20.392898981706775,20.561295853449437,2.690238278247503,0.07485029940119681,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.3,40965.0,503869.5,0.0,0.0,0.0,realtime_quote_fallback,1730.0,0,0,0
