trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260721,20260721 14:45:55,688806.SH,N泰诺,39.95,50.15,52.52,34.1,39.95,14.46,176.27939142461963,1518530916.0,37139814,,,生物制药,99.0,0.0,3,4.84121339377221,0,4.715979746835443,15.0,0,0,99999.999,,176.27939142461963,176.27939142461963,176.27939142461963,176.27939142461963,1.0,1.0,0.0,31.75895765472313,31.464330413016263,-20.338983050847446,246.81881051175654,127.38589211618259,0.0,0.0,0.0,0.0,0.0,0.0,-5.309315003555348,31.464330413016263,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260721,20260721 14:45:50,920267.BJ,鑫汇科,21.02,15.91,21.02,15.03,21.02,16.17,29.9938157081014,98342871.87,5367964,10.2275,0.59,元器件,99.0,0.0,99,51.75539283951923,0,5.707066343042071,100.0,0,1,21.02,,18.089887640449433,34.74358974358975,10.573382430299837,48.13248766737139,1.360566529951793,2.6994644557637493,10.2275,100.0,0.0,32.11816467630422,-1.6079158936301852,37.0439084724799,1.0,1.0,19.39,19.431818181818162,27.332202568451656,36.41821072784499,10.495882249868593,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.91,8582.0,136539.62,0.0,0.0,0.0,realtime_quote_fallback,1516,0,0,0
20260721,20260721 14:45:56,920957.BJ,汉维科技,10.26,8.23,10.5,8.23,10.26,8.22,24.817518248175176,62110257.6,6425886,5.2528,1.0,化工原料,99.0,0.0,19,15.476377120986367,0,4.412545136186771,95.0,0,0,10.68,,19.859813084112133,6.875000000000009,16.85649202733486,17.931034482758633,2.715223527156433,5.785416941590139,5.2528,89.42731277533038,2.3391812865497075,24.6658566221142,0.12165450121655041,27.61557177615571,1.0,1.0,10.23,17.33760292772186,19.025522041763352,18.08712666167922,6.1745429458433865,2.3391812865497075,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.23,5600.0,46088.0,0.0,0.0,0.0,realtime_quote_fallback,1315,0,0,0
20260721,20260721 14:45:50,920438.BJ,戈碧迦,126.05,103.1,128.87,100.1,126.05,101.0,24.8019801980198,863821862.14,7833000,4.3977,0.9,元器件,99.0,0.0,99,51.75539283951923,0,5.707066343042071,100.0,0,0,131.3,,-1.5234375000000022,12.044444444444435,30.082559339525282,-12.221448467966567,1.1635437572723428,0.6866493974962894,4.3977,90.19812304483835,2.2372074573582035,22.259941804073712,2.079207920792081,28.485148514851495,0.0,0.0,184.98,17.572987594440814,1.1336922422715556,-6.986525775173802,6.515125908399533,2.2372074573582035,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,103.1,35358.0,3645409.8,0.0,0.0,0.0,realtime_quote_fallback,848,0,0,0
20260721,20260721 14:45:55,688728.SH,格科微,16.9,14.09,16.9,14.04,16.9,14.08,20.028409090909083,1161865520.0,76169606,2.9549,1.27,半导体,99.0,0.0,107,80.0136227472606,0,6.793907179487179,100.0,0,1,16.9,,-11.749347258485642,17.361111111111093,0.655151876116733,-23.73646209386282,1.1818807395830504,0.7346401393458564,2.9549,100.0,0.0,19.943222143364082,0.07102272727272929,20.312499999999996,0.0,0.0,25.89,1.4040561622464809,-12.841670964414654,-12.909044060809084,5.978260869565211,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.09,143008.0,2014983.0,0.0,0.0,0.0,realtime_quote_fallback,1798,0,0,0
20260721,20260721 14:45:45,300643.SZ,万通智控,18.64,15.54,18.64,15.01,18.64,15.53,20.0257566001288,246752846.3,14396767,4.2318,1.36,汽车配件,99.0,0.0,11,7.945942593777207,0,3.258142857142857,55.0,0,1,18.64,,2.24904004388371,-1.3234515616728393,3.5555555555555562,-1.0090281465745976,1.8521517392888316,1.8505871966214618,4.2318,100.0,0.0,19.94851994851996,0.06439150032195862,23.37411461687058,0.0,0.0,19.65,7.101815674557588,5.020001126824036,3.2458181012518184,6.942053930005732,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.54,8600.0,133644.0,0.0,0.0,0.0,realtime_quote_fallback,3364,0,0,0
20260721,20260721 14:45:42,301012.SZ,扬电科技,24.46,22.41,24.46,21.2,24.46,20.38,20.019627085377834,539900456.2,22999752,4.9375,1.44,电气设备,99.0,0.0,19,23.280437498551024,0,4.28232507204611,95.0,0,1,24.46,,8.51818988464952,-10.007358351729213,9.440715883668904,6.163194444444442,3.5490681537533315,2.9251248621317383,4.9375,100.0,0.0,9.147701918786266,9.960745829244356,15.996074582924443,0.0,0.0,28.3,13.240740740740753,10.483761687519744,4.489726173693898,4.649172846548777,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.41,337100.0,7554411.0,0.0,0.0,0.0,realtime_quote_fallback,1855,0,0,0
20260721,20260721 14:45:42,300795.SZ,米奥会展,13.31,10.49,13.31,10.49,13.31,11.09,20.01803426510371,569494043.47,47519004,25.3136,6.69,文教休闲,99.0,0.0,3,0.9712030749315091,0,3.964764705882353,15.0,0,1,13.31,,62.515262515262535,45.30567685589519,52.46277205040091,60.36144578313252,3.596174687772846,8.868178420409466,25.3136,100.0,0.0,26.88274547187799,-5.410279531109108,25.42831379621281,1.0,1.0,12.58,41.95819112627988,50.684931506849296,51.6722693863598,7.599029911075195,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.49,1504320.0,15780316.8,0.0,0.0,0.0,realtime_quote_fallback,2464,0,0,0
20260721,20260721 14:45:45,301588.SZ,美新科技,33.28,28.5,33.28,26.5,33.28,27.73,20.01442481067437,277574322.01,9285215,10.249,1.1,家居用品,99.0,0.0,2,1.0,0,3.0852492957746476,10.0,0,1,33.28,,-23.370941745337326,-19.16444012630556,-16.591478696741845,-36.77811550151976,1.1270288995230555,0.8783585075306554,10.249,100.0,0.0,16.771929824561415,2.7767760548142784,24.450054093040034,0.0,0.0,57.15,-10.982720804579237,-23.833936009520762,-24.447774069785922,7.285622179239204,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.5,25700.0,732450.0,0.0,0.0,0.0,realtime_quote_fallback,860,0,0,0
20260721,20260721 14:45:45,301421.SZ,波长光电,70.24,61.05,70.24,57.01,70.24,58.53,20.00683410216981,595506345.93,9309016,15.8588,1.2,元器件,99.0,0.0,99,51.75539283951923,0,5.707066343042071,100.0,0,1,70.24,,-23.469165395511016,-20.31764038570619,-8.838416612589228,-28.216658150229947,1.2132332195585864,0.7423289996233694,15.8588,100.0,0.0,15.05323505323506,4.305484366991275,22.60379292670425,0.0,0.0,124.26,-7.097320318493239,-19.544574642337608,-24.820319064107167,6.699073370803577,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,61.05,34300.0,2094015.0,0.0,0.0,0.0,realtime_quote_fallback,1063,0,0,0
