trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260807,20260807 13:47:30,301707.SZ,N展芯股份,121.01,108.0,129.9,106.88,121.01,23.45,416.0341151385928,2205987150.04,18955473,,,元器件,99.0,0.0,42,58.59601939496427,0,5.37479,100.0,0,0,999999.999,,416.0341151385928,416.0341151385928,416.0341151385928,416.0341151385928,1.0,1.0,0.0,61.381407471763694,7.346500289232294,12.0462962962963,360.55437100213214,98.1663113006397,0.0,0.0,0.0,0.0,0.0,0.0,1.4645462422091304,7.346500289232294,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,108.0,949630,102560040.0,0.0,0.0,0,realtime_quote_fallback,0,0,0,0
20260807,20260807 13:47:28,920178.BJ,锐翔智能,109.88,92.0,114.86,91.85,109.88,91.52,20.061188811188813,245841681.3,2435203,6.5386,0.93,专用机械,99.0,0.0,17,19.898498124331375,0,4.087701712328767,85.0,0,0,118.97,,33.47910592808552,-1.7173524150268404,24.622887603493247,20.74725274725273,2.1849456737847177,1.9848723116790017,6.5386,78.35723598435462,4.532216963960689,19.434782608695645,0.5244755244755206,25.14204545454546,0.0,0.0,123.0,25.265053922798074,24.816830052366747,13.971579711648175,4.122050601724636,4.532216963960689,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,92.0,5742,528264.0,0.0,0.0,0,realtime_quote_fallback,84,0,0,0
20260807,20260807 13:47:18,300986.SZ,志特新材,14.8,12.38,14.8,11.78,14.8,12.33,20.032441200324413,1049968729.51,78424071,8.5411,0.85,建筑工程,99.0,0.0,3,2.8502223255999253,0,2.463590625,15.0,0,1,14.8,,29.93854258121158,24.579124579124567,25.423728813559322,52.42018537590112,1.4594171780438212,3.0400360675740217,8.5411,100.0,0.0,19.547657512116313,0.40551500405514584,24.493106244931074,1.0,1.0,13.25,25.084516565246794,35.25863644671907,38.027512240615515,7.298211696471757,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.38,202500,2506950.0,0.0,0.0,0,realtime_quote_fallback,1925,0,0,0
20260807,20260807 13:47:15,300363.SZ,博腾股份,20.44,17.03,20.44,17.03,20.44,17.03,20.02348796241926,1298754408.94,69028751,4.6358,0.88,化学制药,99.0,0.0,18,12.855445064053265,0,3.024648648648649,90.0,0,1,20.44,,31.53153153153154,10.966340933767649,15.284827975183312,30.440331844288448,2.7773492125400345,2.515488131946027,4.6358,100.0,0.0,20.02348796241926,0.0,20.02348796241926,1.0,1.0,19.75,22.38055322715844,26.12612612612615,21.338042800747935,5.8884475910896406,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.03,105500,1796665.0,0.0,0.0,0,realtime_quote_fallback,4573,0,0,0
20260807,20260807 13:47:22,688137.SH,近岸蛋白,46.72,38.8,46.72,38.56,46.72,38.93,20.010274852299005,165487608.0,3803370,1.4983,0.75,生物制药,99.0,0.0,14,6.1756348633613465,0,3.9637450000000003,70.0,0,1,46.72,,32.61424921941527,19.79487179487178,15.27263755243029,37.37136136430461,2.8890409156116634,3.659172118793635,1.4983,100.0,0.0,20.412371134020635,-0.333932699717443,20.960698689956324,1.0,1.0,42.0,23.10286677908937,29.139255901376515,26.323189444226646,6.181818181818177,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0,0.0,0.0,0.0,0,realtime_quote_fallback,1408,0,0,0
20260807,20260807 13:47:14,688073.SH,毕得医药,61.6,51.4,61.6,51.3,61.6,51.33,20.007792713812588,315537675.0,5440852,1.9335,0.76,化学制药,99.0,0.0,18,12.855445064053265,0,3.024648648648649,90.0,0,1,61.6,,30.42557696379422,16.116870876531575,21.61895360315893,30.868918631824947,2.942702194838354,2.0360158362793497,1.9335,100.0,0.0,19.844357976653693,0.13637249172024912,20.06623806740698,1.0,1.0,60.6,24.696356275303643,27.70015340602845,22.694498665498152,5.902578796561619,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,51.4,500,25700.0,0.0,0.0,0,realtime_quote_fallback,1396,0,0,0
20260807,20260807 13:47:26,688419.SH,耐科装备,49.67,41.37,49.67,40.25,49.67,41.39,20.00483208504471,312499003.0,6971402,3.6559,0.83,半导体,99.0,0.0,8,70.76386824056041,0,5.673106632653062,40.0,0,1,49.67,,46.95266272189351,-27.361801696402456,37.28579325594252,25.429292929292924,1.78534994747398,1.4016451693343808,3.6559,100.0,0.0,20.062847474014987,-0.0483208504469701,22.75912056052187,0.0,0.0,76.68,33.41391351060972,33.45692944274277,11.507722701149437,6.748334407908874,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,41.3701,4796,198411.0,0.0,0.0,0,realtime_quote_fallback,1369,0,0,0
20260807,20260807 13:47:15,301366.SZ,一博科技,53.33,44.7,53.33,44.53,53.33,44.44,20.004500450045004,974187421.51,19295496,11.3792,0.98,元器件,99.0,0.0,42,58.59601939496427,0,5.37479,100.0,0,1,53.33,,31.419418432725486,3.2926593066046728,19.842696629213474,41.98615548455802,1.4990729460573073,2.4451411164217602,11.3792,100.0,0.0,19.306487695749432,0.5850585058505997,19.8019801980198,0.0,1.0,56.5,21.70241898676406,30.270164639210506,27.541014971062317,5.820490773199283,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,44.7,51000,2279700.0,0.0,0.0,0,realtime_quote_fallback,1411,0,0,0
20260807,20260807 13:47:30,688813.SH,泰金新能,131.52,111.5,131.52,108.15,131.52,109.6,20.000000000000018,826292317.0,6968077,18.7368,1.77,专用机械,99.0,0.0,17,19.898498124331375,0,4.087701712328767,85.0,0,1,131.52,,32.84848484848486,-22.603424939681037,30.5798252581414,18.47581298982075,2.1527718826909195,1.8074692186089725,18.7368,100.0,0.0,17.955156950672645,1.7335766423357768,21.32299270072993,0.0,0.0,191.97,28.11970308025018,27.1953578336557,8.37759108719569,6.295967024973725,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,111.5,27358,3050417.0,0.0,0.0,0,realtime_quote_fallback,129,0,0,0
20260807,20260807 13:47:18,301217.SZ,铜冠铜箔,118.8,100.25,118.8,100.0,118.8,99.0,20.0,6493786438.02,59292383,6.0271,1.38,元器件,99.0,0.0,42,58.59601939496427,0,5.37479,100.0,0,1,118.8,,43.790849673202594,-10.061321826027713,37.883008356545965,31.838863611141942,1.8387099293423719,1.6132350510289288,6.0271,100.0,0.0,18.50374064837905,1.262626262626254,18.989898989898986,0.0,0.0,146.15,34.895762365444874,34.776393710434974,15.874742134806773,5.5687203791469075,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.25,526800,52811700.0,0.0,0.0,0,realtime_quote_fallback,1653,0,0,0
