trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260813,20260813 13:21:47,920367.BJ,新赣江,29.85,23.58,31.22,22.71,29.85,24.02,24.271440466278115,318565141.8,11904979,15.7182,0.78,化学制药,99.0,0.0,5,15.283604446613536,0,3.6891614864864866,25.0,0,0,31.22,,28.276751181779126,-15.247018739352637,20.654810024252246,54.58311755567065,1.5373360243273093,1.5379369833052663,15.7182,83.9012925969448,4.589614740368497,26.590330788804085,-1.831806827643634,35.42880932556202,0,0,37.51,23.438921511868372,34.55643707176343,20.27560641469901,6.887085223203626,4.589614740368497,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.58,122644.0,2891945.52,0.0,0.0,0.0,realtime_quote_fallback,1281,0,0,0
20260813,20260813 13:21:33,300603.SZ,立昂技术,9.64,8.08,9.64,8.08,9.64,8.03,20.049813200498143,527172660.72,55676223,2.0753,0.74,通信设备,99.0,0.0,8,37.19049799396273,0,4.431970802919708,40.0,0,1,9.64,,19.15945611866503,30.446549391069034,21.105527638190956,29.74427994616422,7.3006127127303175,5.492057662775285,2.0753,100.0,0.0,19.3069306930693,0.6226650062266526,19.42714819427149,1,1,8.28,20.5904428321241,21.579013747004684,26.12023287760843,5.701754385964919,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.08,40300.0,325624.0,0.0,0.0,0.0,realtime_quote_fallback,3486,0,0,0
20260813,20260813 13:21:39,300404.SZ,博济医药,14.45,11.92,14.45,11.91,14.45,12.04,20.016611295681063,791671738.87,59022803,17.1526,1.28,医疗保健,99.0,0.0,9,8.96477208938551,0,3.122971195652174,45.0,0,1,14.45,,45.81231079717456,33.92029657089899,28.67319679430096,61.09253065774802,1.6068033169574996,2.5752748720607386,17.1526,100.0,0.0,21.2248322147651,-0.9966777408637828,21.09634551495016,1,1,12.88,29.31805978163593,40.18238261544433,44.39170622033477,6.22396471453075,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.92,929300.0,11077256.0,0.0,0.0,0.0,realtime_quote_fallback,4129,0,0,0
20260813,20260813 13:21:50,688265.SH,南模生物,52.42,43.25,52.42,42.65,52.42,43.68,20.009157509157504,269085407.0,5568694,5.368,1.18,医疗保健,99.0,0.0,9,8.96477208938551,0,3.122971195652174,45.0,0,1,52.42,,46.62937062937063,33.58817533129459,12.610096670247062,65.57169930511688,1.4364630671866925,3.3138467244483167,5.368,100.0,0.0,21.202312138728317,-0.9844322344322309,22.367216117216124,1,1,50.68,21.86729901892408,36.22661122661124,44.83663742488089,6.624177910366802,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,43.25,13653.0,590492.0,0.0,0.0,0.0,realtime_quote_fallback,1689,0,0,0
20260813,20260813 13:21:49,688137.SH,近岸蛋白,64.0,52.93,64.0,52.01,64.0,53.33,20.007500468779305,405018623.0,6970328,8.607,1.31,生物制药,99.0,0.0,9,8.82680191104442,0,5.1521325,45.0,0,1,64.0,,64.39763678397124,60.280490859003265,16.575591985428062,85.23878437047759,1.4264187286143306,3.9968969282272777,8.607,100.0,0.0,20.91441526544493,-0.7500468779298664,22.482655165947875,1,1,62.3,27.805735282370804,46.869836607306766,61.38997112632547,6.660741069940568,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,52.93,59188.0,3132821.0,0.0,0.0,0.0,realtime_quote_fallback,1414,0,0,0
20260813,20260813 13:21:39,300862.SZ,蓝盾光电,39.41,39.41,39.41,39.41,39.41,32.84,20.006090133982934,397991934.55,10098755,1.3709,0.29,电器仪表,99.0,0.0,4,3.4578111802921536,0,3.1736444444444447,20.0,1,1,39.41,,120.41387024608498,130.333138515488,72.77509864094695,134.8629320619785,3.3719686222827896,4.13064786514491,1.3709,50.0,0.0,0.0,20.006090133982934,0.0,1,1,32.84,64.33158201984818,98.10988790026636,105.03041459900753,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,39.41,1947135.0,76736590.35,0.0,0.0,0.0,realtime_quote_fallback,2180,0,0,0
20260813,20260813 13:21:42,301520.SZ,万邦医药,88.68,74.0,88.68,70.07,88.68,73.9,20.0,1239715319.18,15701403,60.0178,1.2,生物制药,99.0,0.0,9,8.82680191104442,0,5.1521325,45.0,0,1,88.68,,76.65338645418328,33.053263315828964,51.17627003068532,97.24199288256227,1.138413004826251,1.387232195275564,60.0178,100.0,0.0,19.837837837837856,0.13531799729362692,25.182679296346432,1,1,79.99,43.272586273749525,65.02288883099484,60.8371949615953,7.5213191609748264,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,74.0,402051.0,29751774.0,0.0,0.0,0.0,realtime_quote_fallback,1053,0,0,0
20260813,20260813 13:21:39,300907.SZ,康平科技,50.71,42.67,50.71,42.62,50.71,42.26,19.995267392333197,255851827.52,5472266,2.3772,0.91,电气设备,99.0,0.0,6,24.295932462531688,0,3.2775694524495673,30.0,0,1,50.71,,25.893743793445868,-0.5686274509803857,25.055487053020965,52.46542393265186,2.6863588232677116,1.9375706120383789,2.3772,100.0,0.0,18.84227794703539,0.9701845716990176,19.14339801230479,0,0,52.19,23.67086137937764,30.79026101310225,27.488938053097357,5.616495417939471,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,42.67,3000.0,128010.0,0.0,0.0,0.0,realtime_quote_fallback,2094,0,0,0
20260813,20260813 13:21:39,300937.SZ,药易购,31.7,26.0,31.7,25.71,31.7,26.42,19.98485995457986,505453223.38,17585408,17.3214,0.84,医药商业,99.0,0.0,1,1.8821062984073544,0,5.995805405405405,5.0,0,1,31.7,,17.712588191607882,28.966639544344996,18.46038863976083,38.79159369527145,1.3841234853474902,1.984090530223915,17.3214,100.0,0.0,21.923076923076913,-1.5897047691143085,22.672218016654043,1,1,29.1,18.726591760299627,25.034512680945053,29.21634566391522,6.722028952979464,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.0,58200.0,1513200.0,0.0,0.0,0.0,realtime_quote_fallback,2024,0,0,0
20260813,20260813 13:21:39,300534.SZ,陇神戎发,18.92,15.5,18.92,14.68,18.92,15.77,19.97463538363984,1649209843.55,98713061,29.8472,0.88,中成药,99.0,0.0,4,3.8767275647068966,0,2.8211235294117647,20.0,0,1,18.92,,26.979865771812083,63.385146804835934,19.143576826196472,41.51084517576666,1.0311883926769667,1.2782203320220569,29.8472,100.0,0.0,22.064516129032263,-1.7121116043119833,26.88649334178822,1,1,17.5,20.233858668022386,30.267144037455253,39.7031676881046,8.073115003808073,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.5,1752400.0,27162200.0,0.0,0.0,0.0,realtime_quote_fallback,3621,0,0,0
