trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260807,20260807 14:44:33,301707.SZ,N展芯股份,116.37,108.0,129.9,106.88,116.37,23.45,396.2473347547975,2387239103.76,20495674,,,元器件,99.0,0.0,41,59.591747462055,0,5.37479,100.0,0,0,999999.999,,396.2473347547975,396.2473347547975,396.2473347547975,396.2473347547975,1.0,1.0,0.0,41.22502172024329,11.62670791441094,7.750000000000012,360.55437100213214,98.1663113006397,0.0,0.0,0.0,0.0,0.0,0.0,-1.1439898060314202,11.62670791441094,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,108.0,949630,102560040.0,0.0,0.0,0,realtime_quote_fallback,0,0,0,0
20260807,20260807 14:44:24,300986.SZ,志特新材,14.8,12.38,14.8,11.78,14.8,12.33,20.032441200324413,1091491313.51,81229651,8.5411,0.85,建筑工程,99.0,0.0,4,2.897624489355421,0,2.463590625,20.0,0,1,14.8,,29.93854258121158,24.579124579124567,25.423728813559322,52.42018537590112,1.5171320134129163,3.1602588412920363,8.5411,100.0,0.0,19.547657512116313,0.40551500405514584,24.493106244931074,1.0,1.0,13.25,25.084516565246794,35.25863644671907,38.027512240615515,7.298211696471757,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.38,202500,2506950.0,0.0,0.0,0,realtime_quote_fallback,1925,0,0,0
20260807,20260807 14:44:24,300363.SZ,博腾股份,20.44,17.03,20.44,17.03,20.44,17.03,20.02348796241926,1369335793.38,72481852,4.6358,0.88,化学制药,99.0,0.0,24,13.359140820163926,0,3.024648648648649,100.0,0,1,20.44,,31.53153153153154,10.966340933767649,15.284827975183312,30.440331844288448,2.9282854874393145,2.6521934502671773,4.6358,100.0,0.0,20.02348796241926,0.0,20.02348796241926,1.0,1.0,19.75,22.38055322715844,26.12612612612615,21.338042800747935,5.8884475910896406,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.03,105500,1796665.0,0.0,0.0,0,realtime_quote_fallback,4573,0,0,0
20260807,20260807 14:44:34,688137.SH,近岸蛋白,46.72,38.8,46.72,38.56,46.72,38.93,20.010274852299005,170492534.0,3910496,1.4983,0.75,生物制药,99.0,0.0,26,6.492920419114023,0,3.9637450000000003,100.0,0,1,46.72,,32.61424921941527,19.79487179487178,15.27263755243029,37.37136136430461,2.9764156512088364,3.769838324542559,1.4983,100.0,0.0,20.412371134020635,-0.333932699717443,20.960698689956324,1.0,1.0,42.0,23.10286677908937,29.139255901376515,26.323189444226646,6.181818181818177,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0,0.0,0.0,0.0,0,realtime_quote_fallback,1408,0,0,0
20260807,20260807 14:44:26,688073.SH,毕得医药,61.6,51.4,61.6,51.3,61.6,51.33,20.007792713812588,319771505.0,5509583,1.9335,0.76,化学制药,99.0,0.0,24,13.359140820163926,0,3.024648648648649,100.0,0,1,61.6,,30.42557696379422,16.116870876531575,21.61895360315893,30.868918631824947,2.982186864406172,2.063334744958367,1.9335,100.0,0.0,19.844357976653693,0.13637249172024912,20.06623806740698,1.0,1.0,60.6,24.696356275303643,27.70015340602845,22.694498665498152,5.902578796561619,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,51.4,500,25700.0,0.0,0.0,0,realtime_quote_fallback,1396,0,0,0
20260807,20260807 14:44:32,688419.SH,耐科装备,49.67,41.37,49.67,40.25,49.67,41.39,20.00483208504471,352653846.0,7780643,3.6559,0.83,半导体,99.0,0.0,8,71.50004298979705,0,5.67310663265306,40.0,0,1,49.67,,46.95266272189351,-27.361801696402456,37.28579325594252,25.429292929292924,2.014760109274963,1.5817508374357618,3.6559,100.0,0.0,20.062847474014987,-0.0483208504469701,22.75912056052187,0.0,0.0,76.68,33.41391351060972,33.45692944274277,11.507722701149437,6.748334407908874,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,41.3701,4796,198411.0,0.0,0.0,0,realtime_quote_fallback,1369,0,0,0
20260807,20260807 14:44:24,301366.SZ,一博科技,53.33,44.7,53.33,44.53,53.33,44.44,20.004500450045004,995050170.84,19686697,11.3792,0.98,元器件,99.0,0.0,41,59.591747462055,0,5.37479,100.0,0,1,53.33,,31.419418432725486,3.2926593066046728,19.842696629213474,41.98615548455802,1.5311764021381733,2.4975051328954216,11.3792,100.0,0.0,19.306487695749432,0.5850585058505997,19.8019801980198,0.0,1.0,56.5,21.70241898676406,30.270164639210506,27.541014971062317,5.820490773199283,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,44.7,51000,2279700.0,0.0,0.0,0,realtime_quote_fallback,1411,0,0,0
20260807,20260807 14:44:18,301047.SZ,义翘神州,107.88,88.85,107.88,88.21,107.88,89.9,20.0,1365103097.75,13818560,7.0999,1.44,生物制药,99.0,0.0,26,6.492920419114023,0,3.9637450000000003,100.0,0,1,107.88,,59.82222222222222,53.960325388896834,29.07394113424264,57.95021961932649,2.188501258725753,4.533088547298532,7.0999,100.0,0.0,21.418120427687114,-1.1679644048943394,21.879866518353726,1.0,1.0,95.0,34.43660743214614,45.38691679469555,47.96425705840801,6.4710333256571495,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,88.85,83100,7383435.0,0.0,0.0,0,realtime_quote_fallback,1817,0,0,0
20260807,20260807 14:44:27,688020.SH,方邦股份,146.16,126.01,146.16,125.04,146.16,121.8,20.0,859128129.0,6310258,5.6444,0.89,元器件,99.0,0.0,41,59.591747462055,0,5.37479,100.0,0,1,146.16,,41.53190665246442,-24.28512225445504,32.41529262547562,35.975439575774494,1.5325061060948226,1.4727505901418263,5.6444,100.0,0.0,15.990794381398299,3.4564860426929522,17.339901477832505,0.0,0.0,209.99,32.2643114401028,34.838923945533054,13.42322242700551,5.060379528464631,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,126.01,154836,19510884.0,0.0,0.0,0,realtime_quote_fallback,2573,0,0,0
20260807,20260807 14:44:24,300916.SZ,朗特智能,26.4,21.97,26.4,21.8,26.4,22.0,20.0,413597169.31,16853522,4.948,1.56,元器件,99.0,0.0,41,59.591747462055,0,5.37479,100.0,0,1,26.4,,37.71517996870109,22.733612273361214,31.343283582089533,41.025641025641036,6.1711856126718345,5.57064626798083,4.948,100.0,0.0,20.16385980883022,-0.13636363636364557,20.9090909090909,1.0,1.0,22.24,29.67875036840555,34.81080529030278,34.95207667731628,6.166219839142095,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.97,22800,500916.0,0.0,0.0,0,realtime_quote_fallback,2074,0,0,0
