trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260717,20260717 13:50:37,920130.BJ,立方控股,15.06,13.48,17.09,13.23,15.06,13.15,14.524714828897345,82679776.46,5272621,2.392,1.43,软件服务,99.0,0.0,2,16.217610662295776,0,3.189279569892473,10.0,0,0,17.09,,12.388059701492548,-0.5940594059405946,17.381137957911143,8.345323741007205,5.922918229426504,4.8219573283617265,2.392,47.40932642487047,13.479415670650718,11.72106824925816,2.5095057034220547,29.353612167300376,1.0,0.0,16.8,16.04253351826168,14.874141876430214,9.007998262820749,-0.44072278536799736,13.479415670650718,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.48,8700.0,117276.0,0.0,0.0,0.0,realtime_quote_fallback,988.0,0,0,0
20260717,20260717 13:50:30,300317.SZ,珈伟新能,4.04,3.56,4.22,3.54,4.04,3.56,13.48314606741572,565763295.54,141338884,3.4321,0.74,电气设备,99.0,0.0,3,23.647529899137837,0,2.965399135446686,15.0,0,0,4.27,,8.89487870619947,-9.619686800894844,13.483146067415719,3.0612244897959107,4.202092253723617,3.0757055066868273,3.4321,73.52941176470591,4.455445544554459,13.483146067415719,0.0,19.10112359550561,0.0,0.0,4.83,12.66034578918016,10.928061504667763,3.271983640081788,2.7118644067796627,4.455445544554459,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0
20260717,20260717 13:50:37,920046.BJ,亿能电力,20.4,18.39,21.8,18.17,20.4,18.44,10.629067245119296,168814327.28,8194498,5.562,0.99,电气设备,99.0,0.0,3,23.647529899137837,0,2.965399135446686,15.0,0,0,23.97,,1.847229156265584,-15.10611735330838,7.14285714285714,-9.45406125166446,2.825484190041464,1.8641145431480517,5.562,61.43250688705228,6.862745098039236,10.929853181076666,-0.27114967462039674,19.685466377440342,0.0,0.0,26.3,6.482931412464765,1.9847022946557935,-4.768573629297679,1.3748550604604892,6.862745098039236,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.39,30945.0,569078.55,0.0,0.0,0.0,realtime_quote_fallback,1373.0,0,0,0
20260717,20260717 13:50:30,300157.SZ,新锦动力,4.08,3.7,4.4,3.69,4.08,3.69,10.569105691056912,581254943.31,138923752,9.5509,0.67,专用机械,99.0,0.0,1,18.056895069016257,0,3.4696551369863013,5.0,0,0,4.43,,4.615384615384621,0.7407407407407529,-3.7735849056603765,6.25,1.517564005716747,3.025073194682034,9.5509,54.929577464788714,7.843137254901977,10.270270270270277,0.27100271002711285,19.24119241192413,1.0,0.0,4.31,3.922567498726459,6.27767647824955,6.08424336973481,0.5751848808545734,7.843137254901977,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0
20260717,20260717 13:50:30,300040.SZ,九洲集团,5.85,5.33,6.16,5.3,5.85,5.32,9.962406015037573,467517809.92,79943978,2.7691,0.74,新型电力,99.0,0.0,2,2.574779462519654,0,2.082590625,10.0,0,0,6.38,,7.14285714285714,-8.59375000000001,11.005692599620499,-0.5102040816326592,4.884142990155488,2.952025151893596,2.7691,63.953488372092984,5.2991452991453025,9.756097560975597,0.1879699248120259,16.16541353383459,0.0,0.0,6.82,10.460725075528687,7.438016528925617,3.31125827814569,1.3864818024263315,5.2991452991453025,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.33,40100.0,213733.0,0.0,0.0,0.0,realtime_quote_fallback,6034.0,0,0,0
20260717,20260717 13:50:27,001388.SZ,信通电子,24.7,20.9,24.74,20.9,24.7,22.49,9.826589595375722,434268300.7,18207313,12.7916,2.6,电气设备,99.0,0.0,3,23.647529899137837,0,2.965399135446686,15.0,0,0,24.74,,-7.870197687430059,-16.04350781781102,-23.859432799013558,-10.926794085827629,2.1890562197321612,5.259249245473676,12.7916,98.95833333333336,0.16194331983805377,18.181818181818187,-7.0698088039128475,17.074255224544245,0.0,0.0,35.68,-21.93426042983565,-15.02683363148478,-14.286705763958762,5.345464884845019,0.16194331983805377,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.9,546966.0,11431589.4,0.0,0.0,0.0,realtime_quote_fallback,381.0,0,0,0
20260717,20260717 13:50:24,000779.SZ,甘咨询,12.19,11.26,12.23,11.08,12.19,11.12,9.622302158273378,1032200216.63,87228093,14.7265,0.83,建筑工程,99.0,0.0,2,3.490495818653534,0,2.27752578125,10.0,0,0,12.23,,14.999999999999991,58.10635538261997,14.891611687087657,45.11904761904761,1.2006381085784124,2.9503631010831337,14.7265,96.5217391304347,0.3281378178835226,8.259325044404964,1.25899280575541,10.34172661870504,1.0,1.0,11.47,12.308826239174508,23.044312102553732,37.654564959629575,3.014084507042236,0.3281378178835226,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.26,804700.0,9060922.0,0.0,0.0,0.0,realtime_quote_fallback,10642.0,0,0,0
20260717,20260717 13:50:30,300105.SZ,龙源技术,9.13,8.18,9.59,8.0,9.13,8.37,9.08004778972522,552629110.07,62866135,9.4691,0.97,环境保护,99.0,0.0,1,2.657029676272435,0,2.6554403361344536,5.0,0,0,10.04,,11.613691931540359,30.056980056980077,16.15776081424938,24.21768707482994,1.2440412246499317,2.0291143102202116,9.4691,71.06918238993715,5.038335158817087,11.613691931540359,-2.270011947431294,18.996415770609318,1.0,1.0,8.85,11.668297455968712,17.654639175257735,22.443505666197282,2.5074850299401374,5.038335158817087,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.18,497000.0,4065460.0,0.0,0.0,0.0,realtime_quote_fallback,5810.0,0,0,0
20260717,20260717 13:50:30,301092.SZ,争光股份,60.66,54.0,63.2,53.0,60.66,55.63,9.041883875606672,669611376.03,11170463,13.2995,0.71,化工原料,99.0,0.0,2,15.505502938133008,0,3.463203112840467,10.0,0,0,66.76,,10.290909090909084,15.476870359794393,3.5683797165784403,12.084257206208427,1.006580156715434,1.575124440700162,13.2995,75.09803921568621,4.187273326739205,12.333333333333329,-2.9300737012403433,18.335430523099053,0.0,0.0,65.65,5.631595444572146,11.062287158079753,17.841324112207623,2.894945154359352,4.187273326739205,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,56800.0,3067200.0,0.0,0.0,0.0,realtime_quote_fallback,1718.0,0,0,0
20260717,20260717 13:50:30,301270.SZ,汉仪股份,30.45,27.66,32.23,27.66,30.45,28.04,8.594864479315255,291380009.09,9575835,3.8957,1.44,软件服务,99.0,0.0,2,16.217610662295776,0,3.189279569892473,10.0,0,0,33.65,,16.44359464627152,6.917134831460681,15.955826351865943,8.788853161843523,3.6895541946487844,4.208966497548906,3.8957,61.050328227571136,5.845648604269282,10.086767895878523,-1.3552068473609125,16.298145506419388,1.0,1.0,29.48,13.475441603935323,13.012173396674577,12.901132719081975,1.117998671684739,5.845648604269282,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.66,33800.0,934908.0,0.0,0.0,0.0,realtime_quote_fallback,1416.0,0,0,0
