trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260717,20260717 13:04:46,920130.BJ,立方控股,15.32,13.48,17.09,13.23,15.32,13.15,16.501901140684417,75638041.19,4811642,2.392,1.43,软件服务,99.0,0.0,2,15.97750490739611,0,3.189279569892473,10.0,0,0,17.09,,14.328358208955216,1.1221122112211157,19.407638347622758,10.21582733812949,5.4184705400008255,4.41127713009115,2.392,54.145077720207254,11.55352480417755,13.649851632047483,2.5095057034220547,29.353612167300376,1.0,0.0,16.8,18.045923871166593,16.85736079328757,10.889942455937174,0.7011393514461117,11.55352480417755,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.48,8700.0,117276.0,0.0,0.0,0.0,realtime_quote_fallback,988.0,0,0,0
20260717,20260717 13:04:36,300317.SZ,珈伟新能,4.07,3.56,4.22,3.54,4.07,3.56,14.32584269662922,521151044.54,130354184,3.4321,0.74,电气设备,99.0,0.0,5,22.39860615335269,0,2.965399135446686,25.0,0,0,4.27,,9.7035040431267,-8.94854586129753,14.32584269662922,3.826530612244916,3.8707437978833608,2.833176259653527,3.4321,77.9411764705883,3.685503685503666,14.32584269662922,0.0,19.10112359550561,0.0,0.0,4.83,13.496932515337434,11.751784733662829,4.038854805725967,3.2121724429416743,3.685503685503666,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0
20260717,20260717 13:04:46,920046.BJ,亿能电力,21.0,18.39,21.8,18.17,21.0,18.44,13.88286334056399,149727293.06,7268591,5.562,0.99,电气设备,99.0,0.0,5,22.39860615335269,0,2.965399135446686,25.0,0,0,23.97,,4.842735896155759,-12.60923845193509,10.294117647058831,-6.790945406125171,2.506020112007729,1.653347965166481,5.562,77.96143250688704,3.809523809523818,14.19249592169658,-0.27114967462039674,19.685466377440342,0.0,0.0,26.3,9.614782336360793,4.98425236214568,-1.967649324277021,3.3295063145809323,3.809523809523818,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.39,30945.0,569078.55,0.0,0.0,0.0,realtime_quote_fallback,1373.0,0,0,0
20260717,20260717 13:04:36,300157.SZ,新锦动力,4.15,3.7,4.4,3.69,4.15,3.69,12.466124661246614,539818419.43,128784452,9.5509,0.67,专用机械,99.0,0.0,1,17.383787218122244,0,3.4696551369863013,5.0,0,0,4.43,,6.410256410256432,2.4691358024691468,-2.1226415094339535,8.072916666666675,1.4093798467929177,2.809421664982547,9.5509,64.78873239436622,6.024096385542177,12.162162162162172,0.27100271002711285,19.24119241192413,1.0,0.0,4.31,5.705552725420282,8.101067986454824,7.90431617264693,1.71568627450982,6.024096385542177,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0
20260717,20260717 13:04:36,300040.SZ,九洲集团,5.94,5.33,6.16,5.3,5.94,5.32,11.654135338345872,415489349.02,71060818,2.7691,0.74,新型电力,99.0,0.0,2,2.54290560212153,0,2.082590625,10.0,0,0,6.38,,8.791208791208804,-7.187500000000002,12.713472485768506,1.0204081632653184,4.340603391874094,2.6235043513333043,2.7691,74.41860465116284,3.703703703703698,11.444652908067553,0.1879699248120259,16.16541353383459,0.0,0.0,6.82,12.160120845921462,9.090909090909083,4.900662251655641,2.4137931034482696,3.703703703703698,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.33,40100.0,213733.0,0.0,0.0,0.0,realtime_quote_fallback,6034.0,0,0,0
20260717,20260717 13:04:46,920575.BJ,*ST康乐,4.09,3.61,4.23,3.59,4.09,3.67,11.44414168937329,40812846.08,10258507,2.5859,1.09,生物制药,99.0,0.0,1,7.52409482273214,0,6.147297468354431,5.0,0,0,4.77,,11.748633879781423,-1.6826923076923128,14.565826330532206,6.510416666666674,2.3000023282898723,2.0026974456344746,2.5859,78.12499999999993,3.4229828850855792,13.296398891966765,-1.6348773841961872,17.43869209809266,0.0,0.0,4.45,14.182021217197093,11.687602403058417,7.944048561625783,3.0226700251889005,3.4229828850855792,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.61,37947.0,136988.67,0.0,0.0,0.0,realtime_quote_fallback,1220.0,0,0,0
20260717,20260717 13:04:46,920299.BJ,灿能电力,16.37,14.85,16.89,14.62,16.37,14.7,11.360544217687083,62089695.21,3835398,2.1231,0.86,电气设备,99.0,0.0,5,22.39860615335269,0,2.965399135446686,25.0,0,0,19.11,,2.4405506883604433,-9.955995599559952,10.309973045822108,-3.9882697947214107,3.721178363591876,2.427861977293753,2.1231,77.0925110132159,3.1765424557116617,10.235690235690242,1.0204081632653184,15.442176870748309,0.0,0.0,19.17,8.6696760488582,4.700991365526064,-0.5286504223126709,2.5689223057644206,3.1765424557116617,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.85,13510.0,200623.5,0.0,0.0,0.0,realtime_quote_fallback,1498.0,0,0,0
20260717,20260717 13:04:33,000779.SZ,甘咨询,12.18,11.26,12.23,11.08,12.18,11.12,9.532374100719432,967001829.17,81873248,14.7265,0.83,建筑工程,99.0,0.0,2,3.344430219203352,0,2.27752578125,10.0,0,0,12.23,,14.905660377358497,57.97665369649805,14.797360980207364,44.99999999999999,1.1248004296657788,2.764004957078735,14.7265,95.65217391304341,0.4105090311987025,8.170515097690934,1.25899280575541,10.34172661870504,1.0,1.0,11.47,12.216694306246545,22.94337337236294,37.54164078821069,2.9585798816567976,0.4105090311987025,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.26,804700.0,9060922.0,0.0,0.0,0.0,realtime_quote_fallback,10642.0,0,0,0
20260717,20260717 13:04:46,688549.SH,中巨芯,26.9,24.59,28.5,24.03,26.9,24.61,9.305160503860211,2128427324.0,79712919,12.3164,0.74,元器件,99.0,0.0,2,53.705324108611514,0,4.8171870550161815,10.0,0,0,29.53,,-8.285032390044321,-22.63445498993386,-8.472269479414773,-25.81356867071153,0.8022102144543611,0.6137531025960788,12.3164,64.2058165548098,5.947955390334569,9.394062627084176,-0.0812677773262882,18.16334823242584,0.0,0.0,44.0,-2.423099245502036,-12.71901362751462,-19.00030111412225,1.598892106257055,5.947955390334569,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.59,395875.0,9734566.0,0.0,0.0,0.0,realtime_quote_fallback,1043.0,0,0,0
20260717,20260717 13:04:46,920790.BJ,联迪信息,29.68,27.26,31.48,27.24,29.68,27.21,9.077545020213162,159153525.24,5466407,9.899,1.06,软件服务,99.0,0.0,2,15.97750490739611,0,3.189279569892473,10.0,0,0,35.37,,17.59112519809827,47.808764940239044,21.142857142857153,4.030844724851024,1.2130432399179405,0.856337894730083,9.899,57.54716981132076,6.064690026954178,8.877476155539243,0.18375597206909955,15.582506431459029,0.0,0.0,33.93,14.967462039045532,9.86488987599483,11.78907721280602,0.7239819004524861,6.064690026954178,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.26,34104.0,929675.04,0.0,0.0,0.0,realtime_quote_fallback,1414.0,0,0,0
