trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260707,20260707 13:39:16,920527.BJ,夜光明,16.76,13.8,17.69,13.62,16.76,13.61,23.1447465099192,108544763.26,6538028,3.2509,1.66,纺织,99.0,0.0,2,0.8002875991986115,0,2.9969886363636364,10.0,0,0,17.69,,31.245105716523124,10.33574720210666,22.425127830533253,19.45830363506773,7.231019169846889,10.602097540528078,3.2509,77.14987714987717,5.548926014319799,21.449275362318843,1.3960323291697385,29.904481998530507,1.0,1.0,15.65,24.944088265990793,26.5192118970333,21.8598902097648,4.597462034532951,5.548926014319799,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.8,16913.0,233399.4,0.0,0.0,0.0,realtime_quote_fallback,1349.0,0,0,0
20260707,20260707 13:39:17,688802.SH,沐曦股份,843.86,727.0,876.0,723.0,843.86,731.0,15.439124487004108,3233819923.0,3942839,9.6115,0.71,半导体,99.0,0.0,14,87.76916670963604,0,6.915069587628866,70.0,0,0,877.2,,1.8785464203791014,20.036984352773835,16.53432394735752,9.737574449270458,1.9226866572361296,1.8694410997238797,9.6115,78.99346405228759,3.808688645035896,16.07427785419533,-0.5471956224350261,20.930232558139537,1.0,1.0,845.98,10.981348357755927,10.518698963387884,13.617743465390998,3.6318086177676845,3.808688645035896,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,727.0,8171.0,5940317.0,0.0,0.0,0.0,realtime_quote_fallback,202.0,0,0,0
20260707,20260707 13:39:03,300043.SZ,星辉娱乐,5.19,4.6,5.44,4.53,5.19,4.53,14.569536423841068,769626554.68,150321055,4.7759,1.35,互联网,99.0,0.0,1,7.8844661673590135,0,4.5131025000000005,5.0,0,0,5.44,,19.310344827586224,15.07760532150777,17.954545454545446,21.261682242990652,4.0194749233409155,4.66670014339321,4.7759,72.52747252747254,4.816955684007707,12.826086956521765,1.5452538631346435,20.088300220750554,1.0,1.0,4.79,17.580425917535123,20.72575017445917,18.75071502116461,2.704485488126651,4.816955684007707,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.6,959100.0,4411860.0,0.0,0.0,0.0,realtime_quote_fallback,6012.0,0,0,0
20260707,20260707 13:39:06,300985.SZ,致远新能,56.43,49.86,57.03,49.86,56.43,49.35,14.346504559270512,480667904.75,8949031,5.4208,1.66,汽车配件,99.0,0.0,6,11.546960987991252,0,3.7993743396226414,30.0,0,0,59.22,,46.57142857142858,111.98347107438016,36.33727953611982,64.47099970853978,1.543213891469333,1.980478621439607,5.4208,91.63179916317989,1.063264221158966,13.176895306859215,1.0334346504559333,14.528875379939214,1.0,1.0,51.78,28.847383322677867,42.055180747155354,58.4467000800236,3.6554004408523078,1.063264221158966,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.86,109700.0,5469642.0,0.0,0.0,0.0,realtime_quote_fallback,1895.0,0,0,0
20260707,20260707 13:39:15,688584.SH,上海合晶,35.08,30.5,35.2,30.38,35.08,30.97,13.270907329673886,838113217.0,24845890,5.9909,0.59,半导体,99.0,0.0,14,87.76916670963604,0,6.915069587628866,70.0,0,0,37.16,,-2.420027816411696,42.02429149797571,-1.1273957158962733,17.520938023450583,0.7785431239370803,0.9613697940307099,5.9909,97.51037344398331,0.3420752565564511,15.016393442622956,-1.517597675169513,15.563448498546995,0.0,0.0,40.28,1.7106407654392752,5.959464765759526,13.430229738250343,4.549970196701758,0.3420752565564511,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.5,49888.0,1521584.0,0.0,0.0,0.0,realtime_quote_fallback,880.0,0,0,0
20260707,20260707 13:39:03,300745.SZ,欣锐科技,55.97,50.24,57.5,49.7,55.97,49.69,12.638357818474557,909086640.05,16944264,14.0955,1.53,汽车配件,99.0,0.0,6,11.546960987991252,0,3.7993743396226414,30.0,0,0,59.63,,32.567503552818565,31.47756636128729,29.830665738807703,35.323984526112184,1.313579086283139,2.3568109743914443,14.0955,80.38461538461536,2.733607289619444,11.405254777070063,1.10686254779635,15.697323405111687,1.0,1.0,51.88,24.771501181506082,29.773470286813964,30.607768326974472,2.9049457620885955,2.733607289619444,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,50.24,154700.0,7772128.0,0.0,0.0,0.0,realtime_quote_fallback,2967.0,0,0,0
20260707,20260707 13:39:15,688596.SH,正帆科技,79.76,71.0,83.0,68.85,79.76,71.0,12.33802816901408,2596177436.0,33756584,10.4027,0.59,专用机械,99.0,0.0,6,20.65230247450588,0,4.601666551724138,30.0,0,0,85.2,,0.8854034910194875,110.2266736953084,-0.26259847442789974,76.22624834290765,0.7448162473668503,1.3346377713326212,10.4027,77.10247349823327,4.062186559679026,12.33802816901408,0.0,19.92957746478874,0.0,0.0,88.66,1.9688059319867168,22.14582152866047,44.50322487136753,3.311601398903341,4.062186559679026,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,71.0,158903.0,11282113.0,0.0,0.0,0.0,realtime_quote_fallback,2147.0,0,0,0
20260707,20260707 13:39:06,301237.SZ,和顺科技,83.18,77.5,87.64,77.5,83.18,74.15,12.178017532029672,624323154.06,7536356,9.2929,1.08,塑料,99.0,0.0,5,3.358244735289272,0,4.9230575000000005,25.0,0,0,88.98,,12.284017278617721,36.921810699588484,3.4963294761727104,13.80489807087153,1.5804516582999282,2.2933015365591203,9.2929,56.01577909270223,5.361865833132962,7.329032258064516,4.517869184086298,13.674983142279162,1.0,1.0,83.11,8.959916164527115,11.253778455447684,19.072670402897373,0.4913015463917647,5.361865833132962,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,77.5,69400.0,5378500.0,0.0,0.0,0.0,realtime_quote_fallback,1567.0,0,0,0
20260707,20260707 13:39:03,300276.SZ,三丰智能,7.86,7.07,8.42,7.06,7.86,7.02,11.965811965811968,1026851527.72,128144806,7.4787,1.04,专用机械,99.0,0.0,6,20.65230247450588,0,4.601666551724138,30.0,0,0,8.42,,9.623430962343104,-7.420494699646641,10.238429172510521,2.8795811518324665,1.7786348704216313,1.9321098299672685,7.4787,58.82352941176474,7.124681933842236,11.173974540311171,0.7122507122507171,19.37321937321938,0.0,0.0,8.73,8.175061932287363,9.364129678586352,4.016409713491709,1.0282776349614497,7.124681933842236,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.07,197300.0,1394911.0,0.0,0.0,0.0,realtime_quote_fallback,5348.0,0,0,0
20260707,20260707 13:39:03,300717.SZ,华信新材,24.05,21.45,24.16,21.0,24.05,21.5,11.860465116279071,227096758.92,9905744,5.2211,0.6,塑料,99.0,0.0,5,3.358244735289272,0,4.9230575000000005,25.0,0,0,25.8,,12.910798122065724,37.743413516609394,6.415929203539816,37.98049340218015,1.3756300420796552,2.1152327893689176,5.2211,96.51898734177216,0.45738045738046296,12.121212121212132,-0.23255813953488857,14.697674418604652,1.0,1.0,23.28,9.827381496027044,15.060759735910434,25.84375490555175,4.247941048981385,0.45738045738046296,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.45,4800.0,102960.0,0.0,0.0,0.0,realtime_quote_fallback,3165.0,0,0,0
