trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260721,20260721 13:30:13,688806.SH,N泰诺,41.42,50.15,52.52,34.1,41.42,14.46,186.44536652835407,1268169636.0,30757029,,,生物制药,99.0,0.0,1,4.746562366476412,0,4.715979746835443,5.0,0,0,99999.999,,186.44536652835407,186.44536652835407,186.44536652835407,186.44536652835407,1.0,1.0,0.0,39.73941368078175,26.798647996137138,-17.407776669990028,246.81881051175654,127.38589211618259,0.0,0.0,0.0,0.0,0.0,0.0,-2.952202436738527,26.798647996137138,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260721,20260721 13:30:11,920957.BJ,汉维科技,9.93,8.23,10.5,8.23,9.93,8.22,20.802919708029187,55326326.08,5749846,5.2528,1.0,化工原料,99.0,0.0,8,15.477489520465374,0,4.412545136186771,40.0,0,0,10.68,,16.004672897196247,3.4375000000000044,13.097949886104798,14.137931034482776,2.4186559201059334,5.1535104922696755,5.2528,74.88986784140967,5.740181268882183,20.6561360874848,0.12165450121655041,27.61557177615571,1.0,1.0,10.23,13.56358645928637,15.197215777262185,14.289002704724618,3.9427773900907237,5.740181268882183,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.23,5600.0,46088.0,0.0,0.0,0.0,realtime_quote_fallback,1315,0,0,0
20260721,20260721 13:30:12,688261.SH,东微半导,71.71,62.45,71.81,55.14,71.71,59.84,19.836229946524053,706824850.0,10865568,6.442,0.75,半导体,99.0,0.0,59,80.27456182064496,0,6.793907179487179,100.0,0,0,71.81,,-21.01553034475163,-27.76994359387591,-3.1076881502499765,-27.62414210738797,1.000740859733453,0.6870680176995464,6.442,99.40011997600476,0.13945056477480122,14.827862289831861,4.3616310160427885,27.857620320855613,0.0,0.0,114.3,-2.5970497948982763,-14.1947758247281,-20.007139231751736,8.290546662639686,0.13945056477480122,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,62.45,37977.0,2371664.0,0.0,0.0,0.0,realtime_quote_fallback,1622,0,0,0
20260721,20260721 13:30:11,688002.SH,睿创微纳,149.63,140.0,150.67,135.43,149.63,125.56,19.170117871933723,4013342006.0,27828391,2.9765,1.09,通信设备,99.0,0.0,11,39.5440894762526,0,5.014324087591241,55.0,0,0,150.67,,3.4070490670352394,3.9097222222222117,10.119222843685606,-1.156031179812389,2.432431498273298,2.1409356452777395,2.9765,93.17585301837275,0.6950477845351744,6.878571428571423,11.500477859190816,12.137623446957614,0.0,0.0,168.45,11.151554769793037,4.348129293211045,2.6885133396242766,3.0202189429233695,0.6950477845351744,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,140.0,413039.0,57825460.0,0.0,0.0,0.0,realtime_quote_fallback,2556,0,0,0
20260721,20260721 13:30:06,301580.SZ,爱迪特,54.5,48.11,55.2,47.0,54.5,46.0,18.47826086956521,726934972.71,14259025,9.3226,1.44,医疗保健,99.0,0.0,3,6.476544262951725,0,3.33387967032967,15.0,0,0,55.2,,3.2196969696969724,-35.12677062254493,3.1025349981082195,-8.618376928236081,2.000862608498296,0.9529717818065189,9.3226,91.46341463414632,1.2844036697247763,13.282061941384327,4.586956521739127,17.826086956521745,0.0,0.0,87.98,7.758620689655182,3.174753421804888,-9.886821154275404,4.339502233567338,1.2844036697247763,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.11,96800.0,4657048.0,0.0,0.0,0.0,realtime_quote_fallback,755,0,0,0
20260721,20260721 13:30:10,688110.SH,东芯股份,118.66,109.59,120.29,101.11,118.66,100.38,18.210798963937048,3886712754.0,35297004,8.5582,1.79,半导体,99.0,0.0,59,80.27456182064496,0,6.793907179487179,100.0,0,0,120.46,,-23.91638881764555,-26.658013474256748,-13.069597069597073,-29.857539752911265,1.215766592319267,0.894866014456292,8.5582,91.5015641293013,1.3736726782403563,8.27630258235239,9.175134488942028,19.1073919107392,0.0,0.0,209.55,-9.695585996955868,-20.333543700401492,-28.365309153254536,4.681526789390089,1.3736726782403563,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,109.59,535640.0,58700788.0,0.0,0.0,0.0,realtime_quote_fallback,1684,0,0,0
20260721,20260721 13:30:03,301282.SZ,金禄电子,20.48,18.55,20.66,17.2,20.48,17.36,17.972350230414747,235946950.18,12581842,5.6571,1.2,元器件,99.0,0.0,39,51.82064768670108,0,5.707066343042071,100.0,0,0,20.83,,-8.24372759856631,-25.391621129326047,-4.433037797480166,-35.35353535353535,1.484301561622924,0.5890833325526794,5.6571,94.79768786127168,0.87890625,10.4043126684636,6.854838709677424,19.930875576036872,0.0,0.0,31.71,0.3528028224225821,-12.283707383930109,-21.9571678987882,5.31367843675008,0.87890625,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.55,86520.0,1604946.0,0.0,0.0,0.0,realtime_quote_fallback,1425,0,0,0
20260721,20260721 13:30:13,688627.SH,精智达,536.9,478.0,539.8,420.2,536.9,457.51,17.352626172105534,3194331939.0,6651526,8.6566,1.23,专用机械,99.0,0.0,28,17.689536442332667,0,4.54875308219178,100.0,0,0,549.01,,-11.834737343383095,-2.2040072859745075,-8.065068493150685,-5.732595909050997,0.8188481536630252,0.8708002028587724,8.6566,97.57525083612042,0.5401378282734237,12.322175732217566,4.478590631898749,26.141505103713573,0.0,0.0,736.36,-2.7869315507014547,-6.401939950106595,-10.675663984773776,7.602378248379971,0.5401378282734237,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,478.0,29167.0,13941826.0,0.0,0.0,0.0,realtime_quote_fallback,1099,0,0,0
20260721,20260721 13:30:12,688361.SH,中科飞测,356.64,313.01,360.0,300.53,356.64,305.38,16.785644115528186,4769131391.0,14423553,4.0769,1.15,半导体,99.0,0.0,59,80.27456182064496,0,6.793907179487179,100.0,0,0,366.46,,-8.992548739410022,29.264226168901786,1.6966551655308137,0.011217049915868138,1.0585928483988265,1.0473891089376353,4.0769,94.35009248360517,0.9421265141319024,13.938851793872399,2.4985264260920736,19.474097845307494,0.0,0.0,458.98,2.4745135448871913,-5.248979136390586,-2.403382386142061,5.1859571163129115,0.9421265141319024,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,313.01,22514.0,7047107.0,0.0,0.0,0.0,realtime_quote_fallback,1159,0,0,0
20260721,20260721 13:30:03,301228.SZ,实朴检测,59.89,54.88,60.28,53.1,59.89,51.51,16.26868569209863,315659979.0,5592000,7.2267,2.04,电器仪表,99.0,0.0,5,3.9218792202662556,0,3.8176452830188676,25.0,0,0,61.81,,-5.981161695447412,-20.252996005326228,3.472702142363504,-18.859233166237644,1.143396088603119,1.214049013213154,7.2267,94.56824512534818,0.6511938554015773,9.129008746355671,6.54241894777714,13.93904096291982,0.0,0.0,81.72,6.384112547960763,-6.93663175560183,-15.090594606856278,3.6936572978588433,0.6511938554015773,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.88,17300.0,949424.0,0.0,0.0,0.0,realtime_quote_fallback,1635,0,0,0
