trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260713,20260713 10:18:30,301520.SZ,万邦医药,53.5,45.27,54.22,45.27,53.5,45.18,18.415227976980965,621780834.48,12454218,46.0592,1.09,生物制药,99.0,0.0,2,5.678203644177871,0,4.720253164556961,10.0,0,0,54.22,,40.67841178017355,113.23236349143086,25.175479644361243,89.31351733899504,1.1010997563837577,2.6316513511798885,46.0592,91.95530726256985,1.3457943925233584,18.17981002871658,0.19920318725099584,19.809650287737927,1.0,1.0,45.58,30.303473135564296,46.97802197802194,75.32073864101851,4.908817569775792,1.3457943925233584,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.27,348870.0,15793344.9,0.0,0.0,0.0,realtime_quote_fallback,1022.0,0,0,0
20260713,20260713 10:18:30,301310.SZ,鑫宏业,68.73,60.34,69.5,60.34,68.73,58.64,17.206684856753075,626786340.53,9475594,22.907,2.24,汽车配件,99.0,0.0,1,8.689075039969957,0,3.3533266917293236,5.0,0,0,70.37,,33.22349292498545,125.71428571428571,32.427745664739895,18.47957248750216,1.483964398475132,1.0167925758841827,22.907,91.59388646288214,1.12032591299287,13.904540934703347,2.899045020463853,15.620736698499313,1.0,1.0,61.66,29.32299702705754,27.48080275995104,40.602465094870354,3.8374376794077847,1.12032591299287,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.34,73300.0,4422922.0,0.0,0.0,0.0,realtime_quote_fallback,1137.0,0,0,0
20260713,20260713 10:18:40,920266.BJ,生物谷,7.41,6.56,8.01,6.56,7.41,6.48,14.351851851851835,51715313.19,6953972,1.2352,1.55,中成药,99.0,0.0,8,3.730346661664405,0,2.344155882352941,40.0,0,0,8.42,,13.30275229357798,4.219409282700415,18.370607028753994,15.241057542768278,7.73863480717849,7.0180027791433455,1.2352,58.62068965517244,8.097165991902822,12.957317073170739,1.2345679012345512,22.376543209876544,1.0,1.0,7.34,16.363065326633162,15.690866510538658,12.179244568919835,1.1373976342129222,8.097165991902822,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.56,8514.0,55851.84,0.0,0.0,0.0,realtime_quote_fallback,2177.0,0,0,0
20260713,20260713 10:18:43,688608.SH,恒玄科技,134.35,117.18,136.09,117.03,134.35,118.2,13.663282571912006,1322703514.0,10199248,3.3791,1.41,半导体,99.0,0.0,7,94.76351074149032,0,8.362175773195876,35.0,0,0,141.84,,21.473779385171788,-8.29351535836178,16.755018684279133,-15.343415248897285,1.8202467669742732,1.9533056681687726,3.3791,90.87093389296952,1.295124674358017,14.652671104283987,-0.8629441624365408,16.12521150592217,0.0,0.0,167.6,16.425179382300946,7.7428926580857205,-4.284574392294305,4.020956461145375,1.295124674358017,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,117.18,17328.0,2030495.0,0.0,0.0,0.0,realtime_quote_fallback,2035.0,0,0,0
20260713,20260713 10:18:27,300039.SZ,上海凯宝,5.1,4.51,5.27,4.5,5.1,4.49,13.58574610244987,219166388.82,44739137,2.2526,1.47,中成药,99.0,0.0,8,3.730346661664405,0,2.344155882352941,40.0,0,0,5.39,,11.597374179431053,14.34977578475336,15.646258503401356,16.43835616438356,3.260015668091882,2.9868154599454617,2.2526,77.92207792207792,3.3333333333333215,13.082039911308208,0.44543429844097204,17.14922048997772,1.0,1.0,4.61,14.65827338129495,15.046244078502124,16.292326986660587,2.891728312037656,3.3333333333333215,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.51,120700.0,544357.0,0.0,0.0,0.0,realtime_quote_fallback,6030.0,0,0,0
20260713,20260713 10:18:40,920015.BJ,锦华新材,64.04,57.9,66.65,57.0,64.04,56.58,13.18487097914458,300437149.14,4883090,12.4045,1.47,化工原料,99.0,0.0,6,18.613933232294514,0,4.768868359375,30.0,0,0,73.55,,9.845626072041181,27.900938685839826,23.700985126521147,19.03345724907064,1.4659924349029076,1.1926550360697954,12.4045,72.95336787564769,4.075577763897553,10.604490500863562,2.332979851537642,17.05549664192295,1.0,1.0,60.91,16.144945409699307,16.364429261910818,17.75847009607874,2.360274921412975,4.075577763897553,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,57.9,148750.0,8612625.0,0.0,0.0,0.0,realtime_quote_fallback,291.0,0,0,0
20260713,20260713 10:18:30,301379.SZ,天山电子,40.28,35.1,40.42,35.1,40.28,35.6,13.146067415730345,1126181402.16,29322841,24.3109,1.22,元器件,99.0,0.0,2,57.95972349898147,0,6.538733333333333,10.0,0,0,42.72,,13.114293737714133,71.0403397027601,30.73677377474846,69.957805907173,0.7268389314927725,1.2022308199215932,24.3109,97.36842105263158,0.34756703078451245,14.757834757834765,-1.4044943820224698,14.9438202247191,1.0,1.0,39.3,17.34545242673193,29.177089346417784,42.32209737827717,4.352331606217619,0.34756703078451245,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.1,854680.0,29999268.0,0.0,0.0,0.0,realtime_quote_fallback,1350.0,0,0,0
20260713,20260713 10:18:30,301092.SZ,争光股份,62.19,53.91,63.25,53.9,62.19,55.0,13.072727272727258,526052143.67,8959325,23.5324,1.85,化工原料,99.0,0.0,6,18.613933232294514,0,4.768868359375,30.0,0,0,66.0,,15.810055865921768,32.88461538461538,19.75736568457538,54.85557768924303,1.1955679991187238,1.4633473717838934,23.5324,88.66310160427805,1.7044540922978024,15.358931552587652,-1.9818181818181846,17.0,1.0,1.0,59.8,19.62836148193743,23.608681825409448,24.9949752783696,4.031448645031777,1.7044540922978024,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,53.91,278800.0,15030108.0,0.0,0.0,0.0,realtime_quote_fallback,1714.0,0,0,0
20260713,20260713 10:18:30,300929.SZ,华骐环保,14.17,12.57,14.55,12.41,14.17,12.61,12.371134020618555,113168838.4,8197981,4.9855,0.7,环境保护,99.0,0.0,1,2.6642448369488925,0,3.0383781512605044,5.0,0,0,15.13,,3.885630498533721,27.888086642599276,7.593014426727418,32.18283582089552,1.0404716501204747,1.4637711689303077,4.9855,82.24299065420557,2.681721947777005,12.728719172633252,-0.3172085646312328,16.970658207771617,1.0,1.0,14.09,7.348484848484849,15.325140392284542,22.10780300745403,3.3552151714077327,2.681721947777005,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.57,21800.0,274026.0,0.0,0.0,0.0,realtime_quote_fallback,2000.0,0,0,0
20260713,20260713 10:18:40,688261.SH,东微半导,97.54,87.97,101.37,87.57,97.54,88.01,10.82831496420862,931748171.0,9730539,10.4941,0.99,半导体,99.0,0.0,7,94.76351074149032,0,8.362175773195876,35.0,0,0,105.61,,14.5238933896912,28.59591298615691,5.814710349316554,0.9208484221417512,0.7310697871236019,0.9012196860977114,10.4941,72.24637681159423,3.926594217756807,10.878708650676373,-0.045449380752193846,15.680036359504616,0.0,0.0,114.3,5.897424762235648,3.2901633962703736,4.270671869153908,2.1432560737224327,3.926594217756807,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,87.97,65948.0,5801446.0,0.0,0.0,0.0,realtime_quote_fallback,1614.0,0,0,0
20260713,20260713 10:18:30,301191.SZ,菲菱科思,135.39,123.67,137.77,123.67,135.39,122.83,10.225514939347049,1163383443.56,8820384,18.2852,1.11,通信设备,99.0,0.0,2,37.19207219857996,0,5.7078635036496355,10.0,0,0,147.4,,0.28146063254572695,47.45153561315618,5.856137607505851,39.57731958762884,0.7026871258320347,1.3090350674943114,18.2852,83.12056737588637,1.757884629588613,9.476833508530746,0.6838720182365865,11.479280306114148,1.0,0.0,135.55,6.316649129144203,13.904242699578507,20.950883524808383,2.353652697628683,1.757884629588613,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,123.67,181115.0,22398492.05,0.0,0.0,0.0,realtime_quote_fallback,1509.0,0,0,0
20260713,20260713 10:18:30,300878.SZ,维康药业,36.31,32.75,36.31,32.5,36.31,33.01,9.996970614965184,140540779.0,4067500,2.4565,0.51,中成药,99.0,0.0,8,3.730346661664405,0,2.344155882352941,40.0,0,0,39.61,,5.307424593967536,20.71143617021278,14.687302590018959,6.512173657964215,0.7321300117549318,0.7570508388855073,2.4565,100.0,0.0,10.870229007633592,-0.7876401090578522,11.541956982732513,0.0,0.0,40.22,9.92371034148707,6.284576881421433,8.909851677439672,3.6244292237443076,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.75,10100.0,330775.0,0.0,0.0,0.0,realtime_quote_fallback,2149.0,0,0,0
20260713,20260713 10:18:43,688584.SH,上海合晶,47.59,43.3,49.86,43.3,47.59,43.38,9.70493314891656,1151205503.0,24203088,16.0735,1.99,半导体,99.0,0.0,7,94.76351074149032,0,8.362175773195876,35.0,0,0,52.06,,53.66483693897322,74.51411807847452,41.8057210965435,32.932960893854776,0.9255959052626624,1.1365495677797244,16.0735,65.39634146341471,4.769909644883374,9.907621247113173,-0.18441678192716582,15.122176118026745,1.0,1.0,48.32,29.39800967969981,31.76620428053274,44.20993621308771,1.4351687388987733,4.769909644883374,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,43.3,682215.0,29539910.0,0.0,0.0,0.0,realtime_quote_fallback,886.0,0,0,0
20260713,20260713 10:18:40,688268.SH,华特气体,214.0,215.96,226.98,207.8,214.0,195.22,9.619915992213922,1519110252.0,7006003,8.376,1.32,化工原料,99.0,0.0,6,18.613933232294514,0,4.768868359375,30.0,0,0,234.26,,0.8482563619227168,13.52785145888593,-0.4743744767928604,-15.07936507936508,0.8502456259696931,0.571786842170585,8.376,32.325338894681934,6.065420560747659,-0.9075754769401811,10.623911484479054,9.824813031451685,0.0,0.0,290.0,0.03272098349926811,-8.625496902233543,-4.134319465660818,-1.0450383797281027,6.065420560747659,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,215.96,320127.0,69134627.0,0.0,0.0,0.0,realtime_quote_fallback,2391.0,0,0,0
20260713,20260713 10:18:42,688702.SH,盛科通信,414.87,380.0,428.99,380.0,414.87,378.68,9.556881799936612,3178481689.0,7710462,6.3634,1.06,半导体,99.0,0.0,7,94.76351074149032,0,8.362175773195876,35.0,0,0,454.42,,16.210084033613438,64.01265072148648,3.330012453300135,18.4970437862386,0.6514874993004452,0.8706656661476535,6.3634,71.17779138599714,3.403475787596122,9.176315789473687,0.3485792753776362,12.937044470265132,0.0,0.0,429.6,6.86026025407227,10.972611936905018,21.80527949125224,1.6954553625414537,3.403475787596122,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,380.0,68855.0,26164900.0,0.0,0.0,0.0,realtime_quote_fallback,1033.0,0,0,0
20260713,20260713 10:18:43,688802.SH,沐曦股份,994.1,901.1,995.0,901.1,994.1,909.35,9.319843844504303,1636411779.0,1711214,21.7432,1.26,半导体,99.0,0.0,7,94.76351074149032,0,8.362175773195876,35.0,0,0,1091.22,,35.991792065663475,43.058613593518416,18.333968193505367,25.272509608720316,0.5117360053367844,0.7477754766530105,21.7432,99.0415335463259,0.09053415149380406,10.32071912107424,-0.9072414361906866,10.326057073733983,0.0,1.0,1008.0,15.692572678816653,21.816127617129013,27.402248795151007,3.1866306829977153,0.09053415149380406,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,901.1,26565.0,23937722.0,0.0,0.0,0.0,realtime_quote_fallback,208.0,0,0,0
20260713,20260713 10:18:30,300519.SZ,新光药业,13.62,12.52,13.93,12.52,13.62,12.49,9.047237790232176,98871239.34,7404653,2.3385,1.16,中成药,99.0,0.0,8,3.730346661664405,0,2.344155882352941,40.0,0,0,14.99,,5.417956656346745,4.447852760736204,10.731707317073159,10.821806346623264,3.4005649869915127,3.2893958999588992,2.3385,78.01418439716309,2.2760646108663796,8.785942492012765,0.24019215372297342,11.289031224979986,1.0,1.0,13.46,9.344894026974938,9.714838086031886,8.699122106943324,1.9715497878712185,2.2760646108663796,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.52,8000.0,100160.0,0.0,0.0,0.0,realtime_quote_fallback,3671.0,0,0,0
20260713,20260713 10:18:40,920433.BJ,大唐药业,4.89,4.55,5.13,4.49,4.89,4.49,8.908685968819597,36555971.58,7510269,2.2499,0.96,中成药,99.0,0.0,8,3.730346661664405,0,2.344155882352941,40.0,0,0,5.83,,8.425720620842569,4.7109207708779355,14.7887323943662,9.887640449438194,2.4532246685833363,2.724246497788651,2.2499,62.49999999999994,4.907975460122693,7.472527472527468,1.3363028953229383,14.25389755011135,0.0,1.0,5.43,11.848124428179329,9.81360880305413,8.20978092498339,1.102687801516189,4.907975460122693,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.55,46715.0,212553.25,0.0,0.0,0.0,realtime_quote_fallback,2177.0,0,0,0
20260713,20260713 10:18:30,301019.SZ,宁波色母,16.99,15.42,17.35,15.39,16.99,15.63,8.701215611004454,78093663.82,4692590,2.7648,0.67,塑料,99.0,0.0,1,2.728177583925665,0,4.372835443037975,5.0,0,0,18.76,,-22.420091324200918,-15.514669318746899,7.327858496525574,-4.604154969118479,0.8461935292422923,1.3805137026842496,2.7648,81.63265306122435,2.118893466745164,10.181582360570673,-1.3435700575815779,12.539987204094693,0.0,0.0,22.26,-5.443009795191456,-8.547744644202826,-10.8861556214104,2.4934647094309037,2.118893466745164,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.42,11900.0,183498.0,0.0,0.0,0.0,realtime_quote_fallback,1841.0,0,0,0
20260713,20260713 10:18:24,000989.SZ,九芝堂,8.87,8.39,8.98,8.31,8.87,8.16,8.700980392156854,387941003.85,44019751,1.7423,0.94,中成药,99.0,0.0,8,3.730346661664405,0,2.344155882352941,40.0,0,0,8.98,,5.344418052256517,11.152882205513759,8.038976857490843,11.152882205513759,3.709828580049155,3.9938081792014386,1.7423,83.58208955223863,1.2401352874859217,5.721096543504145,2.8186274509804043,8.210784313725489,1.0,1.0,8.53,8.091640263222022,8.901166359729885,10.200024847807153,1.7201834862385468,1.2401352874859217,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.39,330500.0,2772895.0,0.0,0.0,0.0,realtime_quote_fallback,9511.0,0,0,0
20260713,20260713 10:18:27,300332.SZ,天壕能源,4.81,4.49,5.15,4.49,4.81,4.43,8.577878103837477,225549494.68,46743957,7.3645,1.65,供气供热,99.0,0.0,3,1.6569594008109931,0,2.517771111111111,15.0,0,0,5.32,,9.817351598173518,3.4408602150537426,11.860465116279073,5.251641137855567,1.1304441052631895,1.6881995742090217,7.3645,48.48484848484838,7.06860706860708,7.126948775055664,1.3544018058690765,14.898419864559823,1.0,0.0,5.03,8.676005422503374,8.774310266847607,7.486033519553081,-0.13840830449827202,7.06860706860708,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.49,443100.0,1989519.0,0.0,0.0,0.0,realtime_quote_fallback,5128.0,0,0,0
20260713,20260713 10:18:34,603031.SH,安孚科技,51.75,49.6,52.28,49.19,51.75,47.67,8.558842039018245,800442479.0,15601653,5.8148,1.1,电气设备,99.0,0.0,1,25.107278721254808,0,3.9915800578034686,5.0,0,0,52.44,,6.372045220966083,1.8099547511312153,12.5,-0.192864030858253,1.0624008122325566,0.705411448592841,5.8148,82.84789644012943,1.0241545893719728,4.3346774193548265,4.048667925319904,6.4820641913153,0.0,0.0,58.85,9.565548780487788,3.7552378851976043,0.7142440106649994,1.3248923117086697,1.0241545893719728,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.6,161300.0,8000480.0,0.0,0.0,0.0,realtime_quote_fallback,3612.0,0,0,0
20260713,20260713 10:18:30,301277.SZ,新天地,10.68,9.71,11.17,9.71,10.68,9.87,8.20668693009119,118280205.86,11091559,2.3698,1.2,化学制药,99.0,0.0,3,10.152382546200275,0,4.0405013513513515,15.0,0,0,11.84,,10.903426791277248,14.838709677419338,5.221674876847282,18.272425249169434,1.3601655312682805,2.6315562844273908,2.3698,66.43835616438352,4.588014981273414,9.98970133882593,-1.6210739614994751,14.79229989868287,1.0,1.0,10.87,9.876543209876543,12.801013941698347,15.036622145626865,1.520912547528508,4.588014981273414,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.71,39000.0,378690.0,0.0,0.0,0.0,realtime_quote_fallback,1335.0,0,0,0
20260713,20260713 10:18:33,600360.SH,华微电子,18.16,16.44,18.46,16.13,18.16,16.79,8.159618820726621,2686471867.0,155076104,29.0484,1.6,半导体,99.0,0.0,7,94.76351074149032,0,8.362175773195876,35.0,0,0,18.47,,30.366116295764535,69.24510717614166,21.30928523714095,27.52808988764044,0.8929132842727617,1.443088082996043,29.0484,87.1244635193133,1.6519823788546217,10.46228710462287,-2.084574151280516,13.877307921381787,1.0,1.0,17.59,17.922077922077918,21.797451374916154,32.6903404939354,3.279620853080578,1.6519823788546217,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.44,2547700.0,41884188.0,0.0,0.0,0.0,realtime_quote_fallback,9250.0,0,0,0
