ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
920189.BJ,20260708,20260708 10:18:00,44.83,51.0,53.0,42.0,44.83,8.14,450.7371007371007,24778137,1169054504.03,realtime_quote_fallback
920090.BJ,20260708,20260708 10:17:54,3.7,3.03,3.89,2.98,3.7,3.06,20.915032679738577,6787470,23247823.07,realtime_quote_fallback
301202.SZ,20260708,20260708 10:17:48,39.19,32.63,39.19,32.63,39.19,32.66,19.993876301285972,4109506,156323821.34,realtime_quote_fallback
301251.SZ,20260708,20260708 10:17:48,60.92,59.23,60.92,58.83,60.92,50.77,19.99212133149497,9480456,572988507.16,realtime_quote_fallback
300017.SZ,20260708,20260708 10:17:45,14.66,13.18,14.66,12.91,14.66,12.22,19.967266775777404,261997353,3709018823.36,realtime_quote_fallback
920190.BJ,20260708,20260708 10:17:54,27.34,23.28,27.37,23.0,27.34,23.18,17.946505608283015,7461679,188038180.19,realtime_quote_fallback
300287.SZ,20260708,20260708 10:17:45,3.94,3.36,4.02,3.35,3.94,3.38,16.568047337278102,101121013,379456715.62,realtime_quote_fallback
300504.SZ,20260708,20260708 10:17:45,17.74,15.33,17.77,15.32,17.74,15.47,14.673561732385254,14998085,248873289.1,realtime_quote_fallback
920207.BJ,20260708,20260708 10:17:54,24.8,21.85,25.88,21.85,24.8,21.72,14.180478821362819,5198137,126953251.29,realtime_quote_fallback
688691.SH,20260708,20260708 10:17:58,112.0,103.33,113.03,103.33,112.0,98.37,13.855850360882371,10731438,1185024147.0,realtime_quote_fallback
301165.SZ,20260708,20260708 10:17:48,107.23,100.02,108.4,100.02,107.23,94.51,13.45889323881071,22778909,2389849422.49,realtime_quote_fallback
920088.BJ,20260708,20260708 10:17:54,35.41,34.55,36.0,33.0,35.41,31.35,12.95055821371609,4505049,155363241.92,realtime_quote_fallback
301277.SZ,20260708,20260708 10:17:48,10.39,9.26,10.87,9.13,10.39,9.24,12.445887445887461,10410932,106223771.31,realtime_quote_fallback
301151.SZ,20260708,20260708 10:17:48,22.82,20.16,22.89,20.16,22.82,20.36,12.082514734774064,9824976,212420009.89,realtime_quote_fallback
300588.SZ,20260708,20260708 10:17:45,24.3,23.39,26.32,23.39,24.3,21.93,10.807113543091651,15646716,392081283.54,realtime_quote_fallback
000524.SZ,20260708,20260708 10:17:39,9.85,9.85,9.85,9.85,9.85,8.95,10.05586592178771,2591112,25522453.2,realtime_quote_fallback
002546.SZ,20260708,20260708 10:17:42,7.34,7.34,7.34,7.19,7.34,6.67,10.04497751124438,27495726,201538289.84,realtime_quote_fallback
688716.SH,20260708,20260708 10:17:57,38.13,34.94,39.0,33.94,38.13,34.65,10.043290043290053,6801492,254675937.0,realtime_quote_fallback
603928.SH,20260708,20260708 10:17:56,16.36,14.9,16.36,14.81,16.36,14.87,10.020174848688645,46521353,741838310.0,realtime_quote_fallback
600488.SH,20260708,20260708 10:17:51,5.49,5.07,5.49,4.81,5.49,4.99,10.020040080160332,130644066,698949987.0,realtime_quote_fallback
002396.SZ,20260708,20260708 10:17:42,29.1,27.66,29.1,26.9,29.1,26.45,10.018903591682427,51781287,1462001197.31,realtime_quote_fallback
000759.SZ,20260708,20260708 10:17:39,6.48,6.01,6.48,5.87,6.48,5.89,10.016977928692716,59349778,371708953.82,realtime_quote_fallback
000977.SZ,20260708,20260708 10:17:39,78.17,78.17,78.17,78.17,78.17,71.06,10.005629045876718,29283306,2289076030.02,realtime_quote_fallback
002841.SZ,20260708,20260708 10:17:42,47.39,45.5,47.39,45.18,47.39,43.08,10.004642525533903,22911279,1067664465.68,realtime_quote_fallback
603380.SH,20260708,20260708 10:17:46,47.29,45.44,47.29,45.0,47.29,42.99,10.002326122354033,4546300,213867159.0,realtime_quote_fallback
000506.SZ,20260708,20260708 10:17:39,13.42,12.21,13.42,11.95,13.42,12.2,10.000000000000009,45170522,574358810.24,realtime_quote_fallback
601001.SH,20260708,20260708 10:17:53,19.47,17.7,19.47,17.61,19.47,17.7,10.000000000000009,17043323,320856727.0,realtime_quote_fallback
600129.SH,20260708,20260708 10:17:49,14.96,13.63,14.96,13.42,14.96,13.6,10.000000000000009,19582724,288516700.0,realtime_quote_fallback
000078.SZ,20260708,20260708 10:17:39,1.98,1.81,1.98,1.81,1.98,1.8,9.999999999999986,114402862,219677970.94,realtime_quote_fallback
001208.SZ,20260708,20260708 10:17:39,14.85,14.85,14.85,14.85,14.85,13.5,9.999999999999986,5520900,81985365.0,realtime_quote_fallback
603496.SH,20260708,20260708 10:17:53,24.54,22.31,24.54,22.31,24.54,22.31,9.995517705064994,11595348,278999177.0,realtime_quote_fallback
001229.SZ,20260708,20260708 10:17:39,42.7,42.7,42.7,42.7,42.7,38.82,9.994848016486358,991660,42343882.0,realtime_quote_fallback
603137.SH,20260708,20260708 10:17:54,22.91,22.91,22.91,22.91,22.91,20.83,9.98559769563132,5077177,116318125.0,realtime_quote_fallback
600756.SH,20260708,20260708 10:17:51,13.23,12.87,13.23,12.87,13.23,12.03,9.975062344139651,4856421,64153426.0,realtime_quote_fallback
600749.SH,20260708,20260708 10:17:51,15.33,14.98,15.33,14.8,15.33,13.94,9.971305595408907,15888601,242610371.0,realtime_quote_fallback
002038.SZ,20260708,20260708 10:17:39,6.41,5.89,6.41,5.81,6.41,5.83,9.948542024013719,52390029,327923023.18,realtime_quote_fallback
002490.SZ,20260708,20260708 10:17:42,6.97,6.66,6.97,6.55,6.97,6.34,9.936908517350162,46230033,314874218.5,realtime_quote_fallback
600094.SH,20260708,20260708 10:17:49,4.22,4.19,4.22,4.06,4.22,3.84,9.895833333333325,16560300,69405764.0,realtime_quote_fallback
688366.SH,20260708,20260708 10:17:59,33.09,30.02,33.21,30.02,33.09,30.17,9.67848856479947,1148426,36486313.0,realtime_quote_fallback
300454.SZ,20260708,20260708 10:17:45,97.32,89.41,97.5,89.41,97.32,88.8,9.594594594594597,8305570,783866526.46,realtime_quote_fallback
920010.BJ,20260708,20260708 10:17:54,8.01,8.08,8.52,7.74,8.01,7.34,9.128065395095364,8569333,69397829.16,realtime_quote_fallback
301520.SZ,20260708,20260708 10:17:48,41.12,36.61,43.0,36.0,41.12,37.74,8.956014838367764,9382283,376461660.06,realtime_quote_fallback
603296.SH,20260708,20260708 10:17:54,77.5,76.0,78.29,75.48,77.5,71.17,8.894196993115067,32787751,2535971605.0,realtime_quote_fallback
603893.SH,20260708,20260708 10:17:54,207.35,200.0,208.96,197.11,207.35,190.71,8.725289706884798,22972248,4695134890.0,realtime_quote_fallback
300485.SZ,20260708,20260708 10:17:45,10.05,9.38,10.66,9.31,10.05,9.27,8.414239482200658,18948800,189985707.0,realtime_quote_fallback
300164.SZ,20260708,20260708 10:17:45,8.2,7.97,8.64,7.75,8.2,7.57,8.322324966974893,108217140,880985704.2,realtime_quote_fallback
300113.SZ,20260708,20260708 10:17:45,18.19,16.89,18.31,16.87,18.19,16.8,8.273809523809517,27476268,485003181.45,realtime_quote_fallback
301291.SZ,20260708,20260708 10:17:48,38.22,36.0,39.18,35.61,38.22,35.36,8.088235294117641,10324934,390011237.76,realtime_quote_fallback
920857.BJ,20260708,20260708 10:18:00,15.8,14.82,15.97,14.3,15.8,14.62,8.071135430916554,1501894,23018580.6,realtime_quote_fallback
688385.SH,20260708,20260708 10:17:58,71.83,70.0,73.77,69.5,71.83,66.5,8.015037593984964,26223873,1883709451.0,realtime_quote_fallback
002350.SZ,20260708,20260708 10:17:42,14.78,13.7,14.93,13.66,14.78,13.7,7.883211678832125,14746784,213285247.37,realtime_quote_fallback
603183.SH,20260708,20260708 10:17:55,3.97,3.69,4.01,3.67,3.97,3.68,7.880434782608692,17245100,66017574.0,realtime_quote_fallback
600759.SH,20260708,20260708 10:17:52,2.36,2.29,2.4,2.24,2.36,2.19,7.762557077625565,163764412,383454351.0,realtime_quote_fallback
