ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
920189.BJ,20260708,20260708 13:46:21,41.9,51.0,53.0,41.9,41.9,8.14,414.74201474201465,29902595,1392931751.1,realtime_quote_fallback
920857.BJ,20260708,20260708 13:46:21,19.0,14.82,19.0,14.3,19.0,14.62,29.958960328317374,5944512,104132368.06,realtime_quote_fallback
300454.SZ,20260708,20260708 13:46:06,106.56,89.41,106.56,89.41,106.56,88.8,19.999999999999996,25462574,2571779759.12,realtime_quote_fallback
300369.SZ,20260708,20260708 13:46:06,6.48,5.39,6.48,5.36,6.48,5.4,19.999999999999996,86557600,523920009.39,realtime_quote_fallback
688691.SH,20260708,20260708 13:46:22,118.04,103.33,118.04,103.33,118.04,98.37,19.995933719629978,22590906,2557121362.0,realtime_quote_fallback
301321.SZ,20260708,20260708 13:46:09,49.81,43.93,49.81,39.23,49.81,41.51,19.995181883883404,13704674,608631191.33,realtime_quote_fallback
301202.SZ,20260708,20260708 13:45:54,39.19,32.63,39.19,32.63,39.19,32.66,19.993876301285972,4284712,163190144.48,realtime_quote_fallback
301251.SZ,20260708,20260708 13:46:09,60.92,59.23,60.92,58.83,60.92,50.77,19.99212133149497,9740656,588839891.16,realtime_quote_fallback
300017.SZ,20260708,20260708 13:46:06,14.66,13.18,14.66,12.91,14.66,12.22,19.967266775777404,276992212,3928843456.3,realtime_quote_fallback
920207.BJ,20260708,20260708 13:46:18,25.81,21.85,26.99,21.85,25.81,21.72,18.830570902394108,7821197,195153203.78,realtime_quote_fallback
688361.SH,20260708,20260708 13:46:18,412.64,365.0,422.64,363.91,412.64,356.6,15.715086932136835,12085249,4714055966.0,realtime_quote_fallback
920090.BJ,20260708,20260708 13:46:18,3.52,3.03,3.89,2.98,3.52,3.06,15.032679738562083,9409149,32842683.8,realtime_quote_fallback
300821.SZ,20260708,20260708 13:46:09,26.65,23.1,27.3,23.1,26.65,23.3,14.377682403433468,161511457,4030090170.07,realtime_quote_fallback
920190.BJ,20260708,20260708 13:46:18,26.51,23.28,27.48,23.0,26.51,23.18,14.365832614322693,11039618,283375037.06,realtime_quote_fallback
688508.SH,20260708,20260708 13:46:21,95.56,85.0,99.59,80.09,95.56,83.98,13.788997380328638,12713199,1149758745.0,realtime_quote_fallback
300287.SZ,20260708,20260708 13:46:06,3.83,3.36,4.02,3.35,3.83,3.38,13.313609467455635,126026113,475690253.62,realtime_quote_fallback
301165.SZ,20260708,20260708 13:46:09,106.46,100.02,109.4,100.02,106.46,94.51,12.64416463866256,32030293,3383409229.45,realtime_quote_fallback
300588.SZ,20260708,20260708 13:46:06,24.7,23.39,26.32,23.39,24.7,21.93,12.631098951208397,18567316,464245347.54,realtime_quote_fallback
920699.BJ,20260708,20260708 13:46:18,132.85,120.8,136.0,118.0,132.85,117.99,12.594287651495883,1531192,192647447.76,realtime_quote_fallback
688347.SH,20260708,20260708 13:46:19,363.02,327.68,377.0,317.0,363.02,324.0,12.043209876543216,24601398,8474510868.0,realtime_quote_fallback
301397.SZ,20260708,20260708 13:46:09,39.11,34.98,39.68,34.94,39.11,34.98,11.80674671240709,7501905,279124756.75,realtime_quote_fallback
920088.BJ,20260708,20260708 13:46:18,34.9,34.55,36.0,33.0,34.9,31.35,11.32376395534289,5525842,191002581.04,realtime_quote_fallback
688448.SH,20260708,20260708 13:46:20,63.82,60.0,66.71,59.7,63.82,57.39,11.204042516117795,11139356,699209756.0,realtime_quote_fallback
300504.SZ,20260708,20260708 13:46:06,17.19,15.33,18.36,15.32,17.19,15.47,11.118293471234653,24403698,413735816.9,realtime_quote_fallback
300567.SZ,20260708,20260708 13:46:06,298.87,272.85,306.36,263.09,298.87,269.0,11.10408921933086,10237377,2926357579.62,realtime_quote_fallback
688138.SH,20260708,20260708 13:46:19,46.08,41.2,47.99,38.0,46.08,41.49,11.062906724511912,19991045,865658890.0,realtime_quote_fallback
688368.SH,20260708,20260708 13:46:20,199.0,180.9,207.9,180.0,199.0,179.69,10.74628526907453,4522108,875848115.0,realtime_quote_fallback
688141.SH,20260708,20260708 13:46:18,180.02,168.0,185.0,162.92,180.02,162.92,10.495948931991173,16192769,2822298217.0,realtime_quote_fallback
301183.SZ,20260708,20260708 13:46:09,226.45,208.3,237.86,208.3,226.45,204.96,10.484972677595628,6009777,1333493940.17,realtime_quote_fallback
301369.SZ,20260708,20260708 13:46:09,241.83,220.01,253.18,219.8,241.83,219.0,10.424657534246574,3938326,932602294.28,realtime_quote_fallback
