ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
920189.BJ,20260708,20260708 13:26:18,42.86,51.0,53.0,42.0,42.86,8.14,426.5356265356265,28741313,1343777080.96,realtime_quote_fallback
920857.BJ,20260708,20260708 13:26:18,19.0,14.82,19.0,14.3,19.0,14.62,29.958960328317374,5854248,102417352.06,realtime_quote_fallback
300454.SZ,20260708,20260708 13:26:06,106.56,89.41,106.56,89.41,106.56,88.8,19.999999999999996,25178423,2541500628.56,realtime_quote_fallback
300369.SZ,20260708,20260708 13:26:03,6.48,5.39,6.48,5.36,6.48,5.4,19.999999999999996,79112462,475725085.15,realtime_quote_fallback
688691.SH,20260708,20260708 13:26:22,118.04,103.33,118.04,103.33,118.04,98.37,19.995933719629978,21874068,2472505805.0,realtime_quote_fallback
301321.SZ,20260708,20260708 13:26:12,49.81,43.93,49.81,39.23,49.81,41.51,19.995181883883404,13451954,596043208.13,realtime_quote_fallback
301202.SZ,20260708,20260708 13:25:57,39.19,32.63,39.19,32.63,39.19,32.66,19.993876301285972,4261212,162269179.48,realtime_quote_fallback
301251.SZ,20260708,20260708 13:26:09,60.92,59.23,60.92,58.83,60.92,50.77,19.99212133149497,9699816,586351918.36,realtime_quote_fallback
300017.SZ,20260708,20260708 13:26:03,14.66,13.18,14.66,12.91,14.66,12.22,19.967266775777404,275723982,3910251204.5,realtime_quote_fallback
920207.BJ,20260708,20260708 13:26:18,25.82,21.85,26.99,21.85,25.82,21.72,18.876611418047883,7679954,191514145.64,realtime_quote_fallback
920090.BJ,20260708,20260708 13:26:18,3.6,3.03,3.89,2.98,3.6,3.06,17.647058823529417,9051806,31580764.07,realtime_quote_fallback
688361.SH,20260708,20260708 13:26:21,417.06,365.0,422.64,363.91,417.06,356.6,16.95457094784072,11563198,4497929198.0,realtime_quote_fallback
300287.SZ,20260708,20260708 13:26:06,3.87,3.36,4.02,3.35,3.87,3.38,14.49704142011834,122450713,461970312.62,realtime_quote_fallback
920190.BJ,20260708,20260708 13:26:18,26.51,23.28,27.48,23.0,26.51,23.18,14.365832614322693,10764555,276113335.18,realtime_quote_fallback
300588.SZ,20260708,20260708 13:26:00,24.99,23.39,26.32,23.39,24.99,21.93,13.953488372093027,18239616,456138948.54,realtime_quote_fallback
688508.SH,20260708,20260708 13:26:21,95.69,85.0,99.59,80.09,95.69,83.98,13.943796141938547,11975862,1079416436.0,realtime_quote_fallback
