ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
920189.BJ,20260708,20260708 13:36:21,42.33,51.0,53.0,42.0,42.33,8.14,420.0245700245699,29173268,1362270176.01,realtime_quote_fallback
920857.BJ,20260708,20260708 13:36:21,19.0,14.82,19.0,14.3,19.0,14.62,29.958960328317374,5899325,103273815.06,realtime_quote_fallback
300454.SZ,20260708,20260708 13:36:09,106.56,89.41,106.56,89.41,106.56,88.8,19.999999999999996,25377174,2562679535.12,realtime_quote_fallback
300369.SZ,20260708,20260708 13:36:09,6.48,5.39,6.48,5.36,6.48,5.4,19.999999999999996,85724914,518524204.11,realtime_quote_fallback
688691.SH,20260708,20260708 13:36:22,118.04,103.33,118.04,103.33,118.04,98.37,19.995933719629978,22523700,2549188366.0,realtime_quote_fallback
301321.SZ,20260708,20260708 13:36:06,49.81,43.93,49.81,39.23,49.81,41.51,19.995181883883404,13556874,601269273.33,realtime_quote_fallback
301202.SZ,20260708,20260708 13:36:09,39.19,32.63,39.19,32.63,39.19,32.66,19.993876301285972,4275212,162817839.48,realtime_quote_fallback
301251.SZ,20260708,20260708 13:36:00,60.92,59.23,60.92,58.83,60.92,50.77,19.99212133149497,9735216,588508486.36,realtime_quote_fallback
300017.SZ,20260708,20260708 13:36:06,14.66,13.18,14.66,12.91,14.66,12.22,19.967266775777404,276478612,3921314080.3,realtime_quote_fallback
920207.BJ,20260708,20260708 13:36:21,26.0,21.85,26.99,21.85,26.0,21.72,19.705340699815842,7782780,194156767.76,realtime_quote_fallback
688361.SH,20260708,20260708 13:36:21,415.0,365.0,422.64,363.91,415.0,356.6,16.376892877173297,11893112,4634654254.0,realtime_quote_fallback
920090.BJ,20260708,20260708 13:36:21,3.52,3.03,3.89,2.98,3.52,3.06,15.032679738562083,9380185,32739999.34,realtime_quote_fallback
688508.SH,20260708,20260708 13:36:21,95.59,85.0,99.59,80.09,95.59,83.98,13.824720171469407,12281149,1108431871.0,realtime_quote_fallback
920190.BJ,20260708,20260708 13:36:21,26.36,23.28,27.48,23.0,26.36,23.18,13.718723037100954,10895520,279567876.46,realtime_quote_fallback
300821.SZ,20260708,20260708 13:36:09,26.46,23.1,27.3,23.1,26.46,23.3,13.562231759656651,159121490,3966950122.7,realtime_quote_fallback
300287.SZ,20260708,20260708 13:36:06,3.83,3.36,4.02,3.35,3.83,3.38,13.313609467455635,124291013,469049516.62,realtime_quote_fallback
920699.BJ,20260708,20260708 13:36:21,133.4,120.8,136.0,118.0,133.4,117.99,13.06042884990255,1504750,189145664.64,realtime_quote_fallback
301397.SZ,20260708,20260708 13:36:09,39.49,34.98,39.68,34.94,39.49,34.98,12.893081761006297,7094505,263085867.75,realtime_quote_fallback
688347.SH,20260708,20260708 13:36:19,365.43,327.68,377.0,317.0,365.43,324.0,12.787037037037031,24109610,8295940923.0,realtime_quote_fallback
300588.SZ,20260708,20260708 13:36:09,24.63,23.39,26.32,23.39,24.63,21.93,12.311901504787958,18439716,461103227.54,realtime_quote_fallback
301165.SZ,20260708,20260708 13:36:09,106.09,100.02,109.4,100.02,106.09,94.51,12.252671674955028,31315661,3307805878.05,realtime_quote_fallback
688138.SH,20260708,20260708 13:36:19,46.53,41.2,47.99,38.0,46.53,41.49,12.147505422993499,19222189,830144451.0,realtime_quote_fallback
688448.SH,20260708,20260708 13:36:20,64.31,60.0,66.71,59.7,64.31,57.39,12.05784979961666,10998817,690202597.0,realtime_quote_fallback
688368.SH,20260708,20260708 13:36:20,201.33,180.9,207.9,180.0,201.33,179.69,12.04296288051645,4441900,859841411.0,realtime_quote_fallback
