ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
920189.BJ,20260708,20260708 13:56:21,41.6,51.0,53.0,41.37,41.6,8.14,411.056511056511,30330694,1410774272.2,realtime_quote_fallback
920857.BJ,20260708,20260708 13:56:21,19.0,14.82,19.0,14.3,19.0,14.62,29.958960328317374,6067550,106470090.06,realtime_quote_fallback
920207.BJ,20260708,20260708 13:56:21,26.12,21.85,26.99,21.85,26.12,21.72,20.257826887661157,7933747,198069123.16,realtime_quote_fallback
688508.SH,20260708,20260708 13:56:21,100.78,85.0,100.78,80.09,100.78,83.98,20.00476303881875,15972438,1474257784.0,realtime_quote_fallback
300454.SZ,20260708,20260708 13:56:09,106.56,89.41,106.56,89.41,106.56,88.8,19.999999999999996,25600399,2586466391.12,realtime_quote_fallback
300369.SZ,20260708,20260708 13:56:09,6.48,5.39,6.48,5.36,6.48,5.4,19.999999999999996,87083000,527324601.39,realtime_quote_fallback
688691.SH,20260708,20260708 13:56:19,118.04,103.33,118.04,103.33,118.04,98.37,19.995933719629978,22655547,2564751586.0,realtime_quote_fallback
301321.SZ,20260708,20260708 13:56:00,49.81,43.93,49.81,39.23,49.81,41.51,19.995181883883404,13781844,612475029.03,realtime_quote_fallback
301202.SZ,20260708,20260708 13:56:09,39.19,32.63,39.19,32.63,39.19,32.66,19.993876301285972,4300812,163821103.48,realtime_quote_fallback
301251.SZ,20260708,20260708 13:56:06,60.92,59.23,60.92,58.83,60.92,50.77,19.99212133149497,9767996,590505443.96,realtime_quote_fallback
300017.SZ,20260708,20260708 13:56:06,14.66,13.18,14.66,12.91,14.66,12.22,19.967266775777404,277578902,3937444331.7,realtime_quote_fallback
920090.BJ,20260708,20260708 13:56:21,3.59,3.03,3.89,2.98,3.59,3.06,17.320261437908478,9511737,33205197.68,realtime_quote_fallback
688361.SH,20260708,20260708 13:56:21,413.91,365.0,422.64,363.91,413.91,356.6,16.071228266965786,12476260,4875587852.0,realtime_quote_fallback
301345.SZ,20260708,20260708 13:56:12,285.47,247.0,285.47,240.0,285.47,248.26,14.988318698139057,3340427,845425033.4,realtime_quote_fallback
