trade_date,ts_code,name,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
20260204,000039.SZ,中集集团,,11.41,,,2,37362729.0,95642,133509,37362729.0
20260204,000070.SZ,特发信息,,13.52,,,0,162608487.0,93000,93000,162608487.0
20260204,000517.SZ,荣安地产,,2.04,,,0,39016495.0,102224,102224,39016495.0
20260204,000533.SZ,顺钠股份,,11.15,,,3,106427028.0,93133,93654,106427028.0
20260204,000560.SZ,我爱我家,,3.61,,,1,45021216.0,103727,134230,45021216.0
20260204,000719.SZ,中原传媒,,13.44,,,1,,93000,,
20260204,000723.SZ,美锦能源,,5.17,,,0,192686504.0,100427,100427,192686504.0
20260204,000838.SZ,财信发展,,2.66,,,0,28472374.0,101715,101715,28472374.0
20260204,000983.SZ,山西焦煤,,7.36,,,0,172095612.0,143515,143515,172095612.0
20260204,001223.SZ,欧克科技,,60.83,,,0,89452948.0,112521,112521,89452948.0
20260204,001316.SZ,润贝航科,,60.28,,,4,,93115,,
20260204,001400.SZ,江顺科技,,114.0,,,1,,93727,,
20260204,002126.SZ,银轮股份,,43.21,,,20,14350386.0,93042,142115,14350386.0
20260204,002129.SZ,TCL中环,,10.57,,,1,190674396.0,135230,141254,190674396.0
20260204,002218.SZ,拓日新能,,7.04,,,0,115115742.0,103115,103115,115115742.0
20260204,002259.SZ,升达林业,,5.77,,,1,,133809,,
20260204,002273.SZ,水晶光电,,27.31,,,1,,143642,,
20260204,002278.SZ,神开股份,,14.39,,,0,137343671.0,100503,100503,137343671.0
20260204,002283.SZ,天润工业,,7.98,,,1,,95430,,
20260204,002286.SZ,保龄宝,,10.53,,,0,173463322.0,130542,130542,173463322.0
20260204,002297.SZ,博云新材,,13.07,,,1,,93903,,
20260204,002300.SZ,太阳电缆,,9.56,,,2,78992702.0,94312,95136,78992702.0
20260204,002334.SZ,英威腾,,10.07,,,0,141376737.0,104451,104451,141376737.0
20260204,002342.SZ,巨力索具,,17.61,,,2,252030833.0,92500,94954,252030833.0
20260204,002355.SZ,兴民智通,,6.8,,,0,114290884.0,132403,132403,114290884.0
20260204,002375.SZ,亚厦股份,,4.48,,,1,,93118,,
20260204,002441.SZ,众业达,,10.97,,,0,86854097.0,100518,100518,86854097.0
20260204,002462.SZ,嘉事堂,,16.86,,,1,,92500,,
20260204,002506.SZ,协鑫集成,,3.78,,,4,78223584.0,132851,144421,78223584.0
20260204,002565.SZ,顺灏股份,,17.87,,,2,,101603,,
20260204,002623.SZ,亚玛顿,,28.46,,,0,38660064.0,101054,101054,38660064.0
20260204,002658.SZ,雪迪龙,,10.14,,,1,,101012,,
20260204,002791.SZ,坚朗五金,,25.7,,,0,136405782.0,134354,134354,136405782.0
20260204,002810.SZ,山东赫达,,19.77,,,0,73091765.0,103030,103030,73091765.0
20260204,002830.SZ,名雕股份,,30.95,,,1,309850106.0,94321,94421,309850106.0
20260204,002853.SZ,皮阿诺,,31.08,,,1,37062900.0,101424,111154,37062900.0
20260204,002928.SZ,华夏航空,,11.53,,,0,99114658.0,110954,110954,99114658.0
20260204,002957.SZ,科瑞技术,,26.15,,,1,,95724,,
20260204,002970.SZ,锐明技术,,67.28,,,0,106629313.0,93115,93115,106629313.0
20260204,002995.SZ,天地在线,,33.29,,,5,98181165.0,,130042,98181165.0
20260204,003038.SZ,鑫铂股份,,17.96,,,0,126613689.0,140648,140648,126613689.0
20260204,300393.SZ,中来股份,,10.32,,,0,98792854.0,103021,103021,98792854.0
20260204,300423.SZ,昇辉科技,,9.98,,,0,69554482.0,95203,95203,69554482.0
20260204,300912.SZ,凯龙高科,,23.82,,,0,240189398.0,92500,92500,240189398.0
20260204,300985.SZ,致远新能,,25.1,,,0,66614345.0,100539,100539,66614345.0
20260204,301119.SZ,正强股份,,57.7,,,0,149878577.0,132048,132048,149878577.0
20260204,301362.SZ,民爆光电,,77.74,,,0,508503015.0,92500,92500,508503015.0
20260204,301636.SZ,泽润新能,,89.47,,,0,22669192.0,110054,110054,22669192.0
20260204,600072.SH,中船科技,,13.33,,,2,86357831.0,94141,95244,86357831.0
20260204,600115.SH,中国东航,,6.28,,,1,61574056.0,101930,102106,61574056.0
20260204,600188.SH,兖矿能源,,15.27,,,2,161404464.0,93651,94548,161404464.0
20260204,600325.SH,华发股份,,4.42,,,0,142122748.0,132016,132016,142122748.0
20260204,600330.SH,天通股份,,16.94,,,7,169685439.0,93234,143543,169685439.0
20260204,600403.SH,大有能源,,7.36,,,0,73345248.0,143615,143615,73345248.0
20260204,600481.SH,双良节能,,11.11,,,4,196252072.0,92503,94254,196252072.0
20260204,600546.SH,山煤国际,,11.67,,,0,111693721.0,143600,143600,111693721.0
20260204,600586.SH,金晶科技,,6.94,,,1,,133258,,
20260204,600683.SH,京投发展,,6.0,,,2,21261744.0,103712,132027,21261744.0
20260204,600740.SH,山西焦化,,4.86,,,7,42621957.0,100641,110835,42621957.0
20260204,600759.SH,洲际油气,,4.91,,,3,82451666.0,143447,144014,82451666.0
20260204,600778.SH,友好集团,,7.96,,,0,220173297.0,102722,102722,220173297.0
20260204,600792.SH,云煤能源,,4.64,,,1,66082856.0,94635,100023,66082856.0
20260204,600814.SH,杭州解百,,8.91,,,0,76885013.0,101323,101323,76885013.0
20260204,600860.SH,京城股份,,13.46,,,0,48635502.0,95126,95126,48635502.0
20260204,600971.SH,恒源煤电,,7.21,,,0,10640590.0,143828,143828,10640590.0
20260204,600997.SH,开滦股份,,6.56,,,0,36524636.0,144254,144254,36524636.0
20260204,601001.SH,晋控煤业,,15.86,,,1,50117600.0,100250,105423,50117600.0
20260204,601011.SH,宝泰隆,,3.64,,,0,102015732.0,130039,130039,102015732.0
20260204,601015.SH,陕西黑猫,,4.62,,,0,120994353.0,94528,94528,120994353.0
20260204,601096.SH,宏盛华源,,6.19,,,1,220172629.0,93603,93957,220172629.0
20260204,601226.SH,华电科工,,12.73,,,5,34651505.0,100154,150000,34651505.0
20260204,601699.SH,潞安环能,,13.97,,,0,120803689.0,133909,133909,120803689.0
20260204,601898.SH,中煤能源,,14.08,,,0,98299196.0,95948,95948,98299196.0
20260204,603103.SH,横店影视,,28.78,,,1,,93513,,
20260204,603115.SH,海星股份,,24.28,,,2,,93033,,
20260204,603172.SH,万丰股份,,28.02,,,34,28462099.0,,130024,28462099.0
20260204,603232.SH,格尔软件,,23.97,,,2,,93530,,
20260204,603291.SH,联合水务,,11.44,,,5,11415976.0,,100438,11415976.0
20260204,603334.SH,丰倍生物,,53.71,,,0,71498214.0,95403,95403,71498214.0
20260204,603381.SH,永臻股份,,25.52,,,4,21056756.0,101927,135457,21056756.0
20260204,603429.SH,集友股份,,9.9,,,1,,93825,,
20260204,603598.SH,引力传媒,,27.0,,,2,116756100.0,,103632,116756100.0
20260204,603616.SH,韩建河山,,6.85,,,0,244092900.0,92501,92501,244092900.0
20260204,603618.SH,杭电股份,,12.02,,,2,87598863.0,93003,134024,87598863.0
20260204,603778.SH,国晟科技,,16.18,,,0,88400239.0,102804,102804,88400239.0
20260204,603826.SH,坤彩科技,,17.69,,,2,24716468.0,132906,133358,24716468.0
20260204,605006.SH,山东玻纤,,8.32,,,1,,132722,,
20260204,605151.SH,西上海,,22.43,,,0,84921280.0,,93050,84921280.0
20260204,605376.SH,博迁新材,,100.1,,,0,38785546.0,143417,143417,38785546.0
20260204,605599.SH,菜百股份,,25.23,,,1,,93056,,
20260204,688223.SH,晶科能源,,8.4,,,0,225333410.0,130735,130735,225333410.0
20260204,688429.SH,时创能源,,18.54,,,0,28287553.0,134922,134922,28287553.0
