trade_date,ts_code,name,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
20260202,000016.SZ,深康佳Ａ,,4.48,,,0,631849093.0,,92500,631849093.0
20260202,000021.SZ,深科技,,29.24,,,4,76838772.0,,142942,76838772.0
20260202,000056.SZ,皇庭国际,,1.81,,,0,116440923.0,,92500,116440923.0
20260202,000060.SZ,中金岭南,,6.93,,,2,327061169.0,,110539,327061169.0
20260202,000426.SZ,兴业银锡,,55.37,,,0,5577433111.0,,92500,5577433111.0
20260202,000506.SZ,招金黄金,,23.1,,,0,2061257490.0,,92500,2061257490.0
20260202,000533.SZ,顺钠股份,,9.22,,,0,200751955.0,92500,92500,200751955.0
20260202,000603.SZ,盛达资源,,54.92,,,0,2914178550.0,,92500,2914178550.0
20260202,000610.SZ,西安旅游,,11.3,,,0,328485011.0,,92500,328485011.0
20260202,000630.SZ,铜陵有色,,7.44,,,0,3418009685.0,,92500,3418009685.0
20260202,000639.SZ,西王食品,,2.85,,,4,32816610.0,,112957,32816610.0
20260202,000700.SZ,模塑科技,,14.33,,,1,,130418,,
20260202,000708.SZ,中信特钢,,14.78,,,10,7899910.0,,141600,7899910.0
20260202,000737.SZ,北方铜业,,17.54,,,0,1027600158.0,,92500,1027600158.0
20260202,000751.SZ,锌业股份,,6.19,,,0,843182282.0,,92500,843182282.0
20260202,000767.SZ,晋控电力,,3.14,,,2,,104915,,
20260202,000822.SZ,山东海化,,5.42,,,6,6330560.0,,141600,6330560.0
20260202,000830.SZ,鲁西化工,,17.6,,,8,50667020.0,,130230,50667020.0
20260202,000838.SZ,财信发展,,2.55,,,0,122297158.0,,92500,122297158.0
20260202,000878.SZ,云南铜业,,23.87,,,0,1358733104.0,,92500,1358733104.0
20260202,000911.SZ,广农糖业,,7.33,,,0,110516587.0,,92500,110516587.0
20260202,000949.SZ,新乡化纤,,6.54,,,4,11810324.0,,142521,11810324.0
20260202,000960.SZ,锡业股份,,35.84,,,6,119483141.0,,141436,119483141.0
20260202,000975.SZ,山金国际,,31.36,,,0,925262311.0,,92500,925262311.0
20260202,000990.SZ,诚志股份,,8.24,,,13,8967748.0,,143430,8967748.0
20260202,000995.SZ,皇台酒业,,17.52,,,6,31159320.0,94830,130821,31159320.0
