trade_date,ts_code,name,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
20260205,000056.SZ,皇庭国际,,2.07,,,4,23960457.0,94039,112736,23960457.0
20260205,000523.SZ,红棉股份,,4.14,,,3,,94518,,
20260205,000592.SZ,平潭发展,,11.83,,,0,358662093.0,93721,93721,358662093.0
20260205,000636.SZ,风华高科,,22.79,,,0,151298252.0,140712,140712,151298252.0
20260205,000822.SZ,山东海化,,6.3,,,0,127384853.0,93003,93003,127384853.0
20260205,000923.SZ,河钢资源,,23.36,,,11,32414336.0,,104321,32414336.0
20260205,002238.SZ,天威视讯,,9.4,,,1,,93600,,
20260205,002264.SZ,新 华 都,,12.58,,,0,203884060.0,103612,103612,203884060.0
20260205,002291.SZ,遥望科技,,9.04,,,0,286973299.0,93030,93030,286973299.0
20260205,002355.SZ,兴民智通,,7.48,,,0,111595668.0,94930,94930,111595668.0
20260205,002357.SZ,富临运业,,14.76,,,0,123402367.0,95721,95721,123402367.0
20260205,002361.SZ,神剑股份,,13.85,,,0,312101800.0,140006,140006,312101800.0
20260205,002364.SZ,中恒电气,,29.76,,,30,3136704.0,,144536,3136704.0
20260205,002467.SZ,二六三,,7.34,,,0,151087837.0,104215,104215,151087837.0
20260205,002506.SZ,协鑫集成,,4.16,,,6,255395296.0,93033,100957,255395296.0
20260205,002575.SZ,群兴玩具,,8.06,,,0,99791666.0,95624,95624,99791666.0
20260205,002627.SZ,三峡旅游,,10.01,,,0,107721533.0,135221,135221,107721533.0
20260205,002702.SZ,海欣食品,,7.69,,,0,189821728.0,100109,100109,189821728.0
20260205,002716.SZ,湖南白银,,13.9,,,0,1270550850.0,,100236,1270550850.0
20260205,002830.SZ,名雕股份,,27.86,,,1,42414119.0,93212,134527,42414119.0
20260205,002865.SZ,钧达股份,,102.86,,,7,416623835.0,,94751,416623835.0
20260205,002880.SZ,卫光生物,,29.7,,,1,,131145,,
20260205,002905.SZ,金逸影视,,13.33,,,0,131225372.0,110333,110333,131225372.0
20260205,002943.SZ,宇晶股份,,76.69,,,7,14408517.0,,135521,14408517.0
20260205,002945.SZ,华林证券,,20.75,,,0,89574533.0,134233,134233,89574533.0
20260205,002969.SZ,嘉美包装,,25.29,,,0,71552946.0,142730,142730,71552946.0
20260205,002985.SZ,北摩高科,,46.97,,,1,47067180.0,102406,110554,47067180.0
20260205,002995.SZ,天地在线,,36.62,,,0,94232195.0,104251,104251,94232195.0
20260205,003018.SZ,金富科技,,18.67,,,0,173298020.0,95051,95051,173298020.0
20260205,003036.SZ,泰坦股份,,18.66,,,0,268131324.0,135627,135627,268131324.0
20260205,300300.SZ,海峡创新,,14.52,,,0,191643672.0,142448,142448,191643672.0
20260205,300461.SZ,田中精机,,42.14,,,0,70146244.0,93024,93024,70146244.0
20260205,300912.SZ,凯龙高科,,28.58,,,0,266489865.0,92500,92500,266489865.0
20260205,301362.SZ,民爆光电,,93.29,,,9,32101089.0,100854,131503,32101089.0
20260205,600053.SH,九鼎投资,,23.22,,,10,35240994.0,,94903,35240994.0
20260205,600084.SH,中信尼雅,,7.72,,,0,23141472.0,95222,95222,23141472.0
20260205,600156.SH,华升股份,,9.03,,,0,186358421.0,94703,94703,186358421.0
20260205,600173.SH,卧龙新能,,8.81,,,4,,93611,,
20260205,600382.SH,广东明珠,,9.67,,,1,34526909.0,93658,143525,34526909.0
20260205,600391.SH,航发科技,,56.22,,,1,,94618,,
20260205,600481.SH,双良节能,,10.0,,,0,252652910.0,,100008,252652910.0
20260205,600683.SH,京投发展,,6.6,,,3,47469100.0,93212,95024,47469100.0
20260205,600796.SH,钱江生化,,7.29,,,0,24102999.0,95731,95731,24102999.0
20260205,600814.SH,杭州解百,,9.8,,,0,123833682.0,95136,95136,123833682.0
20260205,600828.SH,茂业商业,,7.78,,,0,84324308.0,142845,142845,84324308.0
20260205,601015.SH,陕西黑猫,,5.08,,,0,196426790.0,92501,92501,196426790.0
20260205,601116.SH,三江购物,,20.2,,,0,103373500.0,143946,143946,103373500.0
20260205,601126.SH,四方股份,,36.42,,,22,4241291.0,,144131,4241291.0
20260205,601187.SH,厦门银行,,7.93,,,0,65113261.0,132503,132503,65113261.0
20260205,601212.SH,白银有色,,10.22,,,1,396850183.0,,104721,396850183.0
20260205,601226.SH,华电科工,,11.46,,,13,22280107.0,,145518,22280107.0
20260205,601339.SH,百隆东方,,7.24,,,1,,112940,,
20260205,601599.SH,浙文影业,,4.9,,,0,189077760.0,93224,93224,189077760.0
20260205,601615.SH,明阳智能,,23.27,,,26,63303708.0,,135428,63303708.0
20260205,603103.SH,横店影视,,31.66,,,2,87938182.0,93607,94216,87938182.0
20260205,603172.SH,万丰股份,,25.22,,,0,41457115.0,,93342,41457115.0
20260205,603317.SH,天味食品,,14.51,,,4,,101445,,
20260205,603334.SH,丰倍生物,,59.08,,,2,27212248.0,101119,104601,27212248.0
20260205,603396.SH,金辰股份,,48.15,,,4,215862516.0,,94014,215862516.0
20260205,603402.SH,陕西旅游,,166.5,,,1,,135811,,
20260205,603429.SH,集友股份,,10.89,,,12,4842783.0,95957,142942,4842783.0
20260205,603616.SH,韩建河山,,7.54,,,0,223859546.0,92502,92502,223859546.0
20260205,603618.SH,杭电股份,,12.46,,,1,,94341,,
20260205,603630.SH,拉芳家化,,21.33,,,0,74851236.0,95346,95346,74851236.0
20260205,603655.SH,朗博科技,,44.41,,,0,112117486.0,112500,112500,112117486.0
20260205,603696.SH,安记食品,,21.36,,,0,34279126.0,100154,100154,34279126.0
20260205,603759.SH,海天股份,,11.5,,,0,28324511.0,,105611,28324511.0
20260205,603826.SH,坤彩科技,,19.46,,,0,64467535.0,93615,93615,64467535.0
