trade_date,ts_code,name,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
20260206,000056.SZ,皇庭国际,,2.28,,,2,35192990.0,93203,94830,35192990.0
20260206,000767.SZ,晋控电力,,3.42,,,4,60619000.0,95048,104042,60619000.0
20260206,000973.SZ,佛塑科技,,12.91,,,1,,134227,,
20260206,000995.SZ,皇台酒业,,18.08,,,1,265875729.0,,93045,265875729.0
20260206,001331.SZ,胜通能源,,56.07,,,2,1219298.0,,144754,1219298.0
20260206,001360.SZ,南矿集团,,25.52,,,0,15186952.0,93830,93830,15186952.0
20260206,002009.SZ,天奇股份,,31.68,,,0,196116022.0,102824,102824,196116022.0
20260206,002015.SZ,协鑫能科,,12.06,,,0,115113037.0,132327,132327,115113037.0
20260206,002054.SZ,德美化工,,10.05,,,2,101839775.0,93621,101518,101839775.0
20260206,002072.SZ,凯瑞德,,8.4,,,1,175633080.0,142200,142736,175633080.0
20260206,002099.SZ,海翔药业,,7.51,,,3,40017035.0,110351,110712,40017035.0
20260206,002112.SZ,三变科技,,25.41,,,0,225667785.0,95809,95809,225667785.0
20260206,002150.SZ,正泰电源,,25.73,,,0,130942543.0,110236,110236,130942543.0
20260206,002155.SZ,湖南黄金,,35.96,,,17,,103157,,
20260206,002207.SZ,准油股份,,10.32,,,0,160028112.0,142424,142424,160028112.0
20260206,002326.SZ,永太科技,,28.77,,,12,,131033,,
20260206,002339.SZ,积成电子,,12.76,,,1,109126084.0,93627,94106,109126084.0
20260206,002342.SZ,巨力索具,,20.38,,,6,,94157,,
20260206,002345.SZ,潮宏基,,13.56,,,0,98330882.0,103430,103430,98330882.0
20260206,002361.SZ,神剑股份,,15.24,,,1,124430927.0,133836,133903,124430927.0
20260206,002378.SZ,章源钨业,,24.62,,,1,,102442,,
20260206,002412.SZ,汉森制药,,7.59,,,11,17921204.0,93418,112218,17921204.0
20260206,002440.SZ,闰土股份,,13.21,,,2,68373269.0,94851,100042,68373269.0
20260206,002455.SZ,百川股份,,11.14,,,5,96474628.0,94627,95630,96474628.0
20260206,002506.SZ,协鑫集成,,4.58,,,0,277856234.0,135236,135236,277856234.0
