trade_date,ts_code,name,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
20260211,000056.SZ,皇庭国际,,2.17,,,2,26582749.0,,133745,26582749.0
20260211,000070.SZ,特发信息,,17.73,,,0,352028742.0,92500,92500,352028742.0
20260211,000510.SZ,新金路,,16.48,,,0,152484496.0,102045,102045,152484496.0
20260211,000525.SZ,红太阳,,6.76,,,1,,100748,,
20260211,000582.SZ,北部湾港,,10.46,,,1,,100445,,
20260211,000657.SZ,中钨高新,,52.37,,,0,169795061.0,131227,131227,169795061.0
20260211,000659.SZ,珠海中富,,4.84,,,4,3803756.0,103300,144151,3803756.0
20260211,000892.SZ,欢瑞世纪,,9.87,,,3,51466128.0,92500,94927,51466128.0
20260211,000962.SZ,东方钽业,,44.54,,,0,198192978.0,105142,105142,198192978.0
20260211,001217.SZ,华尔泰,,16.65,,,0,123194482.0,93000,93000,123194482.0
20260211,001267.SZ,汇绿生态,,28.93,,,0,108412860.0,140636,140636,108412860.0
20260211,001330.SZ,博纳影业,,13.4,,,5,,92500,,
20260211,001359.SZ,平安电工,,85.2,,,0,89140755.0,141433,141433,89140755.0
20260211,001376.SZ,百通能源,,21.13,,,0,251535746.0,133421,133421,251535746.0
20260211,001896.SZ,豫能控股,,7.54,,,0,153441880.0,92500,92500,153441880.0
20260211,002012.SZ,凯恩股份,,7.39,,,1,,101251,,
20260211,002080.SZ,中材科技,,45.34,,,0,204773893.0,93306,93306,204773893.0
20260211,002177.SZ,御银股份,,8.72,,,1,,132315,,
20260211,002201.SZ,九鼎新材,,13.76,,,1,,93303,,
20260211,002254.SZ,泰和新材,,13.64,,,0,50834916.0,133754,133754,50834916.0
20260211,002270.SZ,华明装备,,34.75,,,0,139037808.0,110618,110618,139037808.0
20260211,002323.SZ,雅博股份,,2.38,,,0,169267363.0,93003,93003,169267363.0
20260211,002340.SZ,格林美,,9.5,,,4,127601796.0,103830,143330,127601796.0
20260211,002378.SZ,章源钨业,,27.64,,,2,102347243.0,94400,94712,102347243.0
20260211,002455.SZ,百川股份,,14.83,,,1,151045700.0,93042,93657,151045700.0
20260211,002470.SZ,金正大,,2.27,,,0,48499780.0,112345,112345,48499780.0
20260211,002517.SZ,恺英网络,,25.97,,,1,,95145,,
20260211,002636.SZ,金安国纪,,26.6,,,1,,94306,,
20260211,002723.SZ,小崧股份,,11.62,,,2,19762134.0,92500,144239,19762134.0
20260211,002757.SZ,南兴股份,,24.52,,,0,149499053.0,93245,93245,149499053.0
20260211,002830.SZ,名雕股份,,27.72,,,11,58907744.0,,111554,58907744.0
