ts_code,trade_date,minute_freq,minute_rows,has_minute_data,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,reseal_speed_score,reseal_acceptance_score,intraday_vwap,intraday_vwap_position,late_volume_ratio,late_price_change_pct,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,limitup_path_score,limitup_quality_score,intraday_risk_score,intraday_tag
000078.SZ,20260708,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
000506.SZ,20260708,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
000524.SZ,20260708,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
000759.SZ,20260708,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
000948.SZ,20260708,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
000977.SZ,20260708,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
001208.SZ,20260708,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
001229.SZ,20260708,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002350.SZ,20260708,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002396.SZ,20260708,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002467.SZ,20260708,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002490.SZ,20260708,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002546.SZ,20260708,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002674.SZ,20260708,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002757.SZ,20260708,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
002841.SZ,20260708,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
300017.SZ,20260708,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
300287.SZ,20260708,1min,0,0,,,0,0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,100.0,missing_minute_data
