trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260812,20260812 11:25:56,920138.BJ,杰理科技,56.4,53.0,59.54,52.5,56.4,18.86,199.04559915164367,1301299197.53,23578891,,,软件服务,99.0,0.0,8,17.297005875570566,0,3.589316845878136,40.0,0,0,99999.99,,199.04559915164367,199.04559915164367,199.04559915164367,199.04559915164367,1.0,1.0,0.0,55.39772727272726,5.567375886524828,6.41509433962264,181.01802757158006,37.32767762460233,0.0,0.0,0.0,0.0,0.0,0.0,0.45119924008547585,5.567375886524828,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,53.0,939744.0,49806432.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260812,20260812 11:25:56,688143.SH,长盈通,120.51,105.39,124.2,103.42,120.51,104.36,15.475277884246852,1712676220.0,14915840,10.2676,0.84,通信设备,99.0,0.0,13,37.64549198337835,0,4.074778102189781,65.0,0,0,125.23,,17.685546874999993,-5.184893784421707,7.320331285065462,36.23106488808503,1.0818201253028046,1.4508868752754382,10.2676,82.2425409047161,3.0619865571321903,14.346712211784807,0.9869681870448455,19.91184361824454,0.0,0.0,135.96,14.394471550889442,26.595442942233127,20.38359722291596,3.8491368167064,3.0619865571321903,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,105.39,67867.0,7152503.0,0.0,0.0,0.0,realtime_quote_fallback,1339,0,0,0
20260812,20260812 11:25:48,301129.SZ,瑞纳智能,24.5,21.22,25.46,21.01,24.5,21.22,15.457115928369468,145186314.71,6059428,1.6954,0.85,电器仪表,99.0,0.0,4,3.64770152866465,0,3.5068722222222224,20.0,0,0,25.46,,16.389548693586686,24.745417515274948,17.11281070745696,22.86860581745236,5.487234328193378,4.806305522876268,1.6954,78.42696629213481,3.918367346938778,15.457115928369468,0.0,20.970782280867102,1.0,1.0,21.54,16.05873993368072,17.901828681424448,23.64370426444613,3.564886571790904,3.918367346938778,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.22,4300.0,91246.0,0.0,0.0,0.0,realtime_quote_fallback,1744,0,0,0
20260812,20260812 11:25:57,688635.SH,长进光子,286.0,251.3,288.0,246.27,286.0,250.02,14.390848732101436,679333287.0,2543911,9.4869,0.68,通信设备,99.0,0.0,13,37.64549198337835,0,4.074778102189781,65.0,0,0,300.02,,12.288967412642338,-20.280967777901658,8.93993067458958,27.96420581655481,1.1401743770861237,1.377294728292678,9.4869,95.2072849269111,0.6993006993007089,13.808197373656972,0.5119590432765442,16.69066474682025,0.0,0.0,385.01,12.408127972330307,21.162824195283967,11.345785114314344,4.599704975191088,0.6993006993007089,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,251.3,4704.0,1182115.0,0.0,0.0,0.0,realtime_quote_fallback,77,0,0,0
20260812,20260812 11:25:45,300246.SZ,宝莱特,18.22,16.27,18.55,15.99,18.22,16.03,13.661883967560806,389573524.88,22390786,16.7057,2.57,医疗保健,99.0,0.0,7,7.531685960105599,0,3.3741429347826086,35.0,0,0,19.24,,-1.6729627630868937,20.902455209024538,-5.399792315680186,13.44956413449565,1.2471786141326375,1.4287268121491326,16.7057,87.10937499999993,1.8111964873765096,11.985248924400738,1.4971927635683002,15.970056144728636,0.0,0.0,20.01,5.099215505306853,4.8874561050025855,9.722315155570428,3.6012130401819498,1.8111964873765096,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.27,551800.0,8977786.0,0.0,0.0,0.0,realtime_quote_fallback,5503,0,0,0
20260812,20260812 11:25:45,300935.SZ,盈建科,34.69,31.06,34.69,30.92,34.69,30.63,13.254978778974856,184218181.23,5584574,10.4784,0.64,软件服务,99.0,0.0,8,17.297005875570566,0,3.589316845878136,40.0,0,0,36.76,,8.406249999999993,42.992580379225046,2.968239833778563,48.62896315338474,0.6326251262058276,1.19998093373537,10.4784,100.0,0.0,11.68705730843529,1.4038524322559587,12.308194580476645,0.0,1.0,35.2,8.331771906814067,19.086852042567813,35.45754505164096,3.758723828514454,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,31.06,54000.0,1677240.0,0.0,0.0,0.0,realtime_quote_fallback,2030,0,0,0
20260812,20260812 11:25:48,301282.SZ,金禄电子,26.94,23.89,27.6,23.88,26.94,23.8,13.193277310924367,382512327.0,14794616,3.195,0.68,元器件,99.0,0.0,7,49.327604974796486,0,4.9040434083601285,35.0,0,0,28.56,,18.365553602811957,25.88785046728974,10.636550308008207,19.839857651245563,2.010873841363664,2.052617691303985,3.195,82.25806451612904,2.4498886414253906,12.766848053578904,0.37815126050420034,15.630252100840345,1.0,1.0,24.43,14.239674327877205,19.66950959488274,23.600660671682895,3.0604437643458438,2.4498886414253906,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.89,11100.0,265179.0,0.0,0.0,0.0,realtime_quote_fallback,1447,0,0,0
20260812,20260812 11:25:56,688371.SH,菲沃泰,32.28,28.82,32.64,28.0,32.28,28.6,12.867132867132858,322439899.0,10522214,3.2903,1.03,元器件,99.0,0.0,7,49.327604974796486,0,4.9040434083601285,35.0,0,0,34.32,,24.345146379044678,-14.828496042216354,12.946116165150467,39.43844492440607,1.0797435520793393,0.9080249048403211,3.2903,92.24137931034484,1.1152416356877248,12.005551700208184,0.7692307692307665,16.223776223776227,0.0,0.0,45.0,16.88029545948293,29.852367351864515,22.29357276808548,4.218682737839008,1.1152416356877248,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.82,36355.0,1047751.0,0.0,0.0,0.0,realtime_quote_fallback,1471,0,0,0
20260812,20260812 11:25:55,688320.SH,禾川科技,36.53,32.61,37.1,32.46,36.53,32.6,12.055214723926388,278246228.0,7818042,2.7262,1.23,电器仪表,99.0,0.0,4,3.64770152866465,0,3.5068722222222224,20.0,0,0,39.12,,17.38431876606683,15.345753078623293,16.041931385006357,28.944581715495943,2.4765151135466645,2.3247359063060697,2.7262,87.7155172413793,1.5603613468382127,12.02085249923337,0.030674846625755592,14.23312883435583,1.0,1.0,33.3,15.711118150142545,21.048445887732782,25.779017319147467,3.299085681968128,1.5603613468382127,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.61,32018.0,1044107.0,0.0,0.0,0.0,realtime_quote_fallback,1567,0,0,0
20260812,20260812 11:25:45,300067.SZ,安诺其,6.26,5.99,6.49,5.98,6.26,5.59,11.985688729874775,998619481.73,160740687,5.1579,0.68,染料涂料,99.0,0.0,2,2.0429934188358163,0,3.779172222222222,10.0,0,0,6.71,,8.869565217391306,33.19148936170211,12.186379928315416,6.281833616298815,2.9148692694990266,2.670754109881637,5.1579,54.901960784313616,3.6741214057508076,4.5075125208680955,7.155635062611809,9.12343470483005,1.0,1.0,6.03,10.95356256646578,10.894596988485405,21.20038722168438,0.26695141484249785,3.6741214057508076,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.99,3457593.0,20710982.07,0.0,0.0,0.0,realtime_quote_fallback,5957,0,0,0
