trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260708,20260708 11:34:57,920189.BJ,康美特,43.49,51.0,53.0,42.0,43.49,8.14,434.2751842751842,1291123328.35,27519952,,,化工原料,99.0,0.0,6,24.529615367214628,0,4.333201960784313,30.0,0,0,99999.99,,434.2751842751842,434.2751842751842,434.2751842751842,434.2751842751842,1.0,1.0,0.0,13.545454545454563,21.867095884111286,-14.725490196078429,526.5356265356264,135.13513513513513,0.0,0.0,0.0,0.0,0.0,0.0,-5.791031843454397,21.867095884111286,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260708,20260708 11:34:57,920090.BJ,*ST同辉,3.66,3.03,3.89,2.98,3.66,3.06,19.6078431372549,29847576.36,8570072,3.8196,0.53,IT设备,99.0,0.0,8,13.24679427073722,0,2.999956790123457,40.0,0,0,3.97,,-1.0810810810810811,-9.405940594059404,1.3850415512465464,18.06451612903226,0.7089994496650012,1.5331400367288432,3.8196,74.72527472527473,6.284153005464477,20.79207920792081,-0.9803921568627527,29.738562091503272,0.0,0.0,4.5,3.273137697516937,13.770593720857939,6.658895526737596,4.2735042735042805,6.284153005464477,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.03,42087.0,127523.61,0.0,0.0,0.0,realtime_quote_fallback,1794.0,0,0,0
20260708,20260708 11:34:57,920207.BJ,众诚科技,25.72,21.85,26.99,21.85,25.72,21.72,18.416206261510126,181405182.43,7292502,5.438,1.28,软件服务,99.0,0.0,13,17.26219812772438,0,2.70767311827957,65.0,0,0,28.23,,20.807891028651948,-0.42586140147115037,17.873510540788253,13.906111603188664,3.0564606862914068,3.308535217920285,5.438,75.29182879377431,4.937791601866248,17.71167048054918,0.5985267034990915,23.6648250460405,0.0,0.0,27.36,19.15130176966551,20.097123645872237,13.559097531899855,3.487124463519309,4.937791601866248,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.85,100456.0,2194963.6,0.0,0.0,0.0,realtime_quote_fallback,1384.0,0,0,0
20260708,20260708 11:34:57,920190.BJ,雷神科技,26.93,23.28,27.48,23.0,26.93,23.18,16.177739430543568,262900423.9,10267829,4.5418,0.98,IT设备,99.0,0.0,8,13.24679427073722,0,2.999956790123457,40.0,0,0,30.13,,19.58259325044405,-6.816608996539786,14.255409418752652,9.560618388934095,2.5124704942563736,1.583977560225304,4.5418,87.72321428571426,2.042331971778699,15.67869415807559,0.4314063848144922,19.32700603968939,0.0,0.0,31.31,17.577715682850137,17.582849408374447,11.680179152756764,4.3663609352796895,2.042331971778699,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.28,65758.0,1530846.24,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0
20260708,20260708 11:30:00,300588.SZ,熙菱信息,25.19,23.39,26.32,23.39,25.19,21.93,14.8654810761514,443607328.54,17739116,3.0011,1.2,IT设备,99.0,0.0,8,13.24679427073722,0,2.999956790123457,40.0,0,0,26.32,,12.555853440571951,33.846971307120086,18.59698681732582,9.617058311575288,4.625695221035359,3.12003750055417,3.0011,61.43344709897613,4.4859071059944355,7.695596408721683,6.657546739626086,13.360693114455083,1.0,1.0,25.89,16.5987780040733,13.80167156087646,16.890951276102093,0.8945260347129391,4.4859071059944355,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.39,128600.0,3007954.0,0.0,0.0,0.0,realtime_quote_fallback,3471.0,0,0,0
20260708,20260708 11:30:00,301183.SZ,东田微,235.01,208.3,237.86,208.3,235.01,204.96,14.661397345823568,1120708065.28,5085418,4.6428,0.48,元器件,99.0,0.0,10,67.23491493029505,0,5.194941100323624,50.0,0,0,245.95,,-6.3667875214152065,11.49010863892974,3.8764144271569823,-9.227500965623792,1.0842276578621393,0.7007703936149982,4.6428,90.35859269282807,1.212714352580746,12.822851656265,1.6295862607337952,14.42232630757221,0.0,0.0,268.9,4.8505831228975005,-1.4996563112981476,-1.1491448713311203,3.502796658690177,1.212714352580746,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,208.3,8200.0,1708060.0,0.0,0.0,0.0,realtime_quote_fallback,1506.0,0,0,0
20260708,20260708 11:30:00,688368.SH,晶丰明源,205.96,180.9,207.9,180.0,205.96,179.69,14.619622683510492,768069521.0,3991685,2.0326,0.71,半导体,99.0,0.0,11,111.59702708917771,0,6.078312371134021,55.0,0,0,215.63,,1.9654438338531532,19.445572116221065,9.55901909676047,-7.266996848266539,1.2509704481741115,0.93926031526369,2.0326,93.04659498207887,0.941930471936292,13.852957435046998,0.6733819355556836,15.526740497523516,0.0,0.0,231.2,9.25912172556842,1.1879612070236245,3.0632235530190677,4.044724345805406,0.941930471936292,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,180.9,9460.0,1711314.0,0.0,0.0,0.0,realtime_quote_fallback,2459.0,0,0,0
20260708,20260708 11:30:00,300287.SZ,飞利信,3.87,3.36,4.02,3.35,3.87,3.38,14.49704142011834,444693721.62,117973413,2.8219,0.49,软件服务,99.0,0.0,13,17.26219812772438,0,2.70767311827957,65.0,0,0,4.06,,0.5194805194805197,2.92553191489362,7.799442896935949,13.823529411764701,1.5736278836431115,2.8990613232532616,2.8219,77.61194029850752,3.8759689922480467,15.178571428571441,-0.591715976331364,19.822485207100577,1.0,1.0,3.96,7.499999999999996,13.190991517987705,10.53984575835476,3.2918149466192315,3.8759689922480467,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.36,63800.0,214368.0,0.0,0.0,0.0,realtime_quote_fallback,5271.0,0,0,0
20260708,20260708 11:30:00,688361.SH,中科飞测,408.0,365.0,418.0,363.91,408.0,356.6,14.413909141895664,3927979648.0,10180748,3.271,0.8,半导体,99.0,0.0,11,111.59702708917771,0,6.078312371134021,55.0,0,0,427.92,,-3.3175355450236976,100.90604687807758,19.298245614035082,30.626880963053104,0.7319082731909093,1.1843314273514998,3.271,81.51229432427435,2.450980392156854,11.780821917808225,2.3555804823331306,15.168255748738074,0.0,0.0,458.98,12.112552209276783,12.546135640161316,36.112519682937894,2.8649225571681702,2.450980392156854,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,365.0,66082.0,24119930.0,0.0,0.0,0.0,realtime_quote_fallback,1146.0,0,0,0
20260708,20260708 11:30:00,301165.SZ,锐捷网络,107.68,100.02,109.4,100.02,107.68,94.51,13.935033329806368,3068142061.25,29066241,3.0207,0.89,通信设备,99.0,0.0,5,40.7799698809986,0,3.923015328467153,25.0,0,0,113.41,,25.325884543761635,82.19966159052454,13.47876488565709,61.221739781404395,0.8104788532532416,1.9883264500663747,3.0207,81.66311300639661,1.5973254086181221,7.658468306338739,5.830070891969097,9.924875674531805,1.0,1.0,107.99,16.393194543528566,33.338286464331276,50.53402672929597,1.8732261116367166,1.5973254086181221,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.02,608240.0,60836164.8,0.0,0.0,0.0,realtime_quote_fallback,1325.0,0,0,0
