trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260707,20260707 13:46:52,920527.BJ,夜光明,16.68,13.8,17.69,13.62,16.68,13.61,22.55694342395298,108996701.22,6565046,3.2509,1.66,纺织,99.0,0.0,2,0.7955556907057176,0,2.9969886363636364,10.0,0,0,17.69,,30.618637431480032,9.80908492429229,21.84075967859751,18.888096935138996,7.261126306793825,10.646240529929695,3.2509,75.18427518427517,6.055155875299767,20.869565217391294,1.3960323291697385,29.904481998530507,1.0,1.0,15.65,24.34769643655883,25.91530157771571,21.278220089431787,4.271723275682415,6.055155875299767,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.8,16913.0,233399.4,0.0,0.0,0.0,realtime_quote_fallback,1349.0,0,0,0
20260707,20260707 13:46:53,688802.SH,沐曦股份,845.0,727.0,876.0,723.0,845.0,731.0,15.595075239398092,3272035831.0,3988157,9.6115,0.71,半导体,99.0,0.0,20,88.34178190574171,0,6.915069587628866,100.0,0,0,877.2,,2.016177713388867,20.199146514935997,16.69175424302267,9.885822778225695,1.9454081501316272,1.8915333592743713,9.6115,79.73856209150327,3.66863905325443,16.23108665749655,-0.5471956224350261,20.930232558139537,1.0,1.0,845.98,11.131276944402813,10.668002540780176,13.771233650434201,3.7234042553191626,3.66863905325443,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,727.0,8171.0,5940317.0,0.0,0.0,0.0,realtime_quote_fallback,202.0,0,0,0
20260707,20260707 13:46:54,688584.SH,上海合晶,35.58,30.5,35.67,30.38,35.58,30.97,14.88537294155634,890839288.0,26335792,5.9909,0.59,半导体,99.0,0.0,20,88.34178190574171,0,6.915069587628866,100.0,0,0,37.16,,-1.0292072322670487,44.04858299595142,0.2818489289740711,19.195979899497484,0.8275216141895115,1.0218499904876506,5.9909,98.29867674858217,0.2529510961214232,16.655737704918018,-1.517597675169513,17.081046173716512,0.0,0.0,40.28,3.1603363293708497,7.4697193946899665,15.046966194040689,5.028042900718299,0.2529510961214232,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.5,49888.0,1521584.0,0.0,0.0,0.0,realtime_quote_fallback,880.0,0,0,0
20260707,20260707 13:46:42,300985.SZ,致远新能,56.6,49.86,57.03,49.86,56.6,49.35,14.690982776089156,490394670.75,9121371,5.4208,1.66,汽车配件,99.0,0.0,6,11.50348805543766,0,3.7993743396226414,30.0,0,0,59.22,,47.01298701298702,112.62208865514651,36.74800676491907,64.96648207519672,1.5744422723575446,2.020555464366669,5.4208,94.00278940027894,0.759717314487629,13.517849979943852,1.0334346504559333,14.528875379939214,1.0,1.0,51.78,29.235546625262575,42.48313362199174,58.924033750298335,3.8595632760413556,0.759717314487629,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.86,109700.0,5469642.0,0.0,0.0,0.0,realtime_quote_fallback,1895.0,0,0,0
20260707,20260707 13:46:39,300043.SZ,星辉娱乐,5.18,4.6,5.44,4.53,5.18,4.53,14.348785871964663,774876336.68,151334955,4.7759,1.35,互联网,99.0,0.0,1,7.826616806200017,0,4.5131025000000005,5.0,0,0,5.44,,19.080459770114942,14.855875831485577,17.7272727272727,21.028037383177555,4.0468925936041,4.698532670822528,4.7759,71.42857142857136,5.0193050193050315,12.608695652173907,1.5452538631346435,20.088300220750554,1.0,1.0,4.79,17.353874037154515,20.493137939055583,18.52190824848412,2.5742574257425765,5.0193050193050315,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.6,959100.0,4411860.0,0.0,0.0,0.0,realtime_quote_fallback,6012.0,0,0,0
20260707,20260707 13:46:42,300745.SZ,欣锐科技,56.5,50.24,57.5,49.7,56.5,49.69,13.704970819078287,922036240.05,17174364,14.0955,1.53,汽车配件,99.0,0.0,6,11.50348805543766,0,3.7993743396226414,30.0,0,0,59.63,,33.82283278067266,32.72257458303969,31.060078868012052,36.605415860735,1.332290530260356,2.3903828673765846,14.0955,87.17948717948717,1.7699115044247815,12.460191082802542,1.10686254779635,15.697323405111687,1.0,1.0,51.88,25.95300726737706,31.00234181177397,31.84454011924347,3.5430665852168586,1.7699115044247815,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,50.24,154700.0,7772128.0,0.0,0.0,0.0,realtime_quote_fallback,2967.0,0,0,0
20260707,20260707 13:46:53,688596.SH,正帆科技,80.2,71.0,83.0,68.85,80.2,71.0,12.957746478873243,2639704770.0,34301429,10.4027,0.59,专用机械,99.0,0.0,8,20.680492990997745,0,4.601666551724138,40.0,0,0,85.2,,1.4419428282317126,111.38639957828151,0.28760785294486,77.19840919133894,0.7573037858217386,1.3570142172705062,10.4027,80.21201413427565,3.4912718204488824,12.957746478873243,0.0,19.92957746478874,0.0,0.0,88.66,2.5313219125543407,22.819645017534707,45.300384085803344,3.6845507433742597,3.4912718204488824,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,71.0,158903.0,11282113.0,0.0,0.0,0.0,realtime_quote_fallback,2147.0,0,0,0
20260707,20260707 13:46:39,300276.SZ,三丰智能,7.85,7.07,8.42,7.06,7.85,7.02,11.823361823361832,1033727223.24,129019106,7.4787,1.04,专用机械,99.0,0.0,8,20.680492990997745,0,4.601666551724138,40.0,0,0,8.42,,9.483960948396097,-7.538280329799774,10.098176718092567,2.7486910994764413,1.790544432300969,1.9450470448843566,7.4787,58.08823529411764,7.261146496815285,11.032531824611013,0.7122507122507171,19.37321937321938,0.0,0.0,8.73,8.037434627029993,9.224989564491448,3.8840733143651107,0.9429918559794137,7.261146496815285,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.07,197300.0,1394911.0,0.0,0.0,0.0,realtime_quote_fallback,5348.0,0,0,0
20260707,20260707 13:46:42,301237.SZ,和顺科技,82.9,77.5,87.64,77.5,82.9,74.15,11.800404585300072,632837789.06,7638956,9.2929,1.08,塑料,99.0,0.0,6,3.347267439287611,0,4.9230575000000005,30.0,0,0,88.98,,11.906047516198704,36.460905349794245,3.147940773920621,13.4218087289643,1.6020061512224752,2.324578008369844,9.2929,53.25443786982254,5.717732207478887,6.967741935483884,4.517869184086298,13.674983142279162,1.0,1.0,83.11,8.593135970657585,10.879276676564231,18.671848718444252,0.2660861151427385,5.717732207478887,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,77.5,69400.0,5378500.0,0.0,0.0,0.0,realtime_quote_fallback,1567.0,0,0,0
20260707,20260707 13:46:52,920122.BJ,中纺标,25.85,22.85,26.63,22.85,25.85,23.17,11.566681053085892,73291612.81,2920937,3.64,0.57,综合类,99.0,0.0,1,0.7427387324689534,0,2.196555,5.0,0,0,30.12,,14.128035320088305,10.944206008583702,6.774060305658813,-3.50877192982455,1.3828323251070382,1.2627030551265814,3.64,79.36507936507941,3.017408123791099,13.12910284463895,-1.3810962451445863,16.31419939577038,0.0,0.0,32.16,8.394833948339485,6.5276518585675625,8.691081865197825,2.947033054559922,3.017408123791099,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.85,22595.0,516295.75,0.0,0.0,0.0,realtime_quote_fallback,1379.0,0,0,0
20260707,20260707 13:46:39,300103.SZ,达刚控股,8.05,7.25,8.28,7.15,8.05,7.22,11.495844875346272,139674321.0,17819800,2.2926,1.07,专用机械,99.0,0.0,8,20.680492990997745,0,4.601666551724138,40.0,0,0,8.66,,4.9543676662320735,-3.361344537815114,4.681404421326407,-6.177156177156173,2.8179151914533036,1.5639754903993541,2.2926,79.64601769911515,2.857142857142847,11.03448275862069,0.41551246537396835,15.65096952908586,0.0,0.0,9.11,6.650768415474317,2.7834525025536294,-1.0266183070019141,2.8534923339011975,2.857142857142847,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.25,21000.0,152250.0,0.0,0.0,0.0,realtime_quote_fallback,5808.0,0,0,0
20260707,20260707 13:46:53,688605.SH,先锋精科,109.28,97.97,109.84,94.09,109.28,98.12,11.373827965756211,883378946.0,8533968,10.1886,0.9,半导体,99.0,0.0,20,88.34178190574171,0,6.915069587628866,100.0,0,0,117.74,,5.056719861565084,56.2929061784897,11.886966315142832,25.82613701784686,0.7160436390316556,1.0622404330672715,10.1886,96.44444444444443,0.5124450951683679,11.544350311319796,-0.15287403179780057,16.051773338768854,0.0,1.0,112.88,8.554853578098287,11.915612678580567,21.605305765903115,4.670987516362812,0.5124450951683679,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,97.97,22654.0,2219412.0,0.0,0.0,0.0,realtime_quote_fallback,572.0,0,0,0
20260707,20260707 13:46:42,300717.SZ,华信新材,23.94,21.45,24.16,21.0,23.94,21.5,11.348837209302332,236813426.92,10312544,5.2211,0.6,塑料,99.0,0.0,6,3.347267439287611,0,4.9230575000000005,30.0,0,0,25.8,,12.394366197183103,37.11340206185567,5.9292035398230025,37.34939759036146,1.4344883915923523,2.2057361274823957,5.2211,93.03797468354435,0.9189640768588081,11.60839160839162,-0.23255813953488857,14.697674418604652,1.0,1.0,23.28,9.32505251621154,14.5344943067649,25.268170163780002,3.9363241678726624,0.9189640768588081,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.45,4800.0,102960.0,0.0,0.0,0.0,realtime_quote_fallback,3165.0,0,0,0
20260707,20260707 13:46:52,920627.BJ,力王股份,16.55,15.8,18.29,15.5,16.55,14.99,10.406937958639094,88294108.5,5108047,2.5182,1.21,电气设备,99.0,0.0,8,28.754129147929437,0,4.172547109826589,40.0,0,0,19.48,,8.738501971090674,-9.809264305177113,7.467532467532467,-4.3905257076834125,5.503538630931317,4.238288884604248,2.5182,37.63440860215058,10.513595166163125,4.746835443037978,5.403602401601071,18.61240827218145,0.0,0.0,19.0,7.495453364510252,5.006027536323843,-0.5468421368908016,-1.3706793802145456,10.513595166163125,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.8,32476.0,513120.8,0.0,0.0,0.0,realtime_quote_fallback,1034.0,0,0,0
20260707,20260707 13:46:50,603893.SH,瑞芯微,192.83,178.0,193.73,178.0,192.83,176.12,9.487849193731556,3968996551.0,20786674,3.3186,1.06,半导体,99.0,0.0,20,88.34178190574171,0,6.915069587628866,100.0,0,0,193.73,,2.3731153111063996,17.7947464874771,8.728502960248097,7.038578961976127,1.5782371647422453,1.908599248522357,3.3186,94.27844882390352,0.46673235492400433,8.33146067415731,1.0674540086304862,8.931410401998631,0.0,1.0,193.99,6.517079853285623,5.834828950762638,9.578999110661556,2.467408247130498,0.46673235492400433,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,178.0,54900.0,9772200.0,0.0,0.0,0.0,realtime_quote_fallback,2342.0,0,0,0
20260707,20260707 13:46:55,688702.SH,盛科通信,390.85,350.0,405.0,350.0,390.85,357.0,9.481792717086844,3984248275.0,10342564,6.4659,1.24,半导体,99.0,0.0,20,88.34178190574171,0,6.915069587628866,100.0,0,0,428.4,,0.22051847483268716,55.099206349206355,10.706698767879907,26.886991526799363,1.0272614389219603,1.313633717493576,6.4659,74.27272727272731,3.6203146987335177,11.671428571428578,-1.9607843137254943,15.406162464985995,1.0,0.0,396.96,8.316705465026075,13.872751533938965,24.627528382775665,2.3301479251210955,3.6203146987335177,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,350.0,78658.0,27530300.0,0.0,0.0,0.0,realtime_quote_fallback,1027.0,0,0,0
20260707,20260707 13:46:51,603823.SH,百合花,71.72,63.97,72.45,63.97,71.72,65.86,8.897661706650473,1758640771.0,25027619,6.8152,1.43,染料涂料,99.0,0.0,1,1.377476573498993,0,4.411302777777778,5.0,0,0,72.45,,31.427524280740336,120.13505217925106,17.151257758902318,37.394636015325666,1.3083810612799918,1.5210375008504837,6.8152,91.39150943396223,1.0178471834913605,12.115053931530406,-2.869723656240508,12.875797145460071,1.0,1.0,65.87,20.21051925848949,27.02348482164996,44.83037156704361,3.372729893341009,1.0178471834913605,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,63.97,298900.0,19120633.0,0.0,0.0,0.0,realtime_quote_fallback,3486.0,0,0,0
20260707,20260707 13:46:42,301151.SZ,冠龙节能,20.61,18.56,21.38,18.4,20.61,18.93,8.874801901743258,211464841.8,10456781,4.89,2.05,机械基件,99.0,0.0,2,12.16281007571548,0,5.879158518518519,10.0,0,0,22.72,,24.909090909090903,4.7256097560975485,15.656565656565657,3.4638554216867457,2.3303256954191114,1.8721446676654394,4.89,74.16107382550338,3.736050460941298,11.045258620689658,-1.9545694664553692,15.742208135235078,1.0,0.0,20.88,15.255564254557674,13.93034825870647,8.874801901743234,2.3845007451564815,3.736050460941298,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.56,37300.0,692288.0,0.0,0.0,0.0,realtime_quote_fallback,1548.0,0,0,0
20260707,20260707 13:46:54,688362.SH,甬矽电子,104.36,93.99,106.55,92.52,104.36,95.93,8.787657667048876,3664265971.0,36812982,11.0758,1.15,半导体,99.0,0.0,20,88.34178190574171,0,6.915069587628866,100.0,0,0,115.12,,8.257261410788374,98.47850893876,12.227121195827518,51.29022905189908,0.9064142762007562,1.1844959107579343,11.0758,84.39059158945119,2.0985051743963146,11.033088626449628,-2.0223079328677285,14.625247576357761,1.0,1.0,103.38,11.823071812785301,22.75192020419443,40.82910504156321,3.1803051774709212,2.0985051743963146,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,93.99,187320.0,17606207.0,0.0,0.0,0.0,realtime_quote_fallback,1329.0,0,0,0
20260707,20260707 13:46:39,301038.SZ,深水规院,19.46,17.95,20.55,17.61,19.46,17.89,8.775852431525987,237421526.69,12383047,2.9626,2.36,建筑工程,99.0,0.0,4,3.0520159861439673,0,2.487199212598425,20.0,0,0,21.47,,20.420792079207928,-2.6999999999999913,18.948655256723733,8.111111111111114,3.9831468889380988,3.1524006401032096,2.9626,62.925170068027235,5.601233299075026,8.41225626740949,0.3353828954723248,16.43376187814422,0.0,0.0,20.64,16.262396941092106,16.2971373931752,8.995183152234798,1.3189864630336778,5.601233299075026,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.95,97200.0,1744740.0,0.0,0.0,0.0,realtime_quote_fallback,1798.0,0,0,0
