trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260708,20260708 13:56:21,920189.BJ,N康美特,41.6,51.0,53.0,41.37,41.6,8.14,411.056511056511,1410774272.2,30330694,,,化工原料,99.0,0.0,4,23.05481385279601,0,4.333201960784313,20.0,0,0,99999.99,,411.056511056511,411.056511056511,411.056511056511,411.056511056511,1.0,1.0,0.0,1.9776440240757,27.403846153846146,-18.43137254901961,526.5356265356264,142.8746928746929,0.0,0.0,0.0,0.0,0.0,0.0,-8.215047436934608,27.403846153846146,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260708,20260708 13:56:21,920207.BJ,众诚科技,26.12,21.85,26.99,21.85,26.12,21.72,20.25782688766116,198069123.16,7933747,5.438,1.28,软件服务,99.0,0.0,15,16.674857907102165,0,2.70767311827957,75.0,0,0,28.23,,22.686707374354164,1.1227255129694358,19.706691109074235,15.67759078830826,3.3372281871845457,3.612458369596593,5.438,83.07392996108953,3.330781010719752,19.542334096109837,0.5985267034990915,23.6648250460405,0.0,0.0,27.36,21.004354674325953,21.96488606649234,15.325179919643261,4.535752401280679,3.330781010719752,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.85,100456.0,2194963.6,0.0,0.0,0.0,realtime_quote_fallback,1384.0,0,0,0
20260708,20260708 13:56:21,920090.BJ,*ST同辉,3.59,3.03,3.89,2.98,3.59,3.06,17.320261437908478,33205197.68,9511737,3.8196,0.53,IT设备,99.0,0.0,8,12.475292888114707,0,2.999956790123457,40.0,0,0,3.97,,-2.972972972972987,-11.138613861386137,-0.5540166204986208,15.806451612903217,0.7887564000904217,1.7056064243436515,3.8196,67.03296703296701,8.356545961002793,18.48184818481848,-0.9803921568627527,29.738562091503272,0.0,0.0,4.5,1.2979683972911937,11.594653403792353,4.618971295351892,2.9636711281070705,8.356545961002793,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.03,42087.0,127523.61,0.0,0.0,0.0,realtime_quote_fallback,1794.0,0,0,0
20260708,20260708 13:56:21,688361.SH,中科飞测,413.91,365.0,422.64,363.91,413.91,356.6,16.071228266965786,4875587852.0,12476260,3.271,0.8,半导体,99.0,0.0,10,104.27729827646881,0,6.078312371134021,50.0,0,0,427.92,,-1.9170616113744043,103.81623005712032,21.026315789473692,32.519049753473794,0.908477997681289,1.4700462928510551,3.271,85.1353652307169,2.109154163948679,13.400000000000013,2.3555804823331306,16.469433538979235,0.0,0.0,458.98,13.736535502308222,14.176399516713678,38.08414956363928,3.437848824617218,2.109154163948679,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,365.0,66082.0,24119930.0,0.0,0.0,0.0,realtime_quote_fallback,1146.0,0,0,0
20260708,20260708 13:56:12,301345.SZ,涛涛车业,285.47,247.0,285.47,240.0,285.47,248.26,14.988318698139055,845425033.4,3340427,7.8245,1.2,摩托车,99.0,0.0,1,0.6351160852332257,0,2.5652461538461537,5.0,0,0,297.91,,25.211632089126713,42.94942413620433,23.574737024371252,32.90037243947859,1.4277880914419936,2.2526537524137784,7.8245,100.0,0.0,15.574898785425106,-0.507532425682744,18.315475710948213,1.0,1.0,259.8,20.08867724511605,23.488672887170114,30.33999255774027,5.607073272991836,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,247.0,8100.0,2000700.0,0.0,0.0,0.0,realtime_quote_fallback,1205.0,0,0,0
20260708,20260708 13:56:09,300821.SZ,东岳硅材,26.58,23.1,27.3,23.1,26.58,23.3,14.077253218884112,4092726941.63,163874057,15.1022,1.55,化工原料,99.0,0.0,4,23.05481385279601,0,4.333201960784313,20.0,0,0,27.96,,20.10845006778128,50.59490084985836,36.30769230769231,37.01030927835052,1.3971215196652265,1.812651484723223,15.1022,82.85714285714279,2.708803611738153,15.064935064935048,-0.8583690987124415,18.02575107296137,1.0,1.0,24.95,22.62410038752538,28.542412225553694,35.14681581288927,3.585346843335935,2.708803611738153,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.1,2085200.0,48168120.0,0.0,0.0,0.0,realtime_quote_fallback,2309.0,0,0,0
20260708,20260708 13:56:06,300287.SZ,飞利信,3.84,3.36,4.02,3.35,3.84,3.38,13.609467455621305,482149918.62,127714913,2.8219,0.49,软件服务,99.0,0.0,15,16.674857907102165,0,2.70767311827957,75.0,0,0,4.06,,-0.25974025974027093,2.127659574468077,6.9637883008356605,12.941176470588234,1.7061733034428468,3.143246943062046,2.8219,73.13432835820898,4.6875,14.28571428571428,-0.591715976331364,19.822485207100577,1.0,0.0,3.96,6.666666666666665,12.313541971336628,9.682947729220226,2.7653880463871516,4.6875,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.36,63800.0,214368.0,0.0,0.0,0.0,realtime_quote_fallback,5271.0,0,0,0
20260708,20260708 13:56:22,688347.SH,华虹宏力,367.99,327.68,377.0,317.0,367.99,324.0,13.577160493827156,8669672673.0,25136459,5.4753,0.92,半导体,99.0,0.0,10,104.27729827646881,0,6.078312371134021,50.0,0,0,388.8,,16.596432305693742,61.8249780123131,29.119298245614033,16.44884655548875,1.1437506412681064,1.2323969918665312,5.4753,84.98333333333335,2.4484360988070275,12.3016357421875,1.1358024691358048,18.51851851851852,1.0,1.0,347.8,21.145780522652903,16.320015172588185,30.49522154648132,3.952956242525829,2.4484360988070275,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,327.68,56045.0,18364826.0,0.0,0.0,0.0,realtime_quote_fallback,1066.0,0,0,0
20260708,20260708 13:56:09,301165.SZ,锐捷网络,107.3,100.02,109.4,100.02,107.3,94.51,13.5329594751878,3444514165.85,32603193,3.0207,0.89,通信设备,99.0,0.0,5,38.24591226851635,0,3.923015328467153,25.0,0,0,113.41,,24.883612662942255,81.55668358714043,13.07830119085256,60.65279233418175,0.9099011178169755,2.232236476298485,3.0207,77.61194029850739,1.9571295433364444,7.278544291141764,5.830070891969097,9.924875674531805,1.0,1.0,107.99,15.98244590008,32.86773901952773,50.00279595146226,1.635514018691575,1.9571295433364444,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.02,608240.0,60836164.8,0.0,0.0,0.0,realtime_quote_fallback,1325.0,0,0,0
20260708,20260708 13:56:21,920190.BJ,雷神科技,26.17,23.28,27.48,23.0,26.17,23.18,12.899050905953423,288372494.14,11230006,4.5418,0.98,IT设备,99.0,0.0,8,12.475292888114707,0,2.999956790123457,40.0,0,0,30.13,,16.207815275310857,-9.44636678200691,11.030971574034787,6.468673718470308,2.7559003980817427,1.7374470262463617,4.5418,70.7589285714286,5.005731753916698,12.414089347079038,0.4314063848144922,19.32700603968939,0.0,0.0,31.31,14.259517988124326,14.26450683316598,8.528417691334745,2.426614481408995,5.005731753916698,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.28,65758.0,1530846.24,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0
20260708,20260708 13:56:20,688368.SH,晶丰明源,202.8,180.9,207.9,180.0,202.8,179.69,12.861038455117146,899279624.0,4638600,2.0326,0.71,半导体,99.0,0.0,10,104.27729827646881,0,6.078312371134021,50.0,0,0,215.63,,0.401009950987663,17.61294438322798,7.878078621203266,-8.689779378658258,1.464675011194887,1.0997151169971404,2.0326,81.72043010752691,2.51479289940828,12.106135986733001,0.6733819355556836,15.526740497523516,0.0,0.0,231.2,7.58278251090152,-0.36454392705190797,1.481946671937595,2.996444895886241,2.51479289940828,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,180.9,9460.0,1711314.0,0.0,0.0,0.0,realtime_quote_fallback,2459.0,0,0,0
20260708,20260708 13:56:12,301397.SZ,溯联股份,39.36,34.98,39.68,34.94,39.36,34.98,12.521440823327625,288610895.65,7744180,6.7433,1.24,汽车配件,99.0,0.0,2,11.029377601634218,0,3.0411781132075473,10.0,0,0,41.98,,18.198198198198213,24.164037854889585,14.752186588921301,23.579277864992143,2.0162979609867935,2.1769449575785647,6.7433,93.24894514767932,0.8130081300812941,12.521440823327623,0.0,13.55060034305318,1.0,1.0,36.37,15.452305526223164,20.304428890179427,21.42901215524158,3.597122302158273,0.8130081300812941,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.98,18500.0,647130.0,0.0,0.0,0.0,realtime_quote_fallback,1106.0,0,0,0
20260708,20260708 13:56:09,300588.SZ,熙菱信息,24.67,23.39,26.32,23.39,24.67,21.93,12.494300045599635,467857411.54,18713616,3.0011,1.2,IT设备,99.0,0.0,8,12.475292888114707,0,2.999956790123457,40.0,0,0,26.32,,10.232350312779271,31.08395324123274,16.148775894538623,7.354221061792865,4.878561857418477,3.2905963788318737,3.0011,43.68600682593861,6.688285366842317,5.472424112868746,6.657546739626086,13.360693114455083,1.0,1.0,25.89,14.191816330309193,11.452450869663444,14.477958236658939,-0.49744554987899425,6.688285366842317,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.39,128600.0,3007954.0,0.0,0.0,0.0,realtime_quote_fallback,3471.0,0,0,0
20260708,20260708 13:56:09,300567.SZ,精测电子,301.55,272.85,306.36,263.09,301.55,269.0,12.100371747211902,3003313310.74,10494415,3.7317,0.72,电器仪表,99.0,0.0,1,4.63908409020948,0,3.1678355140186913,5.0,0,0,322.8,,-0.6817732692181,59.65163066497248,14.258108517732637,20.07725082626528,0.9640045349393659,1.1342862645713723,3.7317,88.88375317772129,1.595092024539868,10.518599963349828,1.431226765799254,16.085501858736073,0.0,0.0,335.12,9.809476643409631,8.674890712450289,25.359335019756955,3.8633754305396284,1.595092024539868,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,272.85,11499.0,3137502.15,0.0,0.0,0.0,realtime_quote_fallback,3515.0,0,0,0
20260708,20260708 13:56:19,688138.SH,清溢光电,46.32,41.2,47.99,38.0,46.32,41.49,11.641359363702096,887611845.0,20467653,3.5738,0.64,半导体,99.0,0.0,10,104.27729827646881,0,6.078312371134021,50.0,0,0,49.79,,-8.07699940464378,42.52307692307693,9.27105449398442,15.396113602391637,1.2214624603256816,1.200673490355614,3.5738,83.28328328328327,3.6053540587219324,12.427184466019403,-0.6989636056881188,24.078091106290675,0.0,0.0,53.49,4.6637744034707,5.591902797091208,14.308276985341273,5.02607512659663,3.6053540587219324,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,41.2,23518.0,968942.0,0.0,0.0,0.0,realtime_quote_fallback,2422.0,0,0,0
20260708,20260708 13:56:09,300504.SZ,天邑股份,17.25,15.33,18.36,15.32,17.25,15.47,11.506140917905627,419659776.9,24748498,4.8101,0.95,通信设备,99.0,0.0,5,38.24591226851635,0,3.923015328467153,25.0,0,0,18.56,,8.764186633039106,-5.994550408719357,7.54364089775561,-7.9999999999999964,2.3532493179258216,2.041462789978598,4.8101,63.486842105263165,6.434782608695655,12.524461839530332,-0.9049773755656187,19.650937297996116,0.0,0.0,19.84,9.108159392789371,5.330646638578473,-0.42140506840616654,1.6100530139407043,6.434782608695655,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.33,19600.0,300468.0,0.0,0.0,0.0,realtime_quote_fallback,3022.0,0,0,0
20260708,20260708 13:56:21,920699.BJ,海达尔,131.43,120.8,136.0,118.0,131.43,117.99,11.3907958301551,195000308.31,1549059,9.197,0.78,家用电器,99.0,0.0,2,4.068525847273343,0,2.443543956043956,10.0,0,0,153.38,,41.42903260518669,88.83620689655174,20.566920466012295,82.54166666666667,0.7254874063820579,1.6588591675199957,9.197,74.61111111111116,3.4771361180856664,8.799668874172184,2.3815577591321357,15.255530129672007,0.0,1.0,138.0,18.880929121892986,46.16000533795959,65.29684385277604,2.2987312871338705,3.4771361180856664,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,120.8,27906.0,3371044.8,0.0,0.0,0.0,realtime_quote_fallback,1156.0,0,0,0
