trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260708,20260708 14:06:21,920189.BJ,N康美特,41.78,51.0,53.0,41.37,41.78,8.14,413.26781326781327,1426328225.8,30702396,,,化工原料,99.0,0.0,4,22.830822593659768,0,4.333201960784313,20.0,0,0,99999.99,,413.26781326781327,413.26781326781327,413.26781326781327,413.26781326781327,1.0,1.0,0.0,3.525365434221871,26.85495452369555,-18.07843137254902,526.5356265356264,142.8746928746929,0.0,0.0,0.0,0.0,0.0,0.0,-7.939772309952254,26.85495452369555,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260708,20260708 14:06:21,920207.BJ,众诚科技,25.76,21.85,26.99,21.85,25.76,21.72,18.60036832412524,199583935.47,7991957,5.438,1.28,软件服务,99.0,0.0,16,16.645347254349517,0,2.70767311827957,80.0,0,0,28.23,,20.99577266322219,-0.27100271002709064,18.05682859761688,14.083259521700642,3.362750965589247,3.6400860801671446,5.438,76.07003891050589,4.774844720496874,17.894736842105253,0.5985267034990915,23.6648250460405,0.0,0.0,27.36,19.336607060131563,20.283899887934265,13.735705770674201,3.5924932975871293,4.774844720496874,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.85,100456.0,2194963.6,0.0,0.0,0.0,realtime_quote_fallback,1384.0,0,0,0
20260708,20260708 14:06:21,920090.BJ,*ST同辉,3.56,3.03,3.89,2.98,3.56,3.06,16.33986928104576,33494005.48,9592632,3.8196,0.53,IT设备,99.0,0.0,8,12.31473702705737,0,2.999956790123457,40.0,0,0,3.97,,-3.7837837837837895,-11.881188118811881,-1.3850415512465353,14.83870967741936,0.7956167417405858,1.720441223516591,3.8196,63.73626373626373,9.26966292134832,17.491749174917494,-0.9803921568627527,29.738562091503272,0.0,0.0,4.5,0.4514672686230403,10.66210755362138,3.7447180533294544,2.3969319271332834,9.26966292134832,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.03,42087.0,127523.61,0.0,0.0,0.0,realtime_quote_fallback,1794.0,0,0,0
20260708,20260708 14:06:09,300588.SZ,熙菱信息,25.3,23.39,26.32,23.39,25.3,21.93,15.367077063383494,480887528.54,19231916,3.0011,1.2,IT设备,99.0,0.0,8,12.31473702705737,0,2.999956790123457,40.0,0,0,26.32,,13.04736371760502,34.43145589798087,19.114877589453872,10.095735422106177,5.014432809178457,3.382241514205111,3.0011,65.18771331058022,4.031620553359683,8.165882855921325,6.657546739626086,13.360693114455083,1.0,1.0,25.89,17.107942973523404,14.298622091709978,17.401392111368907,1.1865084655379388,4.031620553359683,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.39,128600.0,3007954.0,0.0,0.0,0.0,realtime_quote_fallback,3471.0,0,0,0
20260708,20260708 14:06:21,688361.SH,中科飞测,410.21,365.0,422.64,363.91,410.21,356.6,15.033651149747596,5005099592.0,12790760,3.271,0.8,半导体,99.0,0.0,10,103.11339678763748,0,6.078312371134021,50.0,0,0,427.92,,-2.7938388625592503,101.99428796533385,19.944444444444432,31.33444323493628,0.9326101782106904,1.5090955847614842,3.271,78.83534820364378,3.0301552863167602,12.386301369863006,2.3555804823331306,16.469433538979235,0.0,0.0,458.98,12.719828533743694,13.155760541545526,36.849795831220455,2.8301413817306553,3.0301552863167602,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,365.0,66082.0,24119930.0,0.0,0.0,0.0,realtime_quote_fallback,1146.0,0,0,0
20260708,20260708 14:06:21,920190.BJ,雷神科技,26.38,23.28,27.48,23.0,26.38,23.18,13.80500431406384,291796676.02,11359844,4.5418,0.98,IT设备,99.0,0.0,8,12.31473702705737,0,2.999956790123457,40.0,0,0,30.13,,17.14031971580816,-8.719723183391004,11.921934662706835,7.323026851098446,2.7886244074722324,1.7580777547160624,4.5418,75.44642857142854,4.169825625473855,13.316151202749138,0.4314063848144922,19.32700603968939,0.0,0.0,31.31,15.176388403772245,15.181417281578824,9.399299147780283,2.966432474629177,4.169825625473855,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.28,65758.0,1530846.24,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0
20260708,20260708 14:06:06,300287.SZ,飞利信,3.83,3.36,4.02,3.35,3.83,3.38,13.313609467455636,487000005.62,128978813,2.8219,0.49,软件服务,99.0,0.0,16,16.645347254349517,0,2.70767311827957,80.0,0,0,4.06,,-0.5194805194805197,1.8617021276595924,6.6852367688022385,12.647058823529411,1.723336199544665,3.174865783069256,2.8219,71.64179104477617,4.960835509138373,13.988095238095255,-0.591715976331364,19.822485207100577,1.0,0.0,3.96,6.388888888888888,12.02105878911961,9.397315052842048,2.589285714285716,4.960835509138373,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.36,63800.0,214368.0,0.0,0.0,0.0,realtime_quote_fallback,5271.0,0,0,0
20260708,20260708 14:06:23,688368.SH,晶丰明源,202.89,180.9,207.9,180.0,202.89,179.69,12.91112471478657,943238277.0,4853895,2.0326,0.71,半导体,99.0,0.0,10,103.11339678763748,0,6.078312371134021,50.0,0,0,215.63,,0.44556661220851446,17.66513947688917,7.925953508165318,-8.649257091400276,1.536271363271121,1.1534714725697333,2.0326,82.0430107526881,2.4693183498447624,12.155887230514084,0.6733819355556836,15.526740497523516,0.0,0.0,231.2,7.630526349293909,-0.32032700867634656,1.5269830388038308,3.026456101152708,2.4693183498447624,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,180.9,9460.0,1711314.0,0.0,0.0,0.0,realtime_quote_fallback,2459.0,0,0,0
20260708,20260708 14:06:12,301165.SZ,锐捷网络,106.63,100.02,109.4,100.02,106.63,94.51,12.82403978414981,3487256961.65,33003193,3.0207,0.89,通信设备,99.0,0.0,5,37.82932457444538,0,3.923015328467153,25.0,0,0,113.41,,24.10381750465549,80.42301184433163,12.372220465802508,59.649648150920775,0.9211920331113957,2.2599361817691963,3.0207,70.46908315565024,2.5977679827440703,6.608678264347123,5.830070891969097,9.924875674531805,1.0,1.0,107.99,15.25823118663121,32.03808957737411,49.06615221159758,1.2149976269577367,2.5977679827440703,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.02,608240.0,60836164.8,0.0,0.0,0.0,realtime_quote_fallback,1325.0,0,0,0
20260708,20260708 14:06:22,688347.SH,华虹宏力,365.37,327.68,377.0,317.0,365.37,324.0,12.768518518518524,8835841668.0,25589444,5.4753,0.92,半导体,99.0,0.0,10,103.11339678763748,0,6.078312371134021,50.0,0,0,388.8,,15.76629384366781,60.672823218997365,28.200000000000003,15.619758868390242,1.1656725640163572,1.2560179724160334,5.4753,80.61666666666667,3.183074691408705,11.5020751953125,1.1358024691358048,18.51851851851852,1.0,1.0,347.8,20.283251799129577,15.491844733847504,29.5661270589904,3.468098964478905,3.183074691408705,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,327.68,56045.0,18364826.0,0.0,0.0,0.0,realtime_quote_fallback,1066.0,0,0,0
