trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260708,20260708 13:36:21,920189.BJ,N康美特,42.33,51.0,53.0,42.0,42.33,8.14,420.0245700245699,1362270176.01,29173268,,,化工原料,99.0,0.0,4,23.448955279259838,0,4.333201960784313,20.0,0,0,99999.99,,420.0245700245699,420.0245700245699,420.0245700245699,420.0245700245699,1.0,1.0,0.0,2.9999999999999845,25.206709189699982,-17.000000000000004,526.5356265356264,135.13513513513513,0.0,0.0,0.0,0.0,0.0,0.0,-7.5293089638098,25.206709189699982,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260708,20260708 13:36:21,920207.BJ,众诚科技,26.0,21.85,26.99,21.85,26.0,21.72,19.70534069981584,194156767.76,7782780,5.438,1.28,软件服务,99.0,0.0,14,17.12213221300082,0,2.70767311827957,70.0,0,0,28.23,,22.123062470643507,0.6581494386372455,19.15673693858846,15.146147032772372,3.2713096709066867,3.541103376026244,5.438,80.73929961089496,3.807692307692312,18.99313501144164,0.5985267034990915,23.6648250460405,0.0,0.0,27.36,20.448438802927814,21.404557340306308,14.795355203320227,4.222340994120777,3.807692307692312,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.85,100456.0,2194963.6,0.0,0.0,0.0,realtime_quote_fallback,1384.0,0,0,0
20260708,20260708 13:36:21,688361.SH,中科飞测,415.0,365.0,422.64,363.91,415.0,356.6,16.376892877173297,4634654254.0,11893112,3.271,0.8,半导体,99.0,0.0,10,107.47153305266322,0,6.078312371134021,50.0,0,0,427.92,,-1.6587677725118488,104.35296434902499,21.345029239766088,32.86802843055645,0.8635843603744766,1.3974020182908342,3.271,86.99131619274648,1.8409638554216734,13.698630136986312,2.3555804823331306,16.469433538979235,0.0,0.0,458.98,14.036051879533984,14.477074241830756,38.44778350102751,3.6161624568266104,1.8409638554216734,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,365.0,66082.0,24119930.0,0.0,0.0,0.0,realtime_quote_fallback,1146.0,0,0,0
20260708,20260708 13:36:21,920090.BJ,*ST同辉,3.52,3.03,3.89,2.98,3.52,3.06,15.032679738562084,32739999.34,9380185,3.8196,0.53,IT设备,99.0,0.0,8,12.77934210430044,0,2.999956790123457,40.0,0,0,3.97,,-4.86486486486487,-12.871287128712872,-2.4930747922437657,13.548387096774196,0.7777060768391482,1.6817112111621348,3.8196,59.34065934065934,10.511363636363647,16.171617161716178,-0.9803921568627527,29.738562091503272,0.0,0.0,4.5,-0.6772009029345272,9.418713086726772,2.579047063966211,1.6361886429258954,10.511363636363647,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.03,42087.0,127523.61,0.0,0.0,0.0,realtime_quote_fallback,1794.0,0,0,0
20260708,20260708 13:36:21,688508.SH,芯朋微,95.59,85.0,99.59,80.09,95.59,83.98,13.824720171469409,1108431871.0,12281149,3.8871,0.65,半导体,99.0,0.0,10,107.47153305266322,0,6.078312371134021,50.0,0,0,100.78,,4.9286498353457775,9.835688842927738,11.151162790697677,11.009174311926607,1.814104420304609,1.5954563354340556,3.8871,79.48717948717949,4.184538131603732,12.458823529411767,1.2145748987854255,23.219814241486066,1.0,0.0,98.89,10.007595461136564,10.63657407407408,8.914613859581166,4.177716423874744,4.184538131603732,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,85.0,30879.0,2624715.0,0.0,0.0,0.0,realtime_quote_fallback,2177.0,0,0,0
20260708,20260708 13:36:21,920190.BJ,雷神科技,26.36,23.28,27.48,23.0,26.36,23.18,13.718723037100954,279567876.46,10895520,4.5418,0.98,IT设备,99.0,0.0,8,12.77934210430044,0,2.999956790123457,40.0,0,0,30.13,,17.05150976909413,-8.788927335640139,11.837081035214258,7.241659886086249,2.6717569729550403,1.6843991207900062,4.5418,74.99999999999997,4.248861911987856,13.230240549828176,0.4314063848144922,19.32700603968939,0.0,0.0,31.31,15.089067411805779,15.09409247696809,9.316358056690245,2.9151483602290362,4.248861911987856,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.28,65758.0,1530846.24,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0
20260708,20260708 13:36:09,300821.SZ,东岳硅材,26.46,23.1,27.3,23.1,26.46,23.3,13.562231759656653,3966950122.7,159121490,15.1022,1.55,化工原料,99.0,0.0,4,23.448955279259838,0,4.333201960784313,20.0,0,0,27.96,,19.566199728874835,49.91501416430597,35.69230769230769,36.39175257731959,1.354185476555506,1.7569454625945078,15.1022,80.0,3.1746031746031633,14.54545454545455,-0.8583690987124415,18.02575107296137,1.0,1.0,24.95,22.07049271083228,27.96208530805684,34.536672174907835,3.2786885245901454,3.1746031746031633,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.1,2085200.0,48168120.0,0.0,0.0,0.0,realtime_quote_fallback,2309.0,0,0,0
20260708,20260708 13:36:06,300287.SZ,飞利信,3.83,3.36,4.02,3.35,3.83,3.38,13.313609467455636,469049516.62,124291013,2.8219,0.49,软件服务,99.0,0.0,14,17.12213221300082,0,2.70767311827957,70.0,0,0,4.06,,-0.5194805194805197,1.8617021276595924,6.6852367688022385,12.647058823529411,1.6598151992649108,3.0578423895214333,2.8219,71.64179104477617,4.960835509138373,13.988095238095255,-0.591715976331364,19.822485207100577,1.0,0.0,3.96,6.388888888888888,12.02105878911961,9.397315052842048,2.589285714285716,4.960835509138373,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.36,63800.0,214368.0,0.0,0.0,0.0,realtime_quote_fallback,5271.0,0,0,0
20260708,20260708 13:36:21,920699.BJ,海达尔,133.4,120.8,136.0,118.0,133.4,117.99,13.06042884990255,189145664.64,1504750,9.197,0.78,家用电器,99.0,0.0,2,4.115530679153885,0,2.443543956043956,10.0,0,0,153.38,,43.5489077800495,91.6666666666667,22.374094119805534,85.27777777777779,0.7037055420955304,1.6090539676784508,9.197,85.55555555555559,1.9490254872563728,10.430463576158955,2.3815577591321357,15.255530129672007,0.0,1.0,138.0,20.662831506205002,48.35079290941038,67.77447287499294,3.304078471863714,1.9490254872563728,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,120.8,27906.0,3371044.8,0.0,0.0,0.0,realtime_quote_fallback,1156.0,0,0,0
20260708,20260708 13:36:09,301397.SZ,溯联股份,39.49,34.98,39.68,34.94,39.49,34.98,12.893081761006297,263085867.75,7094505,6.7433,1.24,汽车配件,99.0,0.0,2,11.19446261939363,0,3.0411781132075473,10.0,0,0,41.98,,18.588588588588607,24.574132492113577,15.131195335276981,23.987441130298272,1.8379746111597166,1.9844138313582191,6.7433,95.99156118143465,0.4811344644213733,12.893081761006297,0.0,13.55060034305318,1.0,1.0,36.37,15.83362665728032,20.701775835192727,21.83007342506327,3.8208745946893385,0.4811344644213733,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.98,18500.0,647130.0,0.0,0.0,0.0,realtime_quote_fallback,1106.0,0,0,0
