trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260708,20260708 10:47:54,920189.BJ,康美特,44.5,51.0,53.0,42.0,44.5,8.14,446.68304668304665,1229154943.01,26107476,,,化工原料,99.0,0.0,3,25.37763687268807,0,4.333201960784313,15.0,0,0,99999.99,,446.68304668304665,446.68304668304665,446.68304668304665,446.68304668304665,1.0,1.0,0.0,22.727272727272727,19.10112359550562,-12.745098039215685,526.5356265356264,135.13513513513513,0.0,0.0,0.0,0.0,0.0,0.0,-4.3010752688172005,19.10112359550562,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260708,20260708 10:47:45,300454.SZ,深信服,105.1,89.41,106.0,89.41,105.1,88.8,18.355855855855864,1644146264.74,16672316,2.3449,0.69,软件服务,99.0,0.0,11,18.06163893609989,0,2.70767311827957,55.0,0,0,106.56,,8.608039681719548,-1.6654191616766512,14.189482833550615,8.810435862925758,2.0208552287779917,1.6929870250640786,2.3449,94.57504520795656,0.8563273073263655,17.54837266524998,0.6869369369369327,18.682432432432435,0.0,0.0,110.5,13.875224825015708,13.00103216927575,8.622070640518809,4.921633223520017,0.8563273073263655,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,89.41,20800.0,1859728.0,0.0,0.0,0.0,realtime_quote_fallback,2975.0,0,0,0
20260708,20260708 10:47:54,920090.BJ,*ST同辉,3.62,3.03,3.89,2.98,3.62,3.06,18.300653594771244,26452881.19,7659998,3.8196,0.53,IT设备,99.0,0.0,6,13.895434753886416,0,2.999956790123457,30.0,0,0,3.97,,-2.1621621621621623,-10.396039603960395,0.27700831024930483,16.774193548387096,0.6283618468566223,1.3587693268647132,3.8196,70.32967032967034,7.458563535911611,19.471947194719476,-0.9803921568627527,29.738562091503272,0.0,0.0,4.5,2.1444695259593916,12.527199253963328,5.4932245373743305,3.5271687321258405,7.458563535911611,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.03,42087.0,127523.61,0.0,0.0,0.0,realtime_quote_fallback,1794.0,0,0,0
20260708,20260708 10:47:54,920207.BJ,众诚科技,25.59,21.85,26.99,21.85,25.59,21.72,17.817679558011058,170252263.77,6860338,5.438,1.28,软件服务,99.0,0.0,11,18.06163893609989,0,2.70767311827957,55.0,0,0,28.23,,20.197275716298748,-0.9291521486643362,17.27772685609532,13.330380868024804,2.868547325906293,3.105124137404715,5.438,72.7626459143969,5.470887065259866,17.116704805491988,0.5985267034990915,23.6648250460405,0.0,0.0,27.36,18.549059575650872,19.49010085917071,12.985120755883251,3.1438935912938337,5.470887065259866,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.85,100456.0,2194963.6,0.0,0.0,0.0,realtime_quote_fallback,1384.0,0,0,0
20260708,20260708 10:47:54,920190.BJ,雷神科技,26.6,23.28,27.48,23.0,26.6,23.18,14.754098360655751,230295949.03,9046213,4.5418,0.98,IT设备,99.0,0.0,6,13.895434753886416,0,2.999956790123457,30.0,0,0,30.13,,18.117229129662537,-7.958477508650508,12.85532456512517,8.218063466232728,2.2008780674493416,1.3875352883153353,4.5418,80.35714285714289,3.308270676691727,14.261168384879719,0.4314063848144922,19.32700603968939,0.0,0.0,31.31,16.136919315403418,16.14199013229709,10.311651149770885,3.5288012454592455,3.308270676691727,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.28,65758.0,1530846.24,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0
20260708,20260708 10:47:42,300287.SZ,飞利信,3.84,3.36,4.02,3.35,3.84,3.38,13.609467455621305,421077075.62,111847013,2.8219,0.49,软件服务,99.0,0.0,11,18.06163893609989,0,2.70767311827957,55.0,0,0,4.06,,-0.25974025974027093,2.127659574468077,6.9637883008356605,12.941176470588234,1.4900561783167077,2.7450989404380852,2.8219,73.13432835820898,4.6875,14.28571428571428,-0.591715976331364,19.822485207100577,1.0,0.0,3.96,6.666666666666665,12.313541971336628,9.682947729220226,2.7653880463871516,4.6875,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.36,63800.0,214368.0,0.0,0.0,0.0,realtime_quote_fallback,5271.0,0,0,0
20260708,20260708 10:47:45,301165.SZ,锐捷网络,107.11,100.02,109.4,100.02,107.11,94.51,13.331922547878516,2826755534.37,26815837,3.0207,0.89,通信设备,99.0,0.0,4,40.32898951356777,0,3.923015328467153,20.0,0,0,113.41,,24.66247672253259,81.23519458544838,12.878069343450305,60.36831861057044,0.7467143105459918,1.8318945748455702,3.0207,75.58635394456286,2.137988983288208,7.088582283543299,5.830070891969097,9.924875674531805,1.0,1.0,107.99,15.777071578355706,32.632465297125954,49.73718056254541,1.5164439389631301,2.137988983288208,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.02,608240.0,60836164.8,0.0,0.0,0.0,realtime_quote_fallback,1325.0,0,0,0
20260708,20260708 10:47:58,688691.SH,灿芯股份,111.23,103.33,113.03,103.33,111.23,98.37,13.073091389651314,1380105470.0,12475977,7.8264,0.58,半导体,99.0,0.0,7,107.20848278443954,0,6.078312371134021,35.0,0,0,118.04,,0.660633484162898,17.158205182220353,11.721574929690636,3.3543950938487166,1.6429328788767026,1.7538023937520066,7.8264,81.4432989690722,1.6182684527555447,7.645407916384395,5.042187658839081,9.860729897326422,0.0,0.0,119.16,9.145324305759983,6.266301076707004,9.567315980003443,1.8620837021886993,1.6182684527555447,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,103.33,95161.0,9832986.0,0.0,0.0,0.0,realtime_quote_fallback,818.0,0,0,0
20260708,20260708 10:47:48,301369.SZ,联动科技,246.89,220.01,247.5,219.8,246.89,219.0,12.735159817351583,693646658.08,2972401,3.2668,0.69,半导体,99.0,0.0,7,107.20848278443954,0,6.078312371134021,35.0,0,0,262.8,,3.735294117647059,36.19263018534862,14.036951501154737,6.647948164146866,1.2850959688916455,1.2983952294127383,3.2668,97.79783393501799,0.24707359552837982,12.217626471524024,0.46118721461185785,12.648401826484012,0.0,1.0,260.54,10.13614788908319,8.107279693486591,16.326405608771253,3.7076968313753955,0.24707359552837982,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,220.01,5900.0,1298059.0,0.0,0.0,0.0,realtime_quote_fallback,1385.0,0,0,0
20260708,20260708 10:47:54,688141.SH,杰华特,181.89,168.0,182.52,162.92,181.89,162.92,11.64375153449546,1741003808.0,10198998,2.9213,0.83,半导体,99.0,0.0,7,107.20848278443954,0,6.078312371134021,35.0,0,0,195.5,,22.451864817557563,75.40019286403083,16.596153846153825,26.779117585557955,0.7064622229498876,0.7495281186749736,2.9213,96.78571428571416,0.3463631865413319,8.267857142857139,3.1180947704394946,12.03044438988462,1.0,1.0,171.1,16.606618542689723,20.206986795669902,30.342247828704096,3.4778980903798384,0.3463631865413319,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,168.0,128864.0,21649152.0,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0
